"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Jakob Junis","Royals","pitcher",4.27,11.75,""
"2","Danny Duffy","Royals","pitcher",4.08,11.22,""
"3","Vince Velasquez","Phillies","pitcher",3.92,10.8,""
"4","Eric Lauer","Brewers","pitcher",3.85,10.6,""
"5","Jose Iglesias","Orioles","shortstop",3.54,9.74,""
"6","Cameron Maybin","Tigers","outfield",3.5,9.63,""
"7","Jarrod Dyson","Pirates","outfield",3.11,8.57,""
"8","Chase Anderson","Blue Jays","pitcher",3.04,8.38,""
"9","Matt Shoemaker","Blue Jays","pitcher",2.94,8.11,""
"10","Trevor Williams","Pirates","pitcher",2.92,8.04,""
"11","Mike Leake","Diamondbacks","pitcher",2.71,7.46,""
"12","Adam Wainwright","Cardinals","pitcher",2.63,7.24,""
"13","Daniel Norris","Tigers","pitcher",2.54,7,""
"14","Brad Keller","Royals","pitcher",2.49,6.84,""
"15","Zach Eflin","Phillies","pitcher",2.48,6.84,""
"16","Wade Miley","Reds","pitcher",2.4,6.61,""
"17","Drew Smyly","Giants","pitcher",2.25,6.2,""
"18","Miguel Rojas","Marlins","shortstop",2.18,5.99,""
"19","Alex Dickerson","Giants","outfield",2.15,5.92,""
"20","J.P. Crawford","Mariners","shortstop",2.04,5.63,""
"21","Jose Urena","Marlins","pitcher",2.01,5.54,""
"22","Jordan Lyles","Rangers","pitcher",1.97,5.43,""
"23","Martin Perez","Red Sox","pitcher",1.95,5.36,""
"24","Andrew Miller","Cardinals","pitcher",1.77,4.88,""
"25","Gio Gonzalez","White Sox","pitcher",1.68,4.64,""
"26","Brandon Crawford","Giants","shortstop",1.53,4.22,""
"27","Darin Ruf","Giants","first_base",1.52,4.18,""
"28","Ty Buttrey","Angels","pitcher",1.41,3.89,""
"29","Homer Bailey","Twins","pitcher",1.39,3.83,""
"30","Josh Reddick","Astros","outfield",1.33,3.65,""
"31","Steven Souza Jr.","Cubs","outfield",1.32,3.62,""
"32","Tony Wolters","Rockies","catcher",1.24,3.4,""
"33","Derek Fisher","Blue Jays","outfield",1.21,3.32,""
"34","Garrett Cooper","Marlins","first_base",1.19,3.26,""
"35","Kwang-hyun Kim",NA,"pitcher",1.18,3.24,""
"36","Elieser Hernandez","Marlins","pitcher",1.12,3.1,""
"37","Mike Montgomery","Royals","pitcher",1,2.75,""
"38","Taijuan Walker","Mariners","pitcher",0.91,2.5,""
"39","Yoshihisa Hirano","Mariners","pitcher",0.9,2.49,""
"40","Johan Camargo","Braves","third_base",0.88,2.43,""
"41","Brett Anderson","Brewers","pitcher",0.87,2.4,""
"42","Ryan O'Hearn","Royals","first_base",0.82,2.25,""
"43","Chance Sisco","Orioles","catcher",0.82,2.24,""
"44","Andrew Chafin","Diamondbacks","pitcher",0.79,2.17,""
"45","Kyle Freeland","Rockies","pitcher",0.71,1.96,""
"46","Tyler Chatwood","Cubs","pitcher",0.65,1.79,""
"47","Shun Yamaguchi",NA,"pitcher",0.61,1.69,""
"48","Kevin Ginkel","Diamondbacks","pitcher",0.6,1.65,""
"49","Pedro Severino","Orioles","catcher",0.58,1.59,""
"50","Yan Gomes","Nationals","catcher",0.57,1.58,""
"51","Ian Desmond","Rockies","first_base",0.51,1.41,""
"52","Colin Poche","Rays","pitcher",0.51,1.41,""
"53","Joe Kelly","Dodgers","pitcher",0.49,1.36,""
"54","Richard Rodriguez","Pirates","pitcher",0.48,1.33,""
"55","Pedro Baez","Dodgers","pitcher",0.48,1.32,""
"56","D.J. Stewart","Orioles","outfield",0.46,1.27,""
"57","Jeimer Candelario","Tigers","third_base",0.46,1.27,""
"58","Tyler Naquin","Indians","outfield",0.43,1.18,""
"59","Jake Diekman","Athletics","pitcher",0.41,1.13,""
"60","Yusmeiro Petit","Athletics","pitcher",0.41,1.13,""
"61","Rafael Dolis","Blue Jays","pitcher",0.37,1.01,""
"62","Ronald Guzman","Rangers","first_base",0.36,0.99,""
"63","Francisco Cervelli","Marlins","catcher",0.35,0.96,""
"64","Alex Cobb","Orioles","pitcher",0.34,0.94,""
"65","Manny Pina","Brewers","catcher",0.34,0.93,""
"66","Hunter Pence","Giants","outfield",0.32,0.88,""
"67","Brent Honeywell","Rays","pitcher",0.3,0.83,""
"68","Jordan Luplow","Indians","outfield",0.26,0.73,""
"69","Shane Greene","Braves","pitcher",0.26,0.7,""
