"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Carlos Carrasco","Indians","pitcher",12.64,34.81,""
"2","Starling Marte","Pirates","outfield",12.18,33.52,""
"3","Clayton Kershaw","Dodgers","pitcher",11.21,30.85,""
"4","Nelson Cruz","Twins","dh",10.97,30.2,""
"5","Yasiel Puig","Reds","outfield",10.4,28.63,""
"6","Anthony Rizzo","Cubs","first_base",10.33,28.43,""
"7","Khris Davis","Athletics","dh",9.87,27.17,""
"8","Chris Archer","Pirates","pitcher",9.54,26.27,""
"9","Stephen Strasburg","Nationals","pitcher",9.27,25.51,""
"10","A.J. Pollock",NA,"outfield",9.17,25.24,""
"11","Marcell Ozuna","Cardinals","outfield",9.12,25.1,""
"12","Ryan Braun","Brewers","outfield",8.62,23.74,""
"13","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"14","Rougned Odor","Rangers","second_base",8.58,23.62,""
"15","Salvador Perez","Royals","catcher",8.53,23.49,""
"16","Anthony Rendon","Nationals","third_base",8.52,23.45,""
"17","Justin Upton","Angels","outfield",8.37,23.03,""
"18","Jose Abreu","White Sox","first_base",8.32,22.9,""
"19","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"20","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"21","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"22","Ender Inciarte","Braves","outfield",8,22.03,""
"23","Yadier Molina","Cardinals","catcher",7.97,21.95,""
"24","Billy Hamilton","Royals","outfield",7.86,21.63,""
"25","Madison Bumgarner","Giants","pitcher",7.71,21.22,""
"26","Joey Votto","Reds","first_base",7.62,20.97,""
"27","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"28","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"29","Jose Quintana","Cubs","pitcher",7.49,20.62,""
"30","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"31","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"32","Corey Dickerson","Pirates","dh",7.24,19.94,""
"33","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"34","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"35","Dallas Keuchel",NA,"pitcher",6.9,19.01,""
"36","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"37","Eric Hosmer","Padres","first_base",6.79,18.7,""
"38","Max Kepler","Twins","outfield",6.77,18.65,""
"39","Carlos Santana","Indians","first_base",6.72,18.5,""
"40","Edwin Encarnacion","Mariners","dh",6.7,18.44,""
"41","Adam Jones",NA,"outfield",6.7,18.44,""
"42","Mark Trumbo","Orioles","dh",6.6,18.16,""
"43","Adam Eaton","Nationals","outfield",6.57,18.1,""
"44","Miguel Sano","Twins","dh",6.57,18.1,""
"45","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
