"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","A.J. Pollock",NA,"outfield",9.17,25.24,""
"2","Ryan Braun","Brewers","outfield",8.62,23.74,""
"3","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"4","Rougned Odor","Rangers","second_base",8.58,23.62,""
"5","Salvador Perez","Royals","catcher",8.53,23.49,""
"6","Justin Upton","Angels","outfield",8.37,23.03,""
"7","Jose Abreu","White Sox","first_base",8.32,22.9,""
"8","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"9","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"10","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"11","Ender Inciarte","Braves","outfield",8,22.03,""
"12","Billy Hamilton","Royals","outfield",7.86,21.63,""
"13","Joey Votto","Reds","first_base",7.62,20.97,""
"14","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"15","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"16","Jose Quintana","Cubs","pitcher",7.49,20.62,""
"17","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"18","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"19","Corey Dickerson","Pirates","dh",7.24,19.94,""
"20","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"21","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"22","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"23","Max Kepler","Twins","outfield",6.77,18.65,""
"24","Carlos Santana","Indians","first_base",6.72,18.5,""
"25","Mark Trumbo","Orioles","dh",6.6,18.16,""
"26","Adam Eaton","Nationals","outfield",6.57,18.1,""
"27","Miguel Sano","Twins","dh",6.57,18.1,""
"28","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"29","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"30","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"31","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"32","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"33","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"34","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"35","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"36","Adam Duvall","Braves","outfield",6.28,17.29,""
"37","Brian Dozier",NA,"second_base",6.25,17.21,""
"38","Josh Bell","Pirates","first_base",6.21,17.09,""
"39","Byron Buxton","Twins","outfield",6.15,16.94,""
"40","Kole Calhoun","Angels","outfield",6.11,16.82,""
"41","Kyle Seager","Mariners","third_base",5.96,16.41,""
"42","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"43","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"44","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"45","Ryan Brasier","Red Sox","pitcher",5.9,16.24,""
"46","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"47","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"48","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"49","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"50","Manuel Margot","Padres","outfield",5.74,15.8,""
