"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Nelson Cruz","Twins","dh",12.67,34.88,""
"2","Yasiel Puig",NA,"outfield",9.3,25.61,""
"3","Edwin Encarnacion","White Sox","dh",8.45,23.27,""
"4","Justin Turner","Dodgers","third_base",8.43,23.21,""
"5","Ryan Braun","Brewers","outfield",8.38,23.07,""
"6","Michael Conforto","Mets","outfield",8.34,22.97,""
"7","Adam Eaton","Nationals","outfield",8.12,22.34,""
"8","Justin Upton","Angels","outfield",7.87,21.65,""
"9","Andrew McCutchen","Phillies","outfield",7.73,21.29,""
"10","Mallex Smith","Mariners","outfield",7.69,21.16,""
"11","Nick Solak","Rangers","third_base",7.45,20.52,""
"12","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"13","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"14","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"15","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"16","Joey Votto","Reds","first_base",7.23,19.9,""
"17","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"18","Ken Giles","Blue Jays","pitcher",7.14,19.65,""
"19","Anthony Santander","Orioles","outfield",7.01,19.31,""
"20","Rougned Odor","Rangers","second_base",6.52,17.96,""
"21","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"22","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"23","Nick Markakis","Braves","outfield",6.34,17.47,""
"24","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"25","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"26","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"27","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"28","Chris Archer","Pirates","pitcher",5.89,16.21,""
"29","Keone Kela","Pirates","pitcher",5.84,16.07,""
"30","Willy Adames","Rays","shortstop",5.83,16.06,""
"31","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"32","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"33","Victor Reyes","Tigers","outfield",5.51,15.16,""
"34","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"35","Kyle Seager","Mariners","third_base",5.48,15.09,""
"36","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
"37","Ender Inciarte","Braves","outfield",5.45,15,""
"38","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"39","Carlos Martinez","Cardinals","pitcher",5.41,14.9,""
"40","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"41","Ian Happ","Cubs","outfield",5.31,14.62,""
"42","Jon Gray","Rockies","pitcher",5.31,14.61,""
"43","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"44","Garrett Richards","Padres","pitcher",5.24,14.43,""
"45","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"46","Austin Hays","Orioles","outfield",5.14,14.14,""
"47","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"48","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"49","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"50","Albert Pujols","Angels","dh",5.01,13.79,""
"51","Tony Watson","Giants","pitcher",4.96,13.66,""
"52","Adam Frazier","Pirates","outfield",4.75,13.09,""
"53","Kevin Pillar",NA,"outfield",4.74,13.04,""
"54","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"55","Trent Grisham","Padres","outfield",4.67,12.85,""
"56","Mark Melancon","Braves","pitcher",4.65,12.8,""
"57","Kyle Hendricks","Cubs","pitcher",4.59,12.65,""
"58","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"59","Evan Longoria","Giants","third_base",4.52,12.43,""
"60","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"61","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"62","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"63","A.J. Pollock","Dodgers","outfield",4.38,12.07,""
"64","Sean Murphy","Athletics","catcher",4.36,12,""
"65","Jose Urena","Marlins","pitcher",4.36,12,""
"66","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"67","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"68","Dee Gordon","Mariners","second_base",4.23,11.64,""
"69","Brandon Belt","Giants","first_base",4.22,11.6,""
"70","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"71","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"72","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"73","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"74","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"75","Francisco Mejia","Padres","catcher",3.98,10.97,""
"76","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"77","Eric Thames","Nationals","outfield",3.96,10.89,""
"78","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"79","Robinson Cano","Mets","second_base",3.88,10.69,""
"80","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"81","Cole Hamels","Braves","pitcher",3.84,10.57,""
"82","Steven Matz","Mets","pitcher",3.83,10.55,""
"83","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"84","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"85","Justin Smoak","Brewers","first_base",3.76,10.34,""
"86","Alex Dickerson","Giants","outfield",3.73,10.28,""
"87","Colin Moran","Pirates","third_base",3.64,10.02,""
"88","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"89","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"90","Domingo Santana",NA,"outfield",3.48,9.59,""
"91","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"92","Mitch Moreland",NA,"first_base",3.41,9.38,""
"93","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"94","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"95","Omar Narvaez","Brewers","catcher",3.32,9.13,""
"96","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"97","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"98","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"99","Christin Stewart","Tigers","outfield",3.18,8.74,""
"100","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"101","Jurickson Profar","Padres","second_base",3.16,8.71,""
"102","Todd Frazier",NA,"third_base",3.14,8.65,""
"103","Wilmer Flores",NA,"third_base",3.13,8.61,""
"104","Tyler Naquin","Indians","outfield",3.11,8.57,""
"105","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"106","Ronald Guzman","Rangers","first_base",3,8.25,""
"107","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
"108","Alex Wood",NA,"pitcher",2.86,7.88,""
"109","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"110","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"111","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"112","Phillip Ervin","Reds","outfield",2.73,7.52,""
"113","Daniel Hudson",NA,"pitcher",2.69,7.41,""
