"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Andrew McCutchen","Phillies","outfield",8.02,22.07,""
"2","Rougned Odor","Rangers","second_base",7.57,20.85,""
"3","Jarrod Dyson","Diamondbacks","outfield",6.98,19.23,""
"4","Jackie Bradley Jr.","Red Sox","outfield",6.93,19.07,""
"5","Kendrys Morales","Blue Jays","dh",6.84,18.84,""
"6","Corey Dickerson","Pirates","dh",6.66,18.33,""
"7","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"8","Mark Trumbo","Orioles","dh",6.01,16.55,""
"9","Miguel Sano","Twins","dh",5.99,16.49,""
"10","Justin Smoak","Blue Jays","first_base",5.98,16.45,""
"11","Odubel Herrera","Phillies","outfield",5.94,16.35,""
"12","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"13","Kevin Kiermaier","Rays","outfield",5.84,16.09,""
"14","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"15","Kevin Pillar","Blue Jays","outfield",5.82,16.03,""
"16","Hunter Renfroe","Padres","outfield",5.79,15.93,""
"17","Adam Duvall","Braves","outfield",5.7,15.68,""
"18","Josh Bell","Pirates","first_base",5.62,15.48,""
"19","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"20","Trevor May","Twins","pitcher",5.58,15.35,""
"21","Kole Calhoun","Angels","outfield",5.53,15.21,""
"22","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"23","Kyle Seager","Mariners","third_base",5.38,14.8,""
"24","Ryan McMahon","Rockies","first_base",5.32,14.64,""
"25","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"26","Steven Souza Jr.","Diamondbacks","outfield",5.24,14.42,""
"27","Steven Matz","Mets","pitcher",5.19,14.28,""
"28","Enrique Hernandez","Dodgers","outfield",5.18,14.25,""
"29","Manuel Margot","Padres","outfield",5.16,14.19,""
"30","Evan Longoria","Giants","third_base",5.06,13.94,""
"31","Hernan Perez","Brewers","outfield",5.06,13.92,""
"32","Jorge Soler","Royals","outfield",4.99,13.73,""
"33","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"34","Brandon Belt","Giants","first_base",4.93,13.57,""
"35","Ketel Marte","Diamondbacks","shortstop",4.9,13.49,""
"36","Jakob Junis","Royals","pitcher",4.9,13.48,""
"37","Domingo Santana","Mariners","outfield",4.88,13.44,""
"38","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"39","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"40","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"41","Brad Peacock","Astros","pitcher",4.84,13.32,""
"42","Leonys Martin","Indians","outfield",4.71,12.98,""
"43","Avisail Garcia",NA,"outfield",4.64,12.78,""
"44","Yuli Gurriel","Astros","first_base",4.59,12.64,""
"45","Ryan O'Hearn","Royals","dh",4.56,12.56,""
"46","Alex Wood","Reds","pitcher",4.46,12.28,""
"47","Alex Verdugo","Dodgers","outfield",4.44,12.23,""
"48","Roman Quinn","Phillies","outfield",4.41,12.15,""
"49","Tyler Naquin","Indians","outfield",4.34,11.96,""
"50","Greg Allen","Indians","outfield",4.33,11.92,""
"51","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"52","Ronald Guzman","Rangers","first_base",4.28,11.77,""
"53","Danny Duffy","Royals","pitcher",4.27,11.76,""
"54","Shane Greene","Tigers","pitcher",4.25,11.69,""
"55","Collin McHugh","Astros","pitcher",4.24,11.67,""
"56","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"57","Adam Frazier","Pirates","outfield",4.17,11.48,""
"58","Kevin Newman","Pirates","shortstop",4.15,11.42,""
"59","Alex Gordon","Royals","outfield",4.12,11.35,""
"60","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"61","Todd Frazier","Mets","third_base",4.08,11.23,""
"62","Jeimer Candelario","Tigers","third_base",4.05,11.16,""
"63","Delino DeShields","Rangers","outfield",4.03,11.1,""
"64","Carlos Gonzalez",NA,"outfield",4.02,11.07,""
"65","Nick Markakis",NA,"outfield",3.95,10.87,""
"66","Renato Nunez","Orioles","third_base",3.82,10.52,""
"67","Brett Gardner","Yankees","outfield",3.77,10.39,""
"68","Brandon Crawford","Giants","shortstop",3.77,10.38,""
"69","David Fletcher","Angels","third_base",3.75,10.33,""
"70","Yolmer Sanchez","White Sox","third_base",3.74,10.29,""
"71","JaCoby Jones","Tigers","outfield",3.73,10.28,""
"72","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"73","Zack Cozart","Angels","shortstop",3.71,10.2,""
"74","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"75","Mike Minor","Rangers","pitcher",3.61,9.94,""
"76","Howie Kendrick","Nationals","outfield",3.6,9.91,""
"77","Jordan Luplow","Indians","outfield",3.55,9.78,""
"78","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"79","Scott Schebler","Reds","outfield",3.54,9.73,""
"80","Gregory Polanco","Pirates","outfield",3.44,9.47,""
"81","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"82","Patrick Wisdom","Rangers","third_base",3.38,9.31,""
"83","Jason Kipnis","Indians","second_base",3.28,9.04,""
"84","Dansby Swanson","Braves","shortstop",3.28,9.02,""
"85","Adam Engel","White Sox","outfield",3.27,9,""
"86","Francisco Cervelli","Pirates","catcher",3.24,8.91,""
"87","Mike Zunino","Rays","catcher",3.22,8.88,""
"88","Welington Castillo","White Sox","catcher",3.22,8.87,""
"89","Daniel Palka","White Sox","dh",3.18,8.74,""
"90","Chris Davis","Orioles","first_base",3.15,8.68,""
"91","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"92","Ian Happ","Cubs","outfield",3.14,8.65,""
"93","Nick Ahmed","Diamondbacks","shortstop",3.14,8.64,""
"94","Steven Duggar","Giants","outfield",3.08,8.49,""
"95","Orlando Arcia","Brewers","shortstop",3.08,8.47,""
"96","Austin Dean","Marlins","outfield",3.03,8.35,""
"97","Tyler Anderson","Rockies","pitcher",3,8.26,""
"98","Mikie Mahtook","Tigers","outfield",2.95,8.11,""
"99","Chad Green","Yankees","pitcher",2.93,8.06,""
"100","Tucker Barnhart","Reds","catcher",2.92,8.04,""
"101","Austin Barnes","Dodgers","catcher",2.86,7.88,""
"102","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"103","Ji-Man Choi","Rays","dh",2.79,7.69,""
"104","Josh Harrison",NA,"third_base",2.72,7.49,""
"105","John Hicks","Tigers","catcher",2.7,7.44,""
"106","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
