"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Garrett Richards","Padres","pitcher",6.21,17.09,""
"2","Josh Lindblom","Brewers","pitcher",5.74,15.79,""
"3","Johnny Cueto","Giants","pitcher",5.46,15.04,""
"4","Adrian Houser","Brewers","pitcher",4.88,13.43,""
"5","Kevin Gausman","Giants","pitcher",4.75,13.08,""
"6","Jakob Junis","Royals","pitcher",4.56,12.56,""
"7","Nick Markakis","Braves","outfield",4.56,12.55,""
"8","Nick Anderson","Rays","pitcher",4.28,11.78,""
"9","Miguel Cabrera","Tigers","dh",4.14,11.4,""
"10","Dexter Fowler","Cardinals","outfield",4.13,11.37,""
"11","Danny Duffy","Royals","pitcher",4.12,11.35,""
"12","Pablo Lopez","Marlins","pitcher",4.11,11.33,""
"13","Jeff Samardzija","Giants","pitcher",4.11,11.33,""
"14","Kyle Gibson","Rangers","pitcher",4.11,11.31,""
"15","Kevin Pillar",NA,"outfield",3.97,10.93,""
"16","Steven Souza Jr.",NA,"outfield",3.95,10.88,""
"17","Mychal Givens","Orioles","pitcher",3.78,10.41,""
"18","Ian Happ","Cubs","outfield",3.7,10.18,""
"19","Yonny Chirinos","Rays","pitcher",3.64,10.01,""
"20","Jose Iglesias","Orioles","shortstop",3.5,9.63,""
"21","Adam Wainwright","Cardinals","pitcher",3.46,9.52,""
"22","Mike Fiers","Athletics","pitcher",3.44,9.47,""
"23","Reynaldo Lopez","White Sox","pitcher",3.4,9.37,""
"24","Albert Pujols","Angels","dh",3.34,9.19,""
"25","Miguel Rojas","Marlins","shortstop",3.29,9.05,""
"26","Wade Miley","Reds","pitcher",3.2,8.81,""
"27","Brandon Belt","Giants","first_base",3.19,8.78,""
"28","Elieser Hernandez","Marlins","pitcher",3.17,8.72,""
"29","Cesar Hernandez","Indians","second_base",3.16,8.71,""
"30","Kurt Suzuki","Nationals","catcher",3.14,8.63,""
"31","Jose Urena","Marlins","pitcher",3.11,8.57,""
"32","Alex Dickerson","Giants","outfield",3.09,8.5,""
"33","Teoscar Hernandez","Blue Jays","outfield",3.03,8.34,""
"34","Eric Lauer","Brewers","pitcher",3.03,8.33,""
"35","Freddy Peralta","Brewers","pitcher",2.98,8.21,""
"36","Ryan Pressly","Astros","pitcher",2.84,7.81,""
"37","Mike Tauchman","Yankees","outfield",2.81,7.74,""
"38","Anibal Sanchez","Nationals","pitcher",2.81,7.72,""
"39","Todd Frazier","Rangers","third_base",2.77,7.64,""
"40","Daniel Hudson","Nationals","pitcher",2.75,7.58,""
"41","Jake Arrieta","Phillies","pitcher",2.74,7.55,""
"42","Mike Leake","Diamondbacks","pitcher",2.73,7.52,""
"43","Colin Moran","Pirates","third_base",2.68,7.38,""
"44","Tanner Roark","Blue Jays","pitcher",2.68,7.38,""
"45","Jurickson Profar","Padres","second_base",2.66,7.32,""
"46","Sam Hilliard","Rockies","outfield",2.66,7.32,""
"47","Nicky Lopez","Royals","shortstop",2.64,7.27,""
"48","Eric Thames","Nationals","first_base",2.61,7.19,""
"49","Adam Haseley","Phillies","outfield",2.57,7.09,""
"50","J.P. Crawford","Mariners","shortstop",2.52,6.94,""
"51","Mitch Moreland",NA,"first_base",2.5,6.89,""
"52","Diego Castillo","Rays","pitcher",2.47,6.79,""
"53","Zach Eflin","Phillies","pitcher",2.46,6.78,""
"54","Brad Peacock","Astros","pitcher",2.43,6.7,""
"55","Leury Garcia","White Sox","outfield",2.42,6.68,""
"56","Phillip Ervin","Reds","outfield",2.32,6.38,""
"57","Tyler Naquin","Indians","outfield",2.31,6.36,""
"58","Brandon Nimmo","Mets","outfield",2.2,6.06,""
"59","Franchy Cordero","Padres","outfield",2.2,6.05,""
"60","Matt Shoemaker","Blue Jays","pitcher",2.19,6.04,""
"61","Rich Hill","Twins","pitcher",2.17,5.97,""
"62","Chase Anderson","Blue Jays","pitcher",2.14,5.9,""
"63","Spencer Turnbull","Tigers","pitcher",2.14,5.89,""
