"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Nelson Cruz","Twins","dh",12.67,34.88,""
"2","Yasiel Puig",NA,"outfield",9.3,25.61,""
"3","Nicholas Castellanos",NA,"outfield",8.9,24.51,""
"4","David Dahl","Rockies","outfield",8.62,23.74,""
"5","Edwin Encarnacion","White Sox","dh",8.45,23.27,""
"6","Justin Turner","Dodgers","third_base",8.43,23.21,""
"7","Ryan Braun","Brewers","outfield",8.38,23.07,""
"8","Michael Conforto","Mets","outfield",8.34,22.97,""
"9","Adam Eaton","Nationals","outfield",8.12,22.34,""
"10","Justin Upton","Angels","outfield",7.87,21.65,""
"11","Andrew McCutchen","Phillies","outfield",7.73,21.29,""
"12","Mallex Smith","Mariners","outfield",7.69,21.16,""
"13","Nick Solak","Rangers","third_base",7.45,20.52,""
"14","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"15","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"16","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"17","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"18","Joey Votto","Reds","first_base",7.23,19.9,""
"19","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"20","Ken Giles","Blue Jays","pitcher",7.14,19.65,""
"21","Anthony Santander","Orioles","outfield",7.01,19.31,""
"22","Rougned Odor","Rangers","second_base",6.52,17.96,""
"23","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"24","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"25","Nick Markakis","Braves","outfield",6.34,17.47,""
"26","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"27","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"28","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"29","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"30","Chris Archer","Pirates","pitcher",5.89,16.21,""
"31","Keone Kela","Pirates","pitcher",5.84,16.07,""
"32","Willy Adames","Rays","shortstop",5.83,16.06,""
"33","David Price","Red Sox","pitcher",5.81,16,""
"34","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"35","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"36","Victor Reyes","Tigers","outfield",5.51,15.16,""
"37","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"38","Kyle Seager","Mariners","third_base",5.48,15.09,""
"39","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
"40","Ender Inciarte","Braves","outfield",5.45,15,""
"41","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"42","Carlos Martinez","Cardinals","pitcher",5.41,14.9,""
"43","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"44","Ian Happ","Cubs","outfield",5.31,14.62,""
"45","Jon Gray","Rockies","pitcher",5.31,14.61,""
"46","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"47","Garrett Richards","Padres","pitcher",5.24,14.43,""
"48","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"49","Austin Hays","Orioles","outfield",5.14,14.14,""
"50","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"51","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"52","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"53","Albert Pujols","Angels","dh",5.01,13.79,""
"54","Tony Watson","Giants","pitcher",4.96,13.66,""
"55","Adam Frazier","Pirates","outfield",4.75,13.09,""
"56","Kevin Pillar",NA,"outfield",4.74,13.04,""
"57","Jose Urquidy","Astros","pitcher",4.71,12.96,""
"58","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"59","Trent Grisham","Padres","outfield",4.67,12.85,""
"60","Mark Melancon","Braves","pitcher",4.65,12.8,""
"61","Kyle Hendricks","Cubs","pitcher",4.59,12.65,""
"62","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"63","Evan Longoria","Giants","third_base",4.52,12.43,""
"64","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"65","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"66","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"67","A.J. Pollock","Dodgers","outfield",4.38,12.07,""
"68","Tom Murphy","Mariners","catcher",4.36,12.01,""
"69","Sean Murphy","Athletics","catcher",4.36,12,""
"70","Jose Urena","Marlins","pitcher",4.36,12,""
"71","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"72","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"73","Dee Gordon","Mariners","second_base",4.23,11.64,""
"74","Brandon Belt","Giants","first_base",4.22,11.6,""
"75","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"76","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"77","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"78","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"79","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"80","Jose Quintana","Cubs","pitcher",4,11,""
"81","Francisco Mejia","Padres","catcher",3.98,10.97,""
"82","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"83","Eric Thames","Nationals","outfield",3.96,10.89,""
"84","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"85","Robinson Cano","Mets","second_base",3.88,10.69,""
"86","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"87","Cole Hamels","Braves","pitcher",3.84,10.57,""
"88","Steven Matz","Mets","pitcher",3.83,10.55,""
"89","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"90","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"91","Justin Smoak","Brewers","first_base",3.76,10.34,""
"92","Alex Dickerson","Giants","outfield",3.73,10.28,""
"93","Colin Moran","Pirates","third_base",3.64,10.02,""
"94","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"95","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"96","Domingo Santana",NA,"outfield",3.48,9.59,""
"97","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"98","Mitch Moreland",NA,"first_base",3.41,9.38,""
"99","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"100","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"101","Omar Narvaez","Brewers","catcher",3.32,9.13,""
"102","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"103","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"104","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"105","Christin Stewart","Tigers","outfield",3.18,8.74,""
"106","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"107","Jurickson Profar","Padres","second_base",3.16,8.71,""
"108","Todd Frazier",NA,"third_base",3.14,8.65,""
"109","Wilmer Flores",NA,"third_base",3.13,8.61,""
"110","Tyler Naquin","Indians","outfield",3.11,8.57,""
"111","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"112","Ronald Guzman","Rangers","first_base",3,8.25,""
"113","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
