"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Justin Upton","Angels","outfield",7.87,21.65,""
"2","Nick Solak","Rangers","third_base",7.45,20.52,""
"3","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"4","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"5","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"6","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"7","Joey Votto","Reds","first_base",7.23,19.9,""
"8","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"9","Anthony Santander","Orioles","outfield",7.01,19.31,""
"10","Rougned Odor","Rangers","second_base",6.52,17.96,""
"11","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"12","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"13","Nick Markakis","Braves","outfield",6.34,17.47,""
"14","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"15","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"16","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"17","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"18","Keone Kela","Pirates","pitcher",5.84,16.07,""
"19","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"20","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"21","Victor Reyes","Tigers","outfield",5.51,15.16,""
"22","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"23","Kyle Seager","Mariners","third_base",5.48,15.09,""
"24","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
"25","Ender Inciarte","Braves","outfield",5.45,15,""
"26","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"27","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"28","Ian Happ","Cubs","outfield",5.31,14.62,""
"29","Jon Gray","Rockies","pitcher",5.31,14.61,""
"30","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"31","Garrett Richards","Padres","pitcher",5.24,14.43,""
"32","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"33","Austin Hays","Orioles","outfield",5.14,14.14,""
"34","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"35","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"36","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"37","Albert Pujols","Angels","dh",5.01,13.79,""
"38","Tony Watson","Giants","pitcher",4.96,13.66,""
"39","Adam Frazier","Pirates","outfield",4.75,13.09,""
"40","Kevin Pillar",NA,"outfield",4.74,13.04,""
"41","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"42","Trent Grisham","Padres","outfield",4.67,12.85,""
"43","Mark Melancon","Braves","pitcher",4.65,12.8,""
"44","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"45","Evan Longoria","Giants","third_base",4.52,12.43,""
"46","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"47","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"48","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"49","Sean Murphy","Athletics","catcher",4.36,12,""
"50","Jose Urena","Marlins","pitcher",4.36,12,""
"51","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"52","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"53","Brandon Belt","Giants","first_base",4.22,11.6,""
"54","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"55","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"56","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"57","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"58","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"59","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"60","Eric Thames","Nationals","outfield",3.96,10.89,""
"61","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"62","Robinson Cano","Mets","second_base",3.88,10.69,""
"63","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"64","Cole Hamels","Braves","pitcher",3.84,10.57,""
"65","Steven Matz","Mets","pitcher",3.83,10.55,""
"66","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"67","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"68","Justin Smoak","Brewers","first_base",3.76,10.34,""
"69","Alex Dickerson","Giants","outfield",3.73,10.28,""
"70","Colin Moran","Pirates","third_base",3.64,10.02,""
"71","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"72","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"73","Domingo Santana",NA,"outfield",3.48,9.59,""
"74","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"75","Mitch Moreland",NA,"first_base",3.41,9.38,""
"76","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"77","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"78","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"79","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"80","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"81","Christin Stewart","Tigers","outfield",3.18,8.74,""
"82","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"83","Jurickson Profar","Padres","second_base",3.16,8.71,""
"84","Todd Frazier",NA,"third_base",3.14,8.65,""
