"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Carlos Carrasco","Indians","pitcher",12.64,34.81,""
"2","Starling Marte","Pirates","outfield",12.18,33.52,""
"3","Khris Davis","Athletics","dh",9.87,27.17,""
"4","Chris Archer","Pirates","pitcher",9.54,26.27,""
"5","Stephen Strasburg","Nationals","pitcher",9.27,25.51,""
"6","A.J. Pollock",NA,"outfield",9.17,25.24,""
"7","Marcell Ozuna","Cardinals","outfield",9.12,25.1,""
"8","Ryan Braun","Brewers","outfield",8.62,23.74,""
"9","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"10","Rougned Odor","Rangers","second_base",8.58,23.62,""
"11","Salvador Perez","Royals","catcher",8.53,23.49,""
"12","Justin Upton","Angels","outfield",8.37,23.03,""
"13","Jose Abreu","White Sox","first_base",8.32,22.9,""
"14","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"15","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"16","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"17","Ender Inciarte","Braves","outfield",8,22.03,""
"18","Yadier Molina","Cardinals","catcher",7.97,21.95,""
"19","Billy Hamilton","Royals","outfield",7.86,21.63,""
"20","Madison Bumgarner","Giants","pitcher",7.71,21.22,""
"21","Joey Votto","Reds","first_base",7.62,20.97,""
"22","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"23","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"24","Jose Quintana","Cubs","pitcher",7.49,20.62,""
"25","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"26","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"27","Corey Dickerson","Pirates","dh",7.24,19.94,""
"28","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"29","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"30","Dallas Keuchel",NA,"pitcher",6.9,19.01,""
"31","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"32","Eric Hosmer","Padres","first_base",6.79,18.7,""
"33","Max Kepler","Twins","outfield",6.77,18.65,""
"34","Carlos Santana","Indians","first_base",6.72,18.5,""
"35","Edwin Encarnacion","Mariners","dh",6.7,18.44,""
"36","Adam Jones",NA,"outfield",6.7,18.44,""
"37","Mark Trumbo","Orioles","dh",6.6,18.16,""
"38","Adam Eaton","Nationals","outfield",6.57,18.1,""
"39","Miguel Sano","Twins","dh",6.57,18.1,""
"40","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"41","Josh Donaldson","Braves","third_base",6.56,18.06,""
"42","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"43","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"44","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"45","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
