"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Justin Upton","Angels","outfield",7.87,21.67,""
"2","Shin-Soo Choo","Rangers","outfield",7.25,19.96,""
"3","Daniel Murphy","Rockies","first_base",7.22,19.88,""
"4","David Peralta","Diamondbacks","outfield",7.14,19.65,""
"5","Jackie Bradley Jr.","Red Sox","outfield",6.95,19.14,""
"6","Joey Votto","Reds","first_base",6.92,19.06,""
"7","Randal Grichuk","Blue Jays","outfield",6.81,18.74,""
"8","Hunter Renfroe","Rays","outfield",6.77,18.63,""
"9","Anthony Santander","Orioles","outfield",6.47,17.81,""
"10","Corey Dickerson","Marlins","outfield",6.41,17.64,""
"11","Gregory Polanco","Pirates","outfield",6.38,17.57,""
"12","Kevin Kiermaier","Rays","outfield",6.33,17.43,""
"13","Rougned Odor","Rangers","second_base",6.18,17.02,""
"14","Nick Markakis","Braves","outfield",6.13,16.88,""
"15","Miles Mikolas","Cardinals","pitcher",5.98,16.45,""
"16","Keone Kela","Pirates","pitcher",5.91,16.26,""
"17","Ender Inciarte","Braves","outfield",5.75,15.82,""
"18","Miguel Cabrera","Tigers","dh",5.73,15.78,""
"19","Victor Reyes","Tigers","outfield",5.64,15.52,""
"20","Mauricio Dubon","Giants","shortstop",5.61,15.43,""
"21","Giovanny Urshela","Yankees","third_base",5.48,15.07,""
"22","Jonathan Schoop","Tigers","second_base",5.31,14.63,""
"23","Joe Jimenez","Tigers","pitcher",5.23,14.41,""
"24","Kole Calhoun","Diamondbacks","outfield",5.23,14.4,""
"25","Dexter Fowler","Cardinals","outfield",5.22,14.36,""
"26","Kolten Wong","Cardinals","second_base",5.19,14.3,""
"27","Jon Gray","Rockies","pitcher",5.12,14.09,""
"28","Steven Souza Jr.",NA,"outfield",5.11,14.06,""
"29","Hanser Alberto","Orioles","third_base",5.09,14,""
"30","Niko Goodrum","Tigers","second_base",5.04,13.88,""
"31","Dylan Bundy","Angels","pitcher",4.97,13.68,""
"32","Ian Happ","Cubs","outfield",4.96,13.65,""
"33","Austin Hays","Orioles","outfield",4.84,13.33,""
"34","Adam Frazier","Pirates","outfield",4.76,13.1,""
"35","Kevin Pillar",NA,"outfield",4.74,13.04,""
"36","Albert Pujols","Angels","dh",4.72,13,""
"37","Evan Longoria","Giants","third_base",4.65,12.79,""
"38","Garrett Richards","Padres","pitcher",4.56,12.56,""
"39","JaCoby Jones","Tigers","outfield",4.47,12.3,""
"40","Tyler O'Neill","Cardinals","outfield",4.43,12.21,""
"41","Sean Murphy","Athletics","catcher",4.35,11.98,""
"42","Alex Dickerson","Giants","outfield",4.33,11.91,""
"43","Nick Solak","Rangers","dh",4.28,11.78,""
"44","Trent Grisham","Padres","outfield",4.25,11.71,""
"45","Teoscar Hernandez","Blue Jays","outfield",4.24,11.66,""
"46","Mark Melancon","Braves","pitcher",4.23,11.64,""
"47","Kurt Suzuki","Nationals","catcher",4.21,11.59,""
"48","Masahiro Tanaka","Yankees","pitcher",4.12,11.35,""
"49","Jose Iglesias","Orioles","shortstop",3.99,10.98,""
"50","Brandon Belt","Giants","first_base",3.92,10.79,""
"51","Josh Lindblom","Brewers","pitcher",3.92,10.78,""
"52","Johnny Cueto","Giants","pitcher",3.91,10.75,""
"53","Cole Hamels","Braves","pitcher",3.9,10.73,""
"54","Steven Matz","Mets","pitcher",3.87,10.66,""
"55","Todd Frazier","Rangers","third_base",3.86,10.63,""
"56","Robinson Cano","Mets","second_base",3.85,10.59,""
"57","Nick Anderson","Rays","pitcher",3.84,10.56,""
"58","Travis d'Arnaud","Braves","catcher",3.78,10.4,""
"59","Miguel Rojas","Marlins","shortstop",3.77,10.39,""
"60","Matt Carpenter","Cardinals","first_base",3.7,10.18,""
"61","Domingo Santana",NA,"outfield",3.68,10.12,""
"62","Colin Moran","Pirates","third_base",3.67,10.11,""
"63","Mike Foltynewicz","Braves","pitcher",3.67,10.11,""
"64","Eric Thames","Nationals","outfield",3.66,10.09,""
"65","Cesar Hernandez","Indians","second_base",3.63,9.99,""
"66","Kevin Gausman","Giants","pitcher",3.62,9.97,""
"67","Anthony DeSclafani","Reds","pitcher",3.56,9.81,""
"68","Nathan Eovaldi","Red Sox","pitcher",3.56,9.79,""
"69","Mitch Moreland",NA,"first_base",3.5,9.63,""
"70","Mike Tauchman","Yankees","outfield",3.5,9.62,""
"71","Maikel Franco","Royals","third_base",3.41,9.4,""
"72","Jurickson Profar","Padres","second_base",3.39,9.32,""
"73","Adam Haseley","Phillies","outfield",3.25,8.95,""
"74","Adrian Houser","Brewers","pitcher",3.25,8.95,""
"75","Tony Watson","Giants","pitcher",3.2,8.82,""
"76","Sam Hilliard","Rockies","outfield",3.18,8.75,""
"77","Justin Smoak","Brewers","first_base",3.14,8.66,""
"78","Rick Porcello","Mets","pitcher",3.14,8.64,""
"79","Alex Wood","Dodgers","pitcher",3.12,8.59,""
"80","Tyler Naquin","Indians","outfield",3.08,8.47,""
"81","Pablo Lopez","Marlins","pitcher",3.06,8.43,""
"82","Giovanny Gallegos","Cardinals","pitcher",3.05,8.39,""
"83","Stephen Piscotty","Athletics","outfield",2.99,8.23,""
"84","J.P. Crawford","Mariners","shortstop",2.98,8.22,""
"85","Marco Gonzales","Mariners","pitcher",2.98,8.19,""
"86","Mychal Givens","Orioles","pitcher",2.89,7.96,""
"87","Brandon Nimmo","Mets","outfield",2.89,7.95,""
"88","Wilmer Flores",NA,"first_base",2.86,7.86,""
"89","Nicky Lopez","Royals","shortstop",2.85,7.86,""
"90","Christin Stewart","Tigers","outfield",2.82,7.76,""
"91","Yonny Chirinos","Rays","pitcher",2.81,7.73,""
