"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Yasiel Puig",NA,"outfield",9.3,25.61,""
"2","Michael Conforto","Mets","outfield",8.34,22.97,""
"3","Justin Upton","Angels","outfield",7.87,21.65,""
"4","Andrew McCutchen","Phillies","outfield",7.73,21.29,""
"5","Nick Solak","Rangers","third_base",7.45,20.52,""
"6","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"7","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"8","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"9","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"10","Joey Votto","Reds","first_base",7.23,19.9,""
"11","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"12","Anthony Santander","Orioles","outfield",7.01,19.31,""
"13","Rougned Odor","Rangers","second_base",6.52,17.96,""
"14","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"15","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"16","Nick Markakis","Braves","outfield",6.34,17.47,""
"17","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"18","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"19","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"20","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"21","Chris Archer","Pirates","pitcher",5.89,16.21,""
"22","Keone Kela","Pirates","pitcher",5.84,16.07,""
"23","Willy Adames","Rays","shortstop",5.83,16.06,""
"24","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"25","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"26","Victor Reyes","Tigers","outfield",5.51,15.16,""
"27","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"28","Kyle Seager","Mariners","third_base",5.48,15.09,""
"29","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
"30","Ender Inciarte","Braves","outfield",5.45,15,""
"31","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"32","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"33","Ian Happ","Cubs","outfield",5.31,14.62,""
"34","Jon Gray","Rockies","pitcher",5.31,14.61,""
"35","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"36","Garrett Richards","Padres","pitcher",5.24,14.43,""
"37","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"38","Austin Hays","Orioles","outfield",5.14,14.14,""
"39","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"40","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"41","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"42","Albert Pujols","Angels","dh",5.01,13.79,""
"43","Tony Watson","Giants","pitcher",4.96,13.66,""
"44","Adam Frazier","Pirates","outfield",4.75,13.09,""
"45","Kevin Pillar",NA,"outfield",4.74,13.04,""
"46","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"47","Trent Grisham","Padres","outfield",4.67,12.85,""
"48","Mark Melancon","Braves","pitcher",4.65,12.8,""
"49","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"50","Evan Longoria","Giants","third_base",4.52,12.43,""
"51","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"52","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"53","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"54","Sean Murphy","Athletics","catcher",4.36,12,""
"55","Jose Urena","Marlins","pitcher",4.36,12,""
