"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Johnny Cueto","Giants","pitcher",6.09,16.77,""
"2","Nick Anderson","Rays","pitcher",5.04,13.88,""
"3","Miguel Cabrera","Tigers","dh",4.78,13.15,""
"4","Pablo Lopez","Marlins","pitcher",4.75,13.09,""
"5","Adrian Houser","Brewers","pitcher",4.75,13.08,""
"6","Dexter Fowler","Cardinals","outfield",4.6,12.67,""
"7","Danny Duffy","Royals","pitcher",4.55,12.53,""
"8","Jakob Junis","Royals","pitcher",4.4,12.11,""
"9","Mike Fiers","Athletics","pitcher",4.36,11.99,""
"10","Tanner Roark","Blue Jays","pitcher",4.15,11.42,""
"11","Nick Markakis","Braves","outfield",4,11.02,""
"12","Steven Souza Jr.",NA,"outfield",3.84,10.57,""
"13","Jose Iglesias","Orioles","shortstop",3.66,10.07,""
"14","Kyle Gibson","Rangers","pitcher",3.65,10.04,""
"15","Adam Wainwright","Cardinals","pitcher",3.55,9.77,""
"16","Ian Happ","Cubs","outfield",3.5,9.64,""
"17","Mike Leake","Diamondbacks","pitcher",3.44,9.47,""
"18","Cesar Hernandez","Indians","second_base",3.43,9.45,""
"19","Eric Lauer","Brewers","pitcher",3.42,9.41,""
"20","Reynaldo Lopez","White Sox","pitcher",3.38,9.3,""
"21","Chase Anderson","Blue Jays","pitcher",3.35,9.22,""
"22","Albert Pujols","Angels","dh",3.27,9.01,""
"23","Anibal Sanchez","Nationals","pitcher",3.26,8.98,""
"24","Eric Thames","Nationals","first_base",3.23,8.9,""
"25","Jake Arrieta","Phillies","pitcher",3.23,8.88,""
"26","Wade Miley","Reds","pitcher",3.17,8.72,""
"27","Phillip Ervin","Reds","outfield",3.11,8.56,""
"28","Freddy Peralta","Brewers","pitcher",3.08,8.48,""
"29","Miguel Rojas","Marlins","shortstop",3.04,8.36,""
"30","Brandon Belt","Giants","first_base",3.01,8.29,""
"31","Todd Frazier","Rangers","third_base",2.95,8.12,""
"32","Alex Dickerson","Giants","outfield",2.84,7.83,""
"33","Leury Garcia","White Sox","outfield",2.83,7.8,""
"34","Matt Shoemaker","Blue Jays","pitcher",2.8,7.71,""
"35","Homer Bailey","Twins","pitcher",2.77,7.63,""
"36","Nicky Lopez","Royals","shortstop",2.76,7.61,""
"37","Elieser Hernandez","Marlins","pitcher",2.68,7.38,""
"38","Trevor Williams","Pirates","pitcher",2.65,7.28,""
"39","Colin Moran","Pirates","third_base",2.61,7.19,""
"40","Rich Hill","Twins","pitcher",2.58,7.11,""
"41","J.A. Happ","Yankees","pitcher",2.53,6.96,""
"42","Andrew Miller","Cardinals","pitcher",2.46,6.77,""
"43","Brian Goodwin","Angels","outfield",2.44,6.72,""
"44","Ryan Pressly","Astros","pitcher",2.44,6.72,""
"45","Diego Castillo","Rays","pitcher",2.41,6.63,""
"46","Brad Peacock","Astros","pitcher",2.38,6.56,""
"47","Brandon Nimmo","Mets","outfield",2.36,6.5,""
"48","Seth Lugo","Mets","pitcher",2.36,6.49,""
"49","Derek Fisher","Blue Jays","outfield",2.35,6.48,""
"50","Zach Eflin","Phillies","pitcher",2.32,6.4,""
"51","Mitch Moreland",NA,"first_base",2.24,6.15,""
"52","Jordan Yamamoto","Marlins","pitcher",2.24,6.15,""
"53","J.P. Crawford","Mariners","shortstop",2.22,6.12,""
"54","Tyler Naquin","Indians","outfield",2.22,6.1,""
"55","Trent Thornton","Blue Jays","pitcher",2.21,6.07,""
"56","Sam Hilliard","Rockies","outfield",2.16,5.94,""
"57","Drew Smyly","Giants","pitcher",2.16,5.94,""
"58","Brett Phillips","Royals","outfield",2.16,5.93,""
"59","Adam Haseley","Phillies","outfield",2.14,5.88,""
"60","Christin Stewart","Tigers","outfield",2.13,5.86,""
"61","Franchy Cordero","Padres","outfield",2.13,5.86,""
"62","Brad Keller","Royals","pitcher",2.1,5.78,""
"63","Gio Gonzalez","White Sox","pitcher",2.09,5.77,""
"64","Jurickson Profar","Padres","second_base",2.07,5.7,""
"65","Vince Velasquez","Phillies","pitcher",2.03,5.58,""
"66","Jhoulys Chacin",NA,"pitcher",1.99,5.47,""
"67","Daniel Norris","Tigers","pitcher",1.98,5.46,""
"68","Ty Buttrey","Angels","pitcher",1.9,5.23,""
"69","Justin Smoak","Brewers","first_base",1.88,5.19,""
"70","Stephen Vogt","Diamondbacks","catcher",1.8,4.95,""
"71","Spencer Turnbull","Tigers","pitcher",1.79,4.94,""
"72","Jose Urena","Marlins","pitcher",1.76,4.84,""
"73","Zach Plesac","Indians","pitcher",1.75,4.83,""
"74","Wilmer Flores",NA,"first_base",1.75,4.81,""
"75","Daniel Hudson","Nationals","pitcher",1.72,4.74,""
"76","Brandon Crawford","Giants","shortstop",1.68,4.61,""
"77","Ronald Guzman","Rangers","first_base",1.67,4.61,""
"78","Luis Urias","Brewers","shortstop",1.64,4.52,""
"79","D.J. Stewart","Orioles","outfield",1.56,4.3,""
"80","Raimel Tapia","Rockies","outfield",1.5,4.13,""
"81","Kyle Lewis","Mariners","outfield",1.47,4.06,""
"82","Martin Perez","Red Sox","pitcher",1.46,4.03,""
"83","Alex Gordon",NA,"outfield",1.42,3.92,""
"84","Josh Reddick","Astros","outfield",1.42,3.9,""
"85","Alec Mills","Cubs","pitcher",1.42,3.9,""
"86","Taijuan Walker",NA,"pitcher",1.39,3.84,""
"87","Jake Lamb","Diamondbacks","third_base",1.38,3.8,""
"88","Isan Diaz","Marlins","second_base",1.38,3.79,""
"89","Jarrod Dyson",NA,"outfield",1.37,3.77,""
"90","Tony Wolters","Rockies","catcher",1.36,3.75,""
"91","Jordan Lyles","Rangers","pitcher",1.31,3.6,""
"92","Mike Zunino","Rays","catcher",1.31,3.59,""
"93","Shed Long","Mariners","outfield",1.3,3.58,""
"94","Hunter Harvey","Orioles","pitcher",1.29,3.56,""
"95","Ryan Zimmerman",NA,"first_base",1.26,3.47,""
"96","Austin Nola","Mariners","first_base",1.26,3.46,""
"97","Matt Duffy",NA,"third_base",1.22,3.37,""
"98","Zack Britton","Yankees","pitcher",1.19,3.28,""
"99","Jason Castro","Angels","catcher",1.17,3.23,""
"100","Drew Pomeranz","Padres","pitcher",1.17,3.23,""
"101","Sam Tuivailala","Mariners","pitcher",1.17,3.22,""
"102","Hunter Pence",NA,"outfield",1.16,3.19,""
"103","Tommy Kahnle","Yankees","pitcher",1.15,3.18,""
"104","Chad Green","Yankees","pitcher",1.08,2.96,""
"105","Joshua James","Astros","pitcher",1.04,2.87,""
"106","Shaun Anderson","Giants","pitcher",1.03,2.85,""
"107","Chance Sisco","Orioles","catcher",1.02,2.81,""
"108","Cameron Maybin",NA,"outfield",1.02,2.81,""
"109","Joe Kelly","Dodgers","pitcher",0.96,2.66,""
"110","Will Harris","Nationals","pitcher",0.96,2.63,""
"111","Steven Brault","Pirates","pitcher",0.93,2.56,""
"112","Brett Anderson","Brewers","pitcher",0.91,2.5,""
"113","Asdrubal Cabrera","Nationals","third_base",0.91,2.49,""
"114","Tyler Duffey","Twins","pitcher",0.87,2.39,""
"115","Adam Ottavino","Yankees","pitcher",0.85,2.35,""
"116","Nico Hoerner","Cubs","shortstop",0.85,2.34,""
"117","Austin Romine","Tigers","catcher",0.83,2.3,""
"118","Shane Greene","Braves","pitcher",0.82,2.27,""
"119","Blake Treinen","Dodgers","pitcher",0.81,2.23,""
"120","Ryan O'Hearn","Royals","first_base",0.8,2.19,""
"121","Pedro Baez","Dodgers","pitcher",0.78,2.16,""
"122","Jason Vargas",NA,"pitcher",0.77,2.12,""
"123","Brock Holt",NA,"outfield",0.76,2.09,""
"124","Pedro Severino","Orioles","catcher",0.76,2.08,""
"125","Steven Duggar","Giants","outfield",0.7,1.94,""
"126","Francisco Cervelli","Marlins","catcher",0.69,1.89,""
"127","Asher Wojciechowski","Orioles","pitcher",0.68,1.89,""
"128","Kyle Freeland","Rockies","pitcher",0.68,1.88,""
"129","Joakim Soria","Athletics","pitcher",0.67,1.86,""
"130","Melky Cabrera",NA,"outfield",0.65,1.78,""
"131","Jose Peraza","Red Sox","shortstop",0.65,1.78,""
"132","Sergio Romo","Twins","pitcher",0.65,1.78,""
"133","Jeimer Candelario","Tigers","third_base",0.63,1.72,""
"134","Alex Cobb","Orioles","pitcher",0.55,1.51,""
"135","Andrew Chafin","Diamondbacks","pitcher",0.5,1.38,""
"136","Kevin Ginkel","Diamondbacks","pitcher",0.5,1.38,""
"137","Manny Pina","Brewers","catcher",0.49,1.36,""
"138","Kyle Crick","Pirates","pitcher",0.49,1.35,""
"139","Richard Rodriguez","Pirates","pitcher",0.46,1.28,""
"140","Andres Munoz","Padres","pitcher",0.42,1.17,""
"141","Yan Gomes","Nationals","catcher",0.41,1.13,""
"142","Yusmeiro Petit","Athletics","pitcher",0.4,1.09,""
"143","Nick Pivetta","Phillies","pitcher",0.37,1.01,""
"144","Jordan Luplow","Indians","outfield",0.36,0.98,""
"145","Curt Casali","Reds","catcher",0.34,0.93,""
"146","Brandon Brennan","Mariners","pitcher",0.31,0.85,""
"147","Martin Maldonado","Astros","catcher",0.31,0.84,""
"148","Colin Poche","Rays","pitcher",0.29,0.78,""
"149","David Bote","Cubs","third_base",0.28,0.76,""
"150","Aaron Bummer","White Sox","pitcher",0.28,0.76,""
"151","Corbin Burnes","Brewers","pitcher",0.28,0.76,""
"152","Seranthony Dominguez","Phillies","pitcher",0.26,0.71,""
"153","Rio Ruiz","Orioles","third_base",0.25,0.7,""
"154","Billy Hamilton",NA,"outfield",0.25,0.68,""
"155","Willians Astudillo","Twins","catcher",0.23,0.62,""
"156","Brian Dozier",NA,"second_base",0.18,0.5,""
"157","Ian Desmond","Rockies","first_base",0.17,0.47,""
"158","Craig Stammen","Padres","pitcher",0.17,0.46,""
"159","Trevor May","Twins","pitcher",0.15,0.41,""
"160","Jedd Gyorko","Brewers","third_base",0.1,0.27,""
"161","Oliver Perez","Indians","pitcher",0.09,0.24,""
