"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Justin Upton","Angels","outfield",7.87,21.67,""
"2","Daniel Murphy","Rockies","first_base",7.22,19.88,""
"3","David Peralta","Diamondbacks","outfield",7.14,19.65,""
"4","Jackie Bradley Jr.","Red Sox","outfield",6.95,19.14,""
"5","Joey Votto","Reds","first_base",6.92,19.06,""
"6","Randal Grichuk","Blue Jays","outfield",6.81,18.74,""
"7","Hunter Renfroe","Rays","outfield",6.77,18.63,""
"8","Anthony Santander","Orioles","outfield",6.47,17.81,""
"9","Corey Dickerson","Marlins","outfield",6.41,17.64,""
"10","Gregory Polanco","Pirates","outfield",6.38,17.57,""
"11","Kevin Kiermaier","Rays","outfield",6.33,17.43,""
"12","Rougned Odor","Rangers","second_base",6.18,17.02,""
"13","Nick Markakis","Braves","outfield",6.13,16.88,""
"14","Miles Mikolas","Cardinals","pitcher",5.98,16.45,""
"15","Keone Kela","Pirates","pitcher",5.91,16.26,""
"16","Ender Inciarte","Braves","outfield",5.75,15.82,""
"17","Miguel Cabrera","Tigers","dh",5.73,15.78,""
"18","Victor Reyes","Tigers","outfield",5.64,15.52,""
"19","Mauricio Dubon","Giants","shortstop",5.61,15.43,""
"20","Giovanny Urshela","Yankees","third_base",5.48,15.07,""
"21","Jonathan Schoop","Tigers","second_base",5.31,14.63,""
"22","Joe Jimenez","Tigers","pitcher",5.23,14.41,""
"23","Kole Calhoun","Diamondbacks","outfield",5.23,14.4,""
"24","Dexter Fowler","Cardinals","outfield",5.22,14.36,""
"25","Jon Gray","Rockies","pitcher",5.12,14.09,""
"26","Steven Souza Jr.",NA,"outfield",5.11,14.06,""
"27","Hanser Alberto","Orioles","third_base",5.09,14,""
"28","Niko Goodrum","Tigers","second_base",5.04,13.88,""
"29","Dylan Bundy","Angels","pitcher",4.97,13.68,""
"30","Ian Happ","Cubs","outfield",4.96,13.65,""
"31","Austin Hays","Orioles","outfield",4.84,13.33,""
"32","Adam Frazier","Pirates","outfield",4.76,13.1,""
"33","Kevin Pillar",NA,"outfield",4.74,13.04,""
"34","Albert Pujols","Angels","dh",4.72,13,""
"35","Evan Longoria","Giants","third_base",4.65,12.79,""
"36","Garrett Richards","Padres","pitcher",4.56,12.56,""
"37","JaCoby Jones","Tigers","outfield",4.47,12.3,""
"38","Tyler O'Neill","Cardinals","outfield",4.43,12.21,""
"39","Sean Murphy","Athletics","catcher",4.35,11.98,""
"40","Alex Dickerson","Giants","outfield",4.33,11.91,""
"41","Nick Solak","Rangers","dh",4.28,11.78,""
"42","Trent Grisham","Padres","outfield",4.25,11.71,""
"43","Teoscar Hernandez","Blue Jays","outfield",4.24,11.66,""
"44","Mark Melancon","Braves","pitcher",4.23,11.64,""
"45","Kurt Suzuki","Nationals","catcher",4.21,11.59,""
"46","Jose Iglesias","Orioles","shortstop",3.99,10.98,""
"47","Brandon Belt","Giants","first_base",3.92,10.79,""
"48","Josh Lindblom","Brewers","pitcher",3.92,10.78,""
"49","Johnny Cueto","Giants","pitcher",3.91,10.75,""
"50","Steven Matz","Mets","pitcher",3.87,10.66,""
"51","Todd Frazier","Rangers","third_base",3.86,10.63,""
"52","Robinson Cano","Mets","second_base",3.85,10.59,""
"53","Nick Anderson","Rays","pitcher",3.84,10.56,""
"54","Miguel Rojas","Marlins","shortstop",3.77,10.39,""
"55","Matt Carpenter","Cardinals","first_base",3.7,10.18,""
"56","Domingo Santana",NA,"outfield",3.68,10.12,""
"57","Colin Moran","Pirates","third_base",3.67,10.11,""
"58","Eric Thames","Nationals","outfield",3.66,10.09,""
"59","Cesar Hernandez","Indians","second_base",3.63,9.99,""
"60","Kevin Gausman","Giants","pitcher",3.62,9.97,""
"61","Anthony DeSclafani","Reds","pitcher",3.56,9.81,""
"62","Nathan Eovaldi","Red Sox","pitcher",3.56,9.79,""
"63","Mitch Moreland",NA,"first_base",3.5,9.63,""
"64","Mike Tauchman","Yankees","outfield",3.5,9.62,""
"65","Maikel Franco","Royals","third_base",3.41,9.4,""
"66","Jurickson Profar","Padres","second_base",3.39,9.32,""
"67","Adam Haseley","Phillies","outfield",3.25,8.95,""
"68","Adrian Houser","Brewers","pitcher",3.25,8.95,""
"69","Tony Watson","Giants","pitcher",3.2,8.82,""
"70","Sam Hilliard","Rockies","outfield",3.18,8.75,""
"71","Justin Smoak","Brewers","first_base",3.14,8.66,""
"72","Rick Porcello","Mets","pitcher",3.14,8.64,""
"73","Alex Wood","Dodgers","pitcher",3.12,8.59,""
"74","Tyler Naquin","Indians","outfield",3.08,8.47,""
"75","Pablo Lopez","Marlins","pitcher",3.06,8.43,""
"76","Giovanny Gallegos","Cardinals","pitcher",3.05,8.39,""
"77","Stephen Piscotty","Athletics","outfield",2.99,8.23,""
"78","J.P. Crawford","Mariners","shortstop",2.98,8.22,""
"79","Marco Gonzales","Mariners","pitcher",2.98,8.19,""
"80","Mychal Givens","Orioles","pitcher",2.89,7.96,""
"81","Brandon Nimmo","Mets","outfield",2.89,7.95,""
"82","Wilmer Flores",NA,"first_base",2.86,7.86,""
"83","Nicky Lopez","Royals","shortstop",2.85,7.86,""
"84","Christin Stewart","Tigers","outfield",2.82,7.76,""
"85","Yonny Chirinos","Rays","pitcher",2.81,7.73,""
"86","Jakob Junis","Royals","pitcher",2.71,7.47,""
"87","Ryan Pressly","Astros","pitcher",2.69,7.42,""
"88","Phillip Ervin","Reds","outfield",2.69,7.39,""
"89","Brian Goodwin","Angels","outfield",2.64,7.26,""
"90","Jesus Aguilar","Marlins","first_base",2.61,7.18,""
"91","Michael Pineda","Twins","pitcher",2.6,7.17,""
"92","Leury Garcia","White Sox","outfield",2.51,6.91,""
"93","Jeff Samardzija","Giants","pitcher",2.51,6.9,""
"94","Franchy Cordero","Padres","outfield",2.48,6.83,""
"95","Ronald Guzman","Rangers","first_base",2.48,6.83,""
"96","Stephen Vogt","Diamondbacks","catcher",2.45,6.76,""
"97","Chris Bassitt","Athletics","pitcher",2.44,6.72,""
"98","Kyle Lewis","Mariners","outfield",2.36,6.5,""
"99","Brandon Crawford","Giants","shortstop",2.36,6.5,""
"100","Manuel Margot","Padres","outfield",2.32,6.39,""
"101","Diego Castillo","Rays","pitcher",2.32,6.38,""
"102","Kyle Gibson","Rangers","pitcher",2.31,6.35,""
"103","Freddy Peralta","Brewers","pitcher",2.27,6.24,""
"104","Danny Duffy","Royals","pitcher",2.26,6.23,""
"105","Danny Jansen","Blue Jays","catcher",2.25,6.2,""
"106","Jose Urena","Marlins","pitcher",2.23,6.14,""
"107","Jon Lester","Cubs","pitcher",2.23,6.13,""
"108","Matt Barnes","Red Sox","pitcher",2.2,6.06,""
"109","D.J. Stewart","Orioles","outfield",2.2,6.05,""
"110","Victor Caratini","Cubs","catcher",2.17,5.98,""
"111","Luis Urias","Brewers","shortstop",2.13,5.86,""
"112","Jacob Stallings","Pirates","catcher",2.12,5.84,""
"113","Sean Newcomb","Braves","pitcher",2.12,5.83,""
"114","Aaron Civale","Indians","pitcher",2.08,5.74,""
"115","Ryan Zimmerman",NA,"first_base",2.04,5.62,""
"116","Derek Fisher","Blue Jays","outfield",2.03,5.58,""
"117","Brett Phillips","Royals","outfield",2,5.52,""
"118","Jake Lamb","Diamondbacks","third_base",1.98,5.46,""
"119","Hunter Pence",NA,"outfield",1.98,5.45,""
"120","Elieser Hernandez","Marlins","pitcher",1.98,5.45,""
"121","Alex Gordon",NA,"outfield",1.98,5.44,""
"122","Daniel Hudson","Nationals","pitcher",1.97,5.43,""
"123","Ryan Yarbrough","Rays","pitcher",1.95,5.37,""
"124","Adam Wainwright","Cardinals","pitcher",1.94,5.35,""
"125","Seth Lugo","Mets","pitcher",1.94,5.34,""
"126","Josh Reddick","Astros","outfield",1.92,5.27,""
"127","Dellin Betances","Mets","pitcher",1.88,5.19,""
"128","Jose Martinez","Rays","outfield",1.87,5.14,""
"129","Austin Nola","Mariners","first_base",1.84,5.06,""
"130","Reynaldo Lopez","White Sox","pitcher",1.82,5.01,""
"131","Roberto Perez","Indians","catcher",1.78,4.9,""
"132","Will Harris","Nationals","pitcher",1.76,4.85,""
"133","Shed Long","Mariners","outfield",1.75,4.83,""
"134","Ryne Stanek","Marlins","pitcher",1.74,4.79,""
"135","Mike Zunino","Rays","catcher",1.73,4.76,""
"136","Isan Diaz","Marlins","second_base",1.73,4.75,""
"137","Ross Stripling","Dodgers","pitcher",1.71,4.71,""
"138","Raimel Tapia","Rockies","outfield",1.68,4.62,""
"139","Wade Miley","Reds","pitcher",1.62,4.47,""
"140","Brad Peacock","Astros","pitcher",1.6,4.4,""
"141","Rich Hill","Twins","pitcher",1.56,4.3,""
"142","Ty Buttrey","Angels","pitcher",1.5,4.12,""
"143","Jason Castro","Angels","catcher",1.49,4.11,""
"144","Melky Cabrera",NA,"outfield",1.49,4.1,""
"145","Mike Leake","Diamondbacks","pitcher",1.46,4.02,""
"146","Marwin Gonzalez","Twins","outfield",1.44,3.97,""
"147","Austin Romine","Tigers","catcher",1.43,3.95,""
"148","Eric Lauer","Brewers","pitcher",1.43,3.94,""
"149","Mike Fiers","Athletics","pitcher",1.43,3.94,""
"150","Tony Wolters","Rockies","catcher",1.36,3.74,""
"151","Chance Sisco","Orioles","catcher",1.34,3.68,""
"152","Tommy Kahnle","Yankees","pitcher",1.34,3.68,""
"153","Andrew Miller","Cardinals","pitcher",1.33,3.66,""
"154","Matt Magill","Mariners","pitcher",1.24,3.41,""
"155","Anibal Sanchez","Nationals","pitcher",1.23,3.39,""
"156","Chad Green","Yankees","pitcher",1.22,3.35,""
"157","Jake Arrieta","Phillies","pitcher",1.21,3.33,""
"158","Joshua James","Astros","pitcher",1.16,3.2,""
"159","Drew Pomeranz","Padres","pitcher",1.14,3.15,""
"160","Sandy Alcantara","Marlins","pitcher",1.13,3.12,""
"161","Ryan O'Hearn","Royals","first_base",1.11,3.04,""
"162","Tyler Duffey","Twins","pitcher",1.09,3,""
"163","J.A. Happ","Yankees","pitcher",1.08,2.97,""
"164","Yusei Kikuchi","Mariners","pitcher",1.08,2.96,""
"165","Pedro Severino","Orioles","catcher",1.07,2.94,""
"166","Blake Treinen","Dodgers","pitcher",1.05,2.9,""
"167","Matt Duffy",NA,"third_base",1.03,2.85,""
"168","Zach Eflin","Phillies","pitcher",1.04,2.85,""
"169","Matt Shoemaker","Blue Jays","pitcher",1.03,2.84,""
"170","Asdrubal Cabrera","Nationals","third_base",1.02,2.81,""
"171","Shane Greene","Braves","pitcher",0.99,2.72,""
"172","Yan Gomes","Nationals","catcher",0.98,2.7,""
"173","Nico Hoerner","Cubs","shortstop",0.98,2.68,""
"174","Wil Myers","Padres","outfield",0.97,2.66,""
"175","Spencer Turnbull","Tigers","pitcher",0.96,2.63,""
"176","Jordan Yamamoto","Marlins","pitcher",0.94,2.59,""
"177","Daniel Vogelbach","Mariners","dh",0.92,2.54,""
"178","Jeimer Candelario","Tigers","third_base",0.9,2.49,""
"179","Jordan Luplow","Indians","outfield",0.9,2.49,""
"180","Joe Kelly","Dodgers","pitcher",0.89,2.45,""
"181","Vince Velasquez","Phillies","pitcher",0.86,2.36,""
"182","Tanner Roark","Blue Jays","pitcher",0.85,2.34,""
"183","Andres Munoz","Padres","pitcher",0.83,2.28,""
"184","Drew Smyly","Giants","pitcher",0.81,2.23,""
"185","Trent Thornton","Blue Jays","pitcher",0.78,2.16,""
"186","Nick Pivetta","Phillies","pitcher",0.78,2.14,""
"187","Justin Wilson","Mets","pitcher",0.77,2.13,""
"188","Martin Maldonado","Astros","catcher",0.74,2.03,""
"189","Cameron Maybin",NA,"outfield",0.72,1.99,""
"190","Steven Duggar","Giants","outfield",0.7,1.92,""
"191","Rio Ruiz","Orioles","third_base",0.68,1.87,""
"192","John Means","Orioles","pitcher",0.66,1.82,""
"193","Brock Holt",NA,"outfield",0.65,1.8,""
"194","Manny Pina","Brewers","catcher",0.65,1.79,""
"195","Dylan Cease","White Sox","pitcher",0.63,1.75,""
