"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Danny Duffy","Royals","pitcher",4.08,11.22,""
"2","Eric Lauer","Brewers","pitcher",3.85,10.6,""
"3","Chase Anderson","Blue Jays","pitcher",3.04,8.38,""
"4","Matt Shoemaker","Blue Jays","pitcher",2.94,8.11,""
"5","Trevor Williams","Pirates","pitcher",2.92,8.04,""
"6","Mike Leake","Diamondbacks","pitcher",2.71,7.46,""
"7","Adam Wainwright","Cardinals","pitcher",2.63,7.24,""
"8","Daniel Norris","Tigers","pitcher",2.54,7,""
"9","Drew Smyly","Giants","pitcher",2.25,6.2,""
"10","Miguel Rojas","Marlins","shortstop",2.18,5.99,""
"11","Jose Urena","Marlins","pitcher",2.01,5.54,""
"12","Martin Perez","Red Sox","pitcher",1.95,5.36,""
"13","Gio Gonzalez","White Sox","pitcher",1.68,4.64,""
"14","Darin Ruf","Giants","first_base",1.52,4.18,""
"15","Homer Bailey","Twins","pitcher",1.39,3.83,""
"16","Tony Wolters","Rockies","catcher",1.24,3.4,""
"17","Derek Fisher","Blue Jays","outfield",1.21,3.32,""
"18","Elieser Hernandez","Marlins","pitcher",1.12,3.1,""
"19","Mike Montgomery","Royals","pitcher",1,2.75,""
"20","Taijuan Walker","Mariners","pitcher",0.91,2.5,""
"21","Brett Anderson","Brewers","pitcher",0.87,2.4,""
"22","Andrew Chafin","Diamondbacks","pitcher",0.79,2.17,""
"23","Kyle Freeland","Rockies","pitcher",0.71,1.96,""
"24","Shun Yamaguchi",NA,"pitcher",0.61,1.69,""
"25","Pedro Severino","Orioles","catcher",0.58,1.59,""
"26","Yan Gomes","Nationals","catcher",0.57,1.58,""
"27","Joe Kelly","Dodgers","pitcher",0.49,1.36,""
"28","Richard Rodriguez","Pirates","pitcher",0.48,1.33,""
"29","D.J. Stewart","Orioles","outfield",0.46,1.27,""
"30","Tyler Naquin","Indians","outfield",0.43,1.18,""
"31","Jake Diekman","Athletics","pitcher",0.41,1.13,""
"32","Yusmeiro Petit","Athletics","pitcher",0.41,1.13,""
"33","Rafael Dolis","Blue Jays","pitcher",0.37,1.01,""
"34","Ronald Guzman","Rangers","first_base",0.36,0.99,""
"35","Francisco Cervelli","Marlins","catcher",0.35,0.96,""
"36","Alex Cobb","Orioles","pitcher",0.34,0.94,""
"37","Manny Pina","Brewers","catcher",0.34,0.93,""
"38","Shane Greene","Braves","pitcher",0.26,0.7,""
"39","Chad Kuhl","Pirates","pitcher",0.26,0.7,""
"40","Nick Pivetta","Phillies","pitcher",0.23,0.63,""
"41","Ryan Zimmerman","Nationals","first_base",0.18,0.49,""
"42","Jose Osuna","Pirates","first_base",0.15,0.41,""
"43","Curt Casali","Reds","catcher",0.11,0.31,""
"44","Sergio Romo","Twins","pitcher",0.07,0.2,""
"45","Craig Stammen","Padres","pitcher",0.01,0.02,""
"46","Jake Marisnick","Mets","outfield",0,0.01,""
"47","Brent Suter","Brewers","pitcher",-0.02,-0.05,""
"48","Austin Nola","Mariners","first_base",-0.05,-0.15,""
"49","Amir Garrett","Reds","pitcher",-0.06,-0.16,""
"50","Nick Wittgren","Indians","pitcher",-0.06,-0.18,""
"51","Trent Thornton","Blue Jays","pitcher",-0.08,-0.23,""
"52","Brock Holt",NA,"outfield",-0.1,-0.28,""
"53","Asher Wojciechowski","Orioles","pitcher",-0.11,-0.29,""
"54","Logan Webb","Giants","pitcher",-0.11,-0.31,""
"55","Zack Britton","Yankees","pitcher",-0.12,-0.32,""
"56","Justin Wilson","Mets","pitcher",-0.17,-0.46,""
"57","Aaron Bummer","White Sox","pitcher",-0.17,-0.46,""
"58","Austin Allen","Athletics","catcher",-0.21,-0.59,""
"59","Jacob Hannemann",NA,"outfield",-0.22,-0.61,""
"60","Tomas Telis","Twins","catcher",-0.23,-0.63,""
"61","Sam Tuivailala","Mariners","pitcher",-0.31,-0.84,""
"62","Oliver Drake","Rays","pitcher",-0.32,-0.88,""
"63","Oliver Perez","Indians","pitcher",-0.32,-0.88,""
"64","Steve Cishek","White Sox","pitcher",-0.33,-0.9,""
"65","Billy Burns",NA,"outfield",-0.39,-1.08,""
"66","Brad Wieck","Cubs","pitcher",-0.42,-1.16,""
"67","Melky Cabrera",NA,"outfield",-0.47,-1.29,""
"68","Chaz Roe","Rays","pitcher",-0.48,-1.31,""
"69","Steven Brault","Pirates","pitcher",-0.48,-1.32,""
"70","Orlando Calixte",NA,"outfield",-0.48,-1.33,""
"71","Buck Farmer","Tigers","pitcher",-0.49,-1.36,""
"72","Josh Taylor","Red Sox","pitcher",-0.5,-1.38,""
"73","Luke Jackson","Braves","pitcher",-0.53,-1.46,""
"74","Danny Salazar",NA,"pitcher",-0.57,-1.57,""
"75","Austin Barnes","Dodgers","catcher",-0.58,-1.59,""
"76","Ivan Nova","Tigers","pitcher",-0.59,-1.64,""
"77","Chris Devenski","Astros","pitcher",-0.61,-1.67,""
"78","Jairo Diaz","Rockies","pitcher",-0.61,-1.68,""
"79","Kendall Graveman","Mariners","pitcher",-0.64,-1.75,""
"80","Matt McBride",NA,"catcher",-0.66,-1.8,""
"81","Brett Phillips","Royals","outfield",-0.66,-1.82,""
"82","John Gant","Cardinals","pitcher",-0.67,-1.83,""
"83","Adam Morgan","Phillies","pitcher",-0.68,-1.87,""
"84","Rafael Montero","Rangers","pitcher",-0.69,-1.9,""
"85","Ray Black","Brewers","pitcher",-0.73,-2.02,""
"86","Michael Feliz","Pirates","pitcher",-0.73,-2.02,""
"87","Matt Strahm","Padres","pitcher",-0.74,-2.04,""
"88","Jace Fry","White Sox","pitcher",-0.74,-2.05,""
"89","Roman Quinn","Phillies","outfield",-0.77,-2.13,""
