"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Max Scherzer","Nationals","pitcher",15.66,43.1,""
"2","Giancarlo Stanton","Yankees","outfield",13.99,38.52,""
"3","Chris Sale","Red Sox","pitcher",13.65,37.59,""
"4","Bryce Harper","Phillies","outfield",13.29,36.6,""
"5","Freddie Freeman","Braves","first_base",12.82,35.29,""
"6","Nelson Cruz","Twins","dh",12.67,34.88,""
"7","Starling Marte","Pirates","outfield",12.43,34.23,""
"8","Anthony Rizzo","Cubs","first_base",11.77,32.42,""
"9","Manny Machado","Padres","third_base",11.71,32.23,""
"10","Marcell Ozuna",NA,"outfield",11.44,31.5,""
"11","Peter Alonso","Mets","first_base",11.22,30.88,""
"12","Clayton Kershaw","Dodgers","pitcher",10.93,30.1,""
"13","Kris Bryant","Cubs","outfield",10.48,28.84,""
"14","Paul Goldschmidt","Cardinals","first_base",10.36,28.53,""
"15","Jose Altuve","Astros","second_base",10.32,28.42,""
"16","Jose Abreu","White Sox","first_base",9.84,27.09,""
"17","Khris Davis","Athletics","outfield",9.5,26.16,""
"18","Aaron Nola","Phillies","pitcher",9.44,25.99,""
"19","Josh Donaldson",NA,"third_base",9.36,25.76,""
"20","Yasiel Puig",NA,"outfield",9.3,25.61,""
"21","Yu Darvish","Cubs","pitcher",9.1,25.05,""
"22","Michael Brantley","Astros","outfield",8.95,24.63,""
"23","Carlos Santana","Indians","first_base",8.94,24.61,""
"24","Nicholas Castellanos",NA,"outfield",8.9,24.51,""
"25","Aroldis Chapman","Yankees","pitcher",8.9,24.51,""
"26","Edwin Diaz","Mets","pitcher",8.87,24.42,""
"27","Lorenzo Cain","Brewers","outfield",8.83,24.32,""
"28","David Dahl","Rockies","outfield",8.62,23.74,""
"29","Edwin Encarnacion","White Sox","dh",8.45,23.27,""
"30","Justin Turner","Dodgers","third_base",8.43,23.21,""
"31","Ryan Braun","Brewers","outfield",8.38,23.07,""
"32","Michael Conforto","Mets","outfield",8.34,22.97,""
"33","Liam Hendriks","Athletics","pitcher",8.29,22.82,""
"34","Craig Kimbrel","Cubs","pitcher",8.18,22.53,""
"35","Adam Eaton","Nationals","outfield",8.12,22.34,""
"36","Jean Segura","Phillies","shortstop",8.09,22.26,""
"37","Jorge Polanco","Twins","shortstop",8.04,22.15,""
"38","Justin Upton","Angels","outfield",7.87,21.65,""
"39","Kenley Jansen","Dodgers","pitcher",7.82,21.53,""
"40","Yasmani Grandal","White Sox","catcher",7.76,21.36,""
"41","Andrew McCutchen","Phillies","outfield",7.73,21.29,""
"42","Mallex Smith","Mariners","outfield",7.69,21.16,""
"43","Andrew Heaney","Angels","pitcher",7.61,20.95,""
"44","Nick Solak","Rangers","third_base",7.45,20.52,""
"45","Joc Pederson","Dodgers","outfield",7.43,20.44,""
"46","David Peralta","Diamondbacks","outfield",7.34,20.22,""
"47","Jackie Bradley Jr.","Red Sox","outfield",7.34,20.2,""
"48","Shin-Soo Choo","Rangers","outfield",7.26,19.99,""
"49","Randal Grichuk","Blue Jays","outfield",7.26,19.98,""
"50","Joey Votto","Reds","first_base",7.23,19.9,""
"51","Daniel Murphy","Rockies","first_base",7.21,19.86,""
"52","Zack Wheeler","Phillies","pitcher",7.2,19.81,""
"53","Ken Giles","Blue Jays","pitcher",7.14,19.65,""
"54","Zack Greinke","Astros","pitcher",7.1,19.55,""
"55","Anthony Santander","Orioles","outfield",7.01,19.31,""
"56","Eric Hosmer","Padres","first_base",6.74,18.55,""
"57","Andrelton Simmons","Angels","shortstop",6.57,18.07,""
"58","Rougned Odor","Rangers","second_base",6.52,17.96,""
"59","Miguel Cabrera","Tigers","dh",6.42,17.68,""
"60","Hunter Renfroe","Rays","outfield",6.41,17.65,""
"61","Raisel Iglesias","Reds","pitcher",6.39,17.58,""
"62","Jason Heyward","Cubs","outfield",6.35,17.47,""
"63","Nick Markakis","Braves","outfield",6.34,17.47,""
"64","Gregory Polanco","Pirates","outfield",6.27,17.26,""
"65","Nomar Mazara","White Sox","outfield",6.25,17.19,""
"66","Steven Souza Jr.",NA,"outfield",6.22,17.12,""
"67","Lance McCullers Jr.","Astros","pitcher",6.19,17.05,""
"68","Kevin Kiermaier","Rays","outfield",6.15,16.93,""
"69","Corey Dickerson","Marlins","outfield",6.14,16.9,""
"70","Corey Kluber","Rangers","pitcher",6.01,16.55,""
"71","Chris Archer","Pirates","pitcher",5.89,16.21,""
"72","Wilson Ramos","Mets","catcher",5.89,16.2,""
"73","Keone Kela","Pirates","pitcher",5.84,16.07,""
"74","Willy Adames","Rays","shortstop",5.83,16.06,""
"75","David Price","Red Sox","pitcher",5.81,16,""
"76","Willson Contreras","Cubs","catcher",5.65,15.56,""
"77","Buster Posey","Giants","catcher",5.65,15.56,""
"78","Jonathan Schoop","Tigers","second_base",5.57,15.34,""
"79","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"80","Travis Shaw","Brewers","third_base",5.55,15.28,""
"81","Victor Reyes","Tigers","outfield",5.51,15.16,""
"82","Ian Kennedy","Royals","pitcher",5.49,15.13,""
"83","Kyle Seager","Mariners","third_base",5.48,15.09,""
"84","Marwin Gonzalez","Twins","outfield",5.45,15.02,""
