"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Max Scherzer","Nationals","pitcher",17.18,47.29,""
"2","Carlos Carrasco","Indians","pitcher",12.64,34.81,""
"3","Starling Marte","Pirates","outfield",12.18,33.52,""
"4","Giancarlo Stanton","Yankees","outfield",11.22,30.88,""
"5","Clayton Kershaw","Dodgers","pitcher",11.21,30.85,""
"6","Nelson Cruz","Twins","dh",10.97,30.2,""
"7","Yasiel Puig","Reds","outfield",10.4,28.63,""
"8","Anthony Rizzo","Cubs","first_base",10.33,28.43,""
"9","Paul Goldschmidt","Cardinals","first_base",10.1,27.81,""
"10","Khris Davis","Athletics","dh",9.87,27.17,""
"11","Chris Archer","Pirates","pitcher",9.54,26.27,""
"12","Stephen Strasburg","Nationals","pitcher",9.27,25.51,""
"13","A.J. Pollock",NA,"outfield",9.17,25.24,""
"14","Marcell Ozuna","Cardinals","outfield",9.12,25.1,""
"15","Ryan Braun","Brewers","outfield",8.62,23.74,""
"16","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"17","Rougned Odor","Rangers","second_base",8.58,23.62,""
"18","Salvador Perez","Royals","catcher",8.53,23.49,""
"19","Anthony Rendon","Nationals","third_base",8.52,23.45,""
"20","Aroldis Chapman","Yankees","pitcher",8.41,23.16,""
"21","Justin Upton","Angels","outfield",8.37,23.03,""
"22","Jose Abreu","White Sox","first_base",8.32,22.9,""
"23","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"24","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"25","Buster Posey","Giants","catcher",8.23,22.65,""
"26","Kenley Jansen","Dodgers","pitcher",8.13,22.39,""
"27","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"28","Ender Inciarte","Braves","outfield",8,22.03,""
"29","Yadier Molina","Cardinals","catcher",7.97,21.95,""
"30","Billy Hamilton","Royals","outfield",7.86,21.63,""
"31","Madison Bumgarner","Giants","pitcher",7.71,21.22,""
"32","Joey Votto","Reds","first_base",7.62,20.97,""
"33","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"34","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"35","Jose Quintana","Cubs","pitcher",7.49,20.62,""
"36","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"37","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"38","Corey Dickerson","Pirates","dh",7.24,19.94,""
"39","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"40","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"41","Dallas Keuchel",NA,"pitcher",6.9,19.01,""
"42","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"43","Eric Hosmer","Padres","first_base",6.79,18.7,""
"44","Max Kepler","Twins","outfield",6.77,18.65,""
"45","Carlos Santana","Indians","first_base",6.72,18.5,""
"46","Edwin Encarnacion","Mariners","dh",6.7,18.44,""
"47","Adam Jones",NA,"outfield",6.7,18.44,""
"48","Shin-Soo Choo","Rangers","dh",6.62,18.22,""
"49","Mark Trumbo","Orioles","dh",6.6,18.16,""
"50","Adam Eaton","Nationals","outfield",6.57,18.1,""
"51","Miguel Sano","Twins","dh",6.57,18.1,""
"52","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"53","Josh Donaldson","Braves","third_base",6.56,18.06,""
"54","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"55","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"56","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"57","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"58","Masahiro Tanaka","Yankees","pitcher",6.43,17.7,""
"59","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"60","Elvis Andrus","Rangers","shortstop",6.4,17.62,""
"61","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"62","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"63","Adam Duvall","Braves","outfield",6.28,17.29,""
"64","Brian Dozier",NA,"second_base",6.25,17.21,""
"65","Josh Bell","Pirates","first_base",6.21,17.09,""
"66","Byron Buxton","Twins","outfield",6.15,16.94,""
"67","Kole Calhoun","Angels","outfield",6.11,16.82,""
"68","Robinson Cano","Mets","second_base",6.02,16.58,""
"69","Kyle Seager","Mariners","third_base",5.96,16.41,""
"70","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"71","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"72","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"73","Ryan Brasier","Red Sox","pitcher",5.9,16.24,""
"74","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"75","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"76","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"77","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"78","Manuel Margot","Padres","outfield",5.74,15.8,""
"79","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"80","Evan Longoria","Giants","third_base",5.65,15.55,""
"81","Hernan Perez","Brewers","outfield",5.64,15.53,""
"82","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"83","Trevor May","Twins","pitcher",5.58,15.35,""
"84","Jorge Soler","Royals","outfield",5.57,15.34,""
"85","Jonathan Schoop","Twins","second_base",5.57,15.33,""
"86","Will Smith","Giants","pitcher",5.56,15.31,""
"87","Brandon Belt","Giants","first_base",5.51,15.18,""
"88","Domingo Santana","Mariners","outfield",5.47,15.05,""
"89","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"90","Nate Jones","White Sox","pitcher",5.42,14.91,""
"91","Leonys Martin","Indians","outfield",5.3,14.59,""
"92","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"93","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"94","Kenta Maeda","Dodgers","pitcher",5.26,14.47,""
"95","Mike Zunino","Rays","catcher",5.25,14.46,""
"96","Welington Castillo","White Sox","catcher",5.25,14.45,""
"97","Avisail Garcia",NA,"outfield",5.23,14.39,""
"98","Jon Lester","Cubs","pitcher",5.21,14.36,""
"99","Steven Matz","Mets","pitcher",5.19,14.28,""
"100","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"101","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"102","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"103","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"104","Roman Quinn","Phillies","outfield",5,13.76,""
"105","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"106","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"107","Tyler Naquin","Indians","outfield",4.93,13.57,""
"108","Greg Allen","Indians","outfield",4.91,13.53,""
