"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Zack Wheeler",NA,"pitcher",32.61,89.78,""
"2","Madison Bumgarner",NA,"pitcher",26.57,73.15,""
"3","Hyun-Jin Ryu",NA,"pitcher",21.5,59.18,""
"4","Rick Porcello",NA,"pitcher",19.95,54.93,""
"5","Mike Trout","Angels","outfield",18.08,49.78,""
"6","Christian Yelich","Brewers","outfield",17.19,47.33,""
"7","Ronald Acuna Jr.","Braves","outfield",16.64,45.82,""
"8","Justin Verlander","Astros","pitcher",16.45,45.29,""
"9","Cody Bellinger","Dodgers","outfield",16.14,44.43,""
"10","Max Scherzer","Nationals","pitcher",15.56,42.83,""
"11","Jacob deGrom","Mets","pitcher",15.54,42.77,""
"12","Josh Tomlin",NA,"pitcher",15.52,42.72,""
"13","Mookie Betts","Red Sox","outfield",15.32,42.19,""
"14","J.D. Martinez","Red Sox","outfield",14.91,41.05,""
"15","Giancarlo Stanton","Yankees","outfield",14.89,40.98,""
"16","Trevor Story","Rockies","shortstop",14.62,40.24,""
"17","Trea Turner","Nationals","shortstop",14.57,40.1,""
"18","Jose Ramirez","Indians","third_base",14.35,39.5,""
"19","Gerrit Cole",NA,"pitcher",14.27,39.29,""
"20","Nolan Arenado","Rockies","third_base",14.26,39.27,""
"21","Juan Soto","Nationals","outfield",13.86,38.17,""
"22","Chris Sale","Red Sox","pitcher",13.82,38.04,""
"23","Bryce Harper","Phillies","outfield",13.35,36.74,""
"24","Cole Hamels",NA,"pitcher",13.29,36.59,""
"25","Adalberto Mondesi","Royals","shortstop",13,35.79,""
"26","Freddie Freeman","Braves","first_base",12.81,35.28,""
"27","Starling Marte","Pirates","outfield",12.53,34.5,""
"28","Nelson Cruz","Twins","dh",12.47,34.33,""
"29","Alex Bregman","Astros","third_base",12.14,33.43,""
"30","Javier Baez","Cubs","shortstop",12.12,33.36,""
"31","Aaron Judge","Yankees","outfield",11.83,32.58,""
"32","Walker Buehler","Dodgers","pitcher",11.79,32.45,""
"33","Anthony Rizzo","Cubs","first_base",11.76,32.38,""
"34","Manny Machado","Padres","third_base",11.71,32.23,""
"35","George Springer","Astros","outfield",11.44,31.49,""
"36","Marcell Ozuna",NA,"outfield",11.39,31.34,""
"37","Tanner Roark",NA,"pitcher",11.24,30.95,""
"38","Mike Clevinger","Indians","pitcher",11.21,30.86,""
"39","Fernando Tatis Jr.","Padres","shortstop",11.12,30.62,""
"40","Clayton Kershaw","Dodgers","pitcher",11.06,30.44,""
"41","Eddie Rosario","Twins","outfield",10.97,30.2,""
"42","Charlie Morton","Rays","pitcher",10.91,30.03,""
"43","Victor Robles","Nationals","outfield",10.89,29.99,""
"44","Peter Alonso","Mets","first_base",10.87,29.93,""
"45","Yasiel Puig",NA,"outfield",10.76,29.61,""
"46","Jack Flaherty","Cardinals","pitcher",10.74,29.57,""
"47","Ryan Braun","Brewers","outfield",10.63,29.26,""
"48","Carlos Correa","Astros","shortstop",10.61,29.22,""
"49","Xander Bogaerts","Red Sox","shortstop",10.5,28.91,""
"50","Kris Bryant","Cubs","outfield",10.47,28.83,""
"51","Jose Altuve","Astros","second_base",10.43,28.73,""
"52","Jose Abreu","White Sox","first_base",10.39,28.6,""
"53","Paul Goldschmidt","Cardinals","first_base",10.36,28.52,""
"54","Anthony Rendon",NA,"third_base",10.33,28.43,""
"55","Bo Bichette","Blue Jays","shortstop",10.17,27.99,""
"56","Austin Meadows","Rays","outfield",10.15,27.94,""
"57","Matt Olson","Athletics","first_base",10.09,27.77,""
"58","Stephen Strasburg",NA,"pitcher",9.99,27.49,""
"59","Yuli Gurriel","Astros","first_base",9.98,27.46,""
"60","Patrick Corbin","Nationals","pitcher",9.95,27.4,""
"61","James Paxton","Yankees","pitcher",9.83,27.06,""
"62","Khris Davis","Athletics","outfield",9.65,26.58,""
"63","Lourdes Gurriel Jr.","Blue Jays","outfield",9.63,26.5,""
"64","Tim Anderson","White Sox","shortstop",9.57,26.35,""
"65","Aaron Nola","Phillies","pitcher",9.54,26.25,""
"66","Michael Conforto","Mets","outfield",9.52,26.2,""
"67","Yu Darvish","Cubs","pitcher",9.48,26.11,""
"68","Max Kepler","Twins","outfield",9.42,25.93,""
"69","Josh Donaldson",NA,"third_base",9.36,25.76,""
"70","Trevor Bauer","Reds","pitcher",9.25,25.46,""
"71","Jeff McNeil","Mets","outfield",9.22,25.38,""
"72","Derek Holland",NA,"pitcher",9.07,24.96,""
"73","Lorenzo Cain","Brewers","outfield",9.04,24.89,""
"74","Michael Brantley","Astros","outfield",8.93,24.57,""
"75","Aristides Aquino","Reds","outfield",8.78,24.18,""
"76","Carlos Santana","Indians","first_base",8.73,24.04,""
"77","Luis Castillo","Reds","pitcher",8.54,23.51,""
"78","Yasmani Grandal","White Sox","catcher",8.5,23.41,""
"79","Justin Turner","Dodgers","third_base",8.43,23.21,""
"80","Nomar Mazara","Rangers","outfield",8.3,22.86,""
"81","Jorge Polanco","Twins","shortstop",8.29,22.82,""
"82","Edwin Diaz","Mets","pitcher",8.29,22.81,""
"83","Jean Segura","Phillies","shortstop",8.27,22.77,""
"84","Nicholas Castellanos",NA,"outfield",8.26,22.74,""
"85","Elvis Andrus","Rangers","shortstop",8.22,22.64,""
"86","Corey Kluber","Indians","pitcher",8.22,22.64,""
"87","Oscar Mercado","Indians","outfield",8.19,22.53,""
"88","Luis Severino","Yankees","pitcher",8.15,22.43,""
"89","Paul DeJong","Cardinals","shortstop",8.14,22.41,""
"90","Edwin Encarnacion",NA,"dh",8.11,22.33,""
"91","Mallex Smith","Mariners","outfield",8.09,22.26,""
"92","Bryan Reynolds","Pirates","outfield",8.06,22.18,""
"93","Adam Eaton","Nationals","outfield",8.04,22.14,""
"94","Nick Solak","Rangers","dh",8.03,22.12,""
"95","Andrew Heaney","Angels","pitcher",8.03,22.1,""
"96","Liam Hendriks","Athletics","pitcher",7.96,21.92,""
"97","Avisail Garcia",NA,"outfield",7.8,21.47,""
"98","Aroldis Chapman","Yankees","pitcher",7.77,21.39,""
"99","Andrew McCutchen","Phillies","outfield",7.76,21.37,""
"100","Tyler Glasnow","Rays","pitcher",7.76,21.36,""
"101","Justin Upton","Angels","outfield",7.71,21.22,""
"102","Willie Calhoun","Rangers","outfield",7.68,21.13,""
"103","David Dahl","Rockies","outfield",7.65,21.05,""
"104","Corey Seager","Dodgers","shortstop",7.6,20.92,""
"105","Austin Riley","Braves","outfield",7.58,20.88,""
"106","Robbie Erlin",NA,"pitcher",7.47,20.57,""
"107","Carlos Carrasco","Indians","pitcher",7.45,20.52,""
"108","Joc Pederson","Dodgers","outfield",7.43,20.47,""
"109","Nick Senzel","Reds","outfield",7.4,20.37,""
"110","Daniel Murphy","Rockies","first_base",7.39,20.34,""
"111","Jackie Bradley Jr.","Red Sox","outfield",7.33,20.18,""
"112","Kevin Kiermaier","Rays","outfield",7.26,19.99,""
"113","Miguel Andujar","Yankees","third_base",7.23,19.92,""
"114","Lucas Giolito","White Sox","pitcher",7.16,19.7,""
"115","Mark Canha","Athletics","outfield",7.14,19.64,""
"116","David Peralta","Diamondbacks","outfield",7.12,19.61,""
"117","Joey Votto","Reds","first_base",7.12,19.59,""
"118","Corey Dickerson",NA,"outfield",7.11,19.58,""
"119","Kevin Pillar","Giants","outfield",7.1,19.55,""
"120","Dinelson Lamet","Padres","pitcher",7.09,19.51,""
"121","Shin-Soo Choo","Rangers","outfield",6.97,19.18,""
"122","Craig Kimbrel","Cubs","pitcher",6.86,18.89,""
"123","DJ LeMahieu","Yankees","second_base",6.86,18.88,""
"124","Anthony Santander","Orioles","outfield",6.85,18.85,""
"125","Max Muncy","Dodgers","first_base",6.83,18.81,""
"126","Rowdy Tellez","Blue Jays","dh",6.83,18.8,""
"127","Tyler O'Neill","Cardinals","outfield",6.83,18.8,""
"128","German Marquez","Rockies","pitcher",6.8,18.73,""
"129","Zack Greinke","Astros","pitcher",6.79,18.7,""
"130","Robbie Ray","Diamondbacks","pitcher",6.77,18.64,""
"131","Ken Giles","Blue Jays","pitcher",6.75,18.58,""
"132","A.J. Pollock","Dodgers","outfield",6.69,18.42,""
"133","Eric Hosmer","Padres","first_base",6.68,18.4,""
"134","Taylor Rogers","Twins","pitcher",6.65,18.29,""
"135","Alex Verdugo","Dodgers","outfield",6.59,18.15,""
"136","Rougned Odor","Rangers","second_base",6.56,18.07,""
"137","Matthew Boyd","Tigers","pitcher",6.56,18.07,""
"138","Emilio Pagan","Rays","pitcher",6.52,17.96,""
"139","Randal Grichuk","Blue Jays","outfield",6.51,17.92,""
"140","Brian Anderson","Marlins","outfield",6.5,17.88,""
"141","Steven Souza Jr.","Diamondbacks","outfield",6.48,17.84,""
"142","Andrelton Simmons","Angels","shortstop",6.46,17.78,""
"143","Miguel Cabrera","Tigers","dh",6.37,17.54,""
"144","Jason Heyward","Cubs","outfield",6.36,17.5,""
"145","Jose Leclerc","Rangers","pitcher",6.36,17.5,""
"146","Nick Markakis","Braves","outfield",6.34,17.45,""
"147","Gregory Polanco","Pirates","outfield",6.26,17.24,""
"148","Sonny Gray","Reds","pitcher",6.21,17.1,""
"149","Ryne Stanek","Marlins","pitcher",6.2,17.07,""
"150","Jhoulys Chacin",NA,"pitcher",6.17,16.99,""
"151","Willy Adames","Rays","shortstop",6.14,16.91,""
"152","Christian Walker","Diamondbacks","first_base",6.14,16.89,""
"153","Kenta Maeda","Dodgers","pitcher",6.11,16.83,""
"154","Giovanny Gallegos","Cardinals","pitcher",6.09,16.78,""
"155","Kenley Jansen","Dodgers","pitcher",6.06,16.68,""
"156","Ian Happ","Cubs","outfield",5.96,16.41,""
"157","Mitch Moreland",NA,"first_base",5.94,16.36,""
"158","Wilson Ramos","Mets","catcher",5.93,16.33,""
"159","Hunter Renfroe","Padres","outfield",5.92,16.3,""
"160","Michael Chavis","Red Sox","first_base",5.92,16.29,""
"161","Kevin Newman","Pirates","shortstop",5.91,16.28,""
"162","Harold Ramirez","Marlins","outfield",5.86,16.14,""
"163","David Price","Red Sox","pitcher",5.82,16.02,""
"164","Raisel Iglesias","Reds","pitcher",5.81,15.99,""
"165","Kurt Suzuki","Nationals","catcher",5.79,15.95,""
"166","Brandon Workman","Red Sox","pitcher",5.78,15.93,""
"167","Dansby Swanson","Braves","shortstop",5.77,15.89,""
"168","Frankie Montas","Athletics","pitcher",5.71,15.72,""
"169","Hunter Dozier","Royals","third_base",5.69,15.67,""
"170","Dexter Fowler","Cardinals","outfield",5.67,15.6,""
"171","Buster Posey","Giants","catcher",5.65,15.56,""
"172","Justin Smoak",NA,"first_base",5.6,15.4,""
"173","Domingo Santana","Mariners","outfield",5.59,15.39,""
"174","Hanser Alberto","Orioles","third_base",5.55,15.29,""
"175","Michael Pineda",NA,"pitcher",5.56,15.29,""
"176","Travis Shaw","Brewers","third_base",5.55,15.28,""
"177","Ender Inciarte","Braves","outfield",5.54,15.24,""
"178","Willson Contreras","Cubs","catcher",5.51,15.17,""
"179","Kyle Seager","Mariners","third_base",5.48,15.09,""
"180","Yandy Diaz","Rays","third_base",5.44,14.98,""
"181","Chris Archer","Pirates","pitcher",5.42,14.92,""
"182","Miles Mikolas","Cardinals","pitcher",5.41,14.89,""
"183","Jon Gray","Rockies","pitcher",5.38,14.82,""
"184","Austin Hays","Orioles","outfield",5.37,14.78,""
"185","Mychal Givens","Orioles","pitcher",5.32,14.63,""
"186","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"187","Lance McCullers Jr.","Astros","pitcher",5.3,14.59,""
"188","Yadier Molina","Cardinals","catcher",5.29,14.57,""
"189","Kolten Wong","Cardinals","second_base",5.29,14.55,""
"190","J.D. Davis","Mets","outfield",5.25,14.45,""
"191","Mauricio Dubon","Giants","shortstop",5.23,14.38,""
