"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","A.J. Pollock",NA,"outfield",9.17,25.24,""
"2","Ryan Braun","Brewers","outfield",8.62,23.74,""
"3","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"4","Rougned Odor","Rangers","second_base",8.58,23.62,""
"5","Salvador Perez","Royals","catcher",8.53,23.49,""
"6","Justin Upton","Angels","outfield",8.37,23.03,""
"7","Jose Abreu","White Sox","first_base",8.32,22.9,""
"8","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"9","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"10","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"11","Ender Inciarte","Braves","outfield",8,22.03,""
"12","Billy Hamilton","Royals","outfield",7.86,21.63,""
"13","Joey Votto","Reds","first_base",7.62,20.97,""
"14","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"15","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"16","Jose Quintana","Cubs","pitcher",7.49,20.62,""
"17","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"18","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"19","Corey Dickerson","Pirates","dh",7.24,19.94,""
"20","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"21","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"22","Dallas Keuchel",NA,"pitcher",6.9,19.01,""
"23","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"24","Eric Hosmer","Padres","first_base",6.79,18.7,""
"25","Max Kepler","Twins","outfield",6.77,18.65,""
"26","Carlos Santana","Indians","first_base",6.72,18.5,""
"27","Edwin Encarnacion","Mariners","dh",6.7,18.44,""
"28","Mark Trumbo","Orioles","dh",6.6,18.16,""
"29","Adam Eaton","Nationals","outfield",6.57,18.1,""
"30","Miguel Sano","Twins","dh",6.57,18.1,""
"31","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"32","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"33","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"34","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"35","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"36","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"37","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"38","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"39","Adam Duvall","Braves","outfield",6.28,17.29,""
"40","Brian Dozier",NA,"second_base",6.25,17.21,""
"41","Josh Bell","Pirates","first_base",6.21,17.09,""
"42","Byron Buxton","Twins","outfield",6.15,16.94,""
"43","Kole Calhoun","Angels","outfield",6.11,16.82,""
"44","Robinson Cano","Mets","second_base",6.02,16.58,""
"45","Kyle Seager","Mariners","third_base",5.96,16.41,""
"46","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"47","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"48","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"49","Ryan Brasier","Red Sox","pitcher",5.9,16.24,""
"50","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
