"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Pablo Lopez","Marlins","pitcher",5.02,13.82,""
"2","Miguel Cabrera","Tigers","dh",4.78,13.15,""
"3","Danny Duffy","Royals","pitcher",4.44,12.22,""
"4","Jakob Junis","Royals","pitcher",4.32,11.9,""
"5","Tanner Roark","Blue Jays","pitcher",3.82,10.51,""
"6","Kyle Gibson","Rangers","pitcher",3.69,10.17,""
"7","Eric Lauer","Brewers","pitcher",3.65,10.05,""
"8","Jose Iglesias","Orioles","shortstop",3.63,10.01,""
"9","Mike Fiers","Athletics","pitcher",3.57,9.83,""
"10","Cesar Hernandez","Indians","second_base",3.45,9.49,""
"11","Reynaldo Lopez","White Sox","pitcher",3.43,9.44,""
"12","Dexter Fowler","Cardinals","outfield",3.33,9.17,""
"13","Albert Pujols","Angels","dh",3.32,9.13,""
"14","Brad Peacock","Astros","pitcher",3.27,9.01,""
"15","Todd Frazier","Rangers","third_base",3.22,8.86,""
"16","Vince Velasquez","Phillies","pitcher",3.09,8.52,""
"17","Wade Miley","Reds","pitcher",3.02,8.32,""
"18","Drew Smyly","Giants","pitcher",2.99,8.24,""
"19","Anibal Sanchez","Nationals","pitcher",2.96,8.15,""
"20","Eric Thames","Nationals","first_base",2.94,8.1,""
"21","Jose Urena","Marlins","pitcher",2.87,7.9,""
"22","Mike Leake","Diamondbacks","pitcher",2.8,7.72,""
"23","Nicky Lopez","Royals","shortstop",2.8,7.7,""
"24","Franchy Cordero","Padres","outfield",2.8,7.7,""
"25","Matt Shoemaker","Blue Jays","pitcher",2.77,7.63,""
"26","Leury Garcia","White Sox","outfield",2.69,7.4,""
"27","Jake Arrieta","Phillies","pitcher",2.68,7.37,""
"28","J.A. Happ","Yankees","pitcher",2.67,7.35,""
"29","Miguel Rojas","Marlins","shortstop",2.58,7.11,""
"30","Mitch Moreland","Red Sox","first_base",2.58,7.11,""
"31","Colin Moran","Pirates","third_base",2.58,7.1,""
"32","Alex Dickerson","Giants","outfield",2.54,7,""
"33","Alex Gordon","Royals","outfield",2.53,6.97,""
"34","Chase Anderson","Blue Jays","pitcher",2.53,6.96,""
"35","Spencer Turnbull","Tigers","pitcher",2.44,6.71,""
"36","Nick Markakis","Braves","outfield",2.35,6.47,""
"37","Brandon Nimmo","Mets","outfield",2.26,6.23,""
"38","Adam Wainwright","Cardinals","pitcher",2.25,6.2,""
"39","Brian Goodwin","Angels","outfield",2.24,6.17,""
"40","Derek Fisher","Blue Jays","outfield",2.23,6.15,""
"41","Tyler Naquin","Indians","outfield",2.22,6.11,""
"42","J.P. Crawford","Mariners","shortstop",2.21,6.1,""
"43","Yoshihisa Hirano","Mariners","pitcher",2.17,5.98,""
"44","Martin Perez","Red Sox","pitcher",2.16,5.95,""
"45","Daniel Hudson","Nationals","pitcher",2.12,5.85,""
"46","Jurickson Profar","Padres","second_base",2.09,5.75,""
"47","Jordan Yamamoto","Marlins","pitcher",2.08,5.73,""
"48","Christin Stewart","Tigers","outfield",2.06,5.68,""
"49","Brad Keller","Royals","pitcher",2.06,5.68,""
"50","Adam Haseley","Phillies","outfield",2.05,5.65,""
"51","Daniel Norris","Tigers","pitcher",2,5.51,""
"52","Trevor Williams","Pirates","pitcher",1.95,5.37,""
"53","Gio Gonzalez","White Sox","pitcher",1.9,5.23,""
"54","Kyle Lewis","Mariners","outfield",1.88,5.18,""
"55","Steven Souza Jr.","Cubs","outfield",1.77,4.87,""
"56","Homer Bailey","Twins","pitcher",1.76,4.86,""
"57","Diego Castillo","Rays","pitcher",1.69,4.66,""
"58","Shaun Anderson","Giants","pitcher",1.69,4.65,""
"59","Will Harris","Nationals","pitcher",1.68,4.62,""
"60","Nico Hoerner","Cubs","shortstop",1.64,4.51,""
"61","Rich Hill","Twins","pitcher",1.64,4.5,""
"62","D.J. Stewart","Orioles","outfield",1.62,4.46,""
"63","Jose Alvarado","Rays","pitcher",1.62,4.45,""
"64","Zach Eflin","Phillies","pitcher",1.6,4.4,""
"65","Andrew Miller","Cardinals","pitcher",1.59,4.38,""
"66","Cameron Maybin",NA,"outfield",1.58,4.34,""
"67","Hunter Harvey","Orioles","pitcher",1.54,4.25,""
"68","Raimel Tapia","Rockies","outfield",1.53,4.2,""
"69","Ty Buttrey","Angels","pitcher",1.5,4.13,""
"70","Isan Diaz","Marlins","second_base",1.46,4.03,""
"71","Freddy Peralta","Brewers","pitcher",1.43,3.93,""
"72","Luis Urias","Brewers","shortstop",1.42,3.9,""
"73","Josh Reddick","Astros","outfield",1.4,3.86,""
"74","Tony Wolters","Rockies","catcher",1.38,3.8,""
"75","Stephen Vogt","Diamondbacks","catcher",1.38,3.8,""
"76","Joshua James","Astros","pitcher",1.38,3.8,""
"77","Jose Peraza","Red Sox","shortstop",1.34,3.69,""
"78","Brandon Crawford","Giants","shortstop",1.32,3.63,""
"79","Mike Zunino","Rays","catcher",1.32,3.63,""
"80","Brett Anderson","Brewers","pitcher",1.26,3.46,""
"81","Phillip Ervin","Reds","outfield",1.2,3.3,""
"82","Tommy Kahnle","Yankees","pitcher",1.2,3.29,""
"83","Jordan Lyles","Rangers","pitcher",1.11,3.05,""
"84","Johan Camargo","Braves","third_base",1.05,2.88,""
"85","Ryan O'Hearn","Royals","first_base",1.04,2.85,""
"86","Chad Green","Yankees","pitcher",1.03,2.85,""
"87","Shane Greene","Braves","pitcher",1.03,2.82,""
"88","Zach Plesac","Indians","pitcher",1.02,2.82,""
"89","Andrew Chafin","Diamondbacks","pitcher",0.99,2.72,""
"90","Chance Sisco","Orioles","catcher",0.97,2.66,""
"91","Jake Fraley","Mariners","outfield",0.94,2.6,""
"92","Austin Romine","Tigers","catcher",0.93,2.56,""
"93","Blake Treinen","Dodgers","pitcher",0.9,2.47,""
"94","Nick Pivetta","Phillies","pitcher",0.87,2.39,""
"95","Tyler Duffey","Twins","pitcher",0.86,2.37,""
"96","Jarrod Dyson",NA,"outfield",0.86,2.36,""
"97","Joe Kelly","Dodgers","pitcher",0.85,2.35,""
"98","Pedro Severino","Orioles","catcher",0.83,2.28,""
"99","Zack Britton","Yankees","pitcher",0.76,2.09,""
"100","Jeimer Candelario","Tigers","third_base",0.71,1.96,""
"101","Austin Nola","Mariners","first_base",0.7,1.92,""
"102","Kyle Freeland","Rockies","pitcher",0.65,1.8,""
"103","Chad Kuhl","Pirates","pitcher",0.6,1.66,""
"104","Ronald Guzman","Rangers","first_base",0.6,1.65,""
"105","Elieser Hernandez","Marlins","pitcher",0.6,1.65,""
"106","Drew Pomeranz","Padres","pitcher",0.6,1.64,""
"107","Manny Pina","Brewers","catcher",0.58,1.6,""
"108","Joakim Soria","Athletics","pitcher",0.56,1.55,""
"109","Trent Thornton","Blue Jays","pitcher",0.55,1.52,""
"110","Francisco Cervelli","Marlins","catcher",0.54,1.5,""
"111","Alec Mills","Cubs","pitcher",0.54,1.48,""
"112","Hunter Pence","Giants","outfield",0.53,1.45,""
"113","Kyle Crick","Pirates","pitcher",0.52,1.42,""
"114","Brett Phillips","Royals","outfield",0.48,1.32,""
"115","Pedro Baez","Dodgers","pitcher",0.45,1.23,""
"116","Mike Montgomery","Royals","pitcher",0.43,1.19,""
"117","Martin Maldonado","Astros","catcher",0.42,1.14,""
"118","Jordan Luplow","Indians","outfield",0.37,1.01,""
"119","Rio Ruiz","Orioles","third_base",0.36,1,""
"120","Ryan Zimmerman","Nationals","first_base",0.33,0.91,""
"121","Yan Gomes","Nationals","catcher",0.31,0.85,""
"122","Logan Webb","Giants","pitcher",0.31,0.84,""
"123","Curt Casali","Reds","catcher",0.3,0.82,""
"124","Asher Wojciechowski","Orioles","pitcher",0.3,0.82,""
