"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"2","Rougned Odor","Rangers","second_base",8.58,23.62,""
"3","Salvador Perez","Royals","catcher",8.53,23.49,""
"4","Justin Upton","Angels","outfield",8.37,23.03,""
"5","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"6","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"7","Ender Inciarte","Braves","outfield",8,22.03,""
"8","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"9","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"10","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"11","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"12","Corey Dickerson","Pirates","dh",7.24,19.94,""
"13","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"14","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"15","Max Kepler","Twins","outfield",6.77,18.65,""
"16","Carlos Santana","Indians","first_base",6.72,18.5,""
"17","Mark Trumbo","Orioles","dh",6.6,18.16,""
"18","Adam Eaton","Nationals","outfield",6.57,18.1,""
"19","Miguel Sano","Twins","dh",6.57,18.1,""
"20","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"21","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"22","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"23","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"24","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"25","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"26","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"27","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"28","Adam Duvall","Braves","outfield",6.28,17.29,""
"29","Josh Bell","Pirates","first_base",6.21,17.09,""
"30","Byron Buxton","Twins","outfield",6.15,16.94,""
"31","Kole Calhoun","Angels","outfield",6.11,16.82,""
"32","Kyle Seager","Mariners","third_base",5.96,16.41,""
"33","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"34","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"35","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"36","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"37","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"38","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"39","Manuel Margot","Padres","outfield",5.74,15.8,""
"40","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"41","Evan Longoria","Giants","third_base",5.65,15.55,""
"42","Hernan Perez","Brewers","outfield",5.64,15.53,""
"43","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"44","Trevor May","Twins","pitcher",5.58,15.35,""
"45","Jorge Soler","Royals","outfield",5.57,15.34,""
"46","Brandon Belt","Giants","first_base",5.51,15.18,""
"47","Domingo Santana","Mariners","outfield",5.47,15.05,""
"48","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"49","Leonys Martin","Indians","outfield",5.3,14.59,""
"50","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"51","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"52","Mike Zunino","Rays","catcher",5.25,14.46,""
"53","Welington Castillo","White Sox","catcher",5.25,14.45,""
"54","Avisail Garcia",NA,"outfield",5.23,14.39,""
"55","Steven Matz","Mets","pitcher",5.19,14.28,""
"56","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"57","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"58","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"59","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"60","Roman Quinn","Phillies","outfield",5,13.76,""
"61","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"62","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"63","Tyler Naquin","Indians","outfield",4.93,13.57,""
"64","Greg Allen","Indians","outfield",4.91,13.53,""
