"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","A.J. Pollock",NA,"outfield",9.17,25.24,""
"2","Ryan Braun","Brewers","outfield",8.62,23.74,""
"3","Andrew McCutchen","Phillies","outfield",8.6,23.68,""
"4","Rougned Odor","Rangers","second_base",8.58,23.62,""
"5","Salvador Perez","Royals","catcher",8.53,23.49,""
"6","Justin Upton","Angels","outfield",8.37,23.03,""
"7","Jose Abreu","White Sox","first_base",8.32,22.9,""
"8","Rich Hill","Dodgers","pitcher",8.27,22.78,""
"9","Miguel Cabrera","Tigers","first_base",8.25,22.71,""
"10","Daniel Murphy","Rockies","second_base",8.04,22.14,""
"11","Ender Inciarte","Braves","outfield",8,22.03,""
"12","Billy Hamilton","Royals","outfield",7.86,21.63,""
"13","Jarrod Dyson","Diamondbacks","outfield",7.57,20.84,""
"14","Jackie Bradley Jr.","Red Sox","outfield",7.51,20.68,""
"15","Kendrys Morales","Blue Jays","dh",7.43,20.45,""
"16","Kyle Schwarber","Cubs","outfield",7.39,20.35,""
"17","Corey Dickerson","Pirates","dh",7.24,19.94,""
"18","Cedric Mullins II","Orioles","outfield",7.13,19.64,""
"19","Marcus Semien","Athletics","shortstop",7.11,19.56,""
"20","Joc Pederson","Dodgers","outfield",6.88,18.93,""
"21","Max Kepler","Twins","outfield",6.77,18.65,""
"22","Carlos Santana","Indians","first_base",6.72,18.5,""
"23","Mark Trumbo","Orioles","dh",6.6,18.16,""
"24","Adam Eaton","Nationals","outfield",6.57,18.1,""
"25","Miguel Sano","Twins","dh",6.57,18.1,""
"26","Justin Smoak","Blue Jays","first_base",6.56,18.06,""
"27","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"28","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"29","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"30","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"31","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"32","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"33","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"34","Adam Duvall","Braves","outfield",6.28,17.29,""
"35","Brian Dozier",NA,"second_base",6.25,17.21,""
"36","Josh Bell","Pirates","first_base",6.21,17.09,""
"37","Byron Buxton","Twins","outfield",6.15,16.94,""
"38","Kole Calhoun","Angels","outfield",6.11,16.82,""
"39","Kyle Seager","Mariners","third_base",5.96,16.41,""
"40","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"41","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"42","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"43","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"44","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"45","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"46","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"47","Manuel Margot","Padres","outfield",5.74,15.8,""
"48","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"49","Evan Longoria","Giants","third_base",5.65,15.55,""
"50","Hernan Perez","Brewers","outfield",5.64,15.53,""
