"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Garrett Richards","Padres","pitcher",6.21,17.09,""
"2","Josh Lindblom","Brewers","pitcher",5.74,15.79,""
"3","Jackie Bradley Jr.","Red Sox","outfield",5.69,15.66,""
"4","Mark Melancon","Braves","pitcher",5.62,15.48,""
"5","Steven Matz","Mets","pitcher",5.53,15.23,""
"6","Johnny Cueto","Giants","pitcher",5.46,15.04,""
"7","Victor Reyes","Tigers","outfield",5.28,14.53,""
"8","Nathan Eovaldi","Red Sox","pitcher",5.15,14.17,""
"9","Adrian Houser","Brewers","pitcher",4.88,13.43,""
"10","Marco Gonzales","Mariners","pitcher",4.81,13.25,""
"11","Kevin Gausman","Giants","pitcher",4.75,13.08,""
"12","Randal Grichuk","Blue Jays","outfield",4.66,12.82,""
"13","Hunter Renfroe","Rays","outfield",4.6,12.67,""
"14","Jakob Junis","Royals","pitcher",4.56,12.56,""
"15","Nick Markakis","Braves","outfield",4.56,12.55,""
"16","Niko Goodrum","Tigers","second_base",4.49,12.35,""
"17","Nick Anderson","Rays","pitcher",4.28,11.78,""
"18","Jon Lester","Cubs","pitcher",4.25,11.69,""
"19","Tony Watson","Giants","pitcher",4.15,11.44,""
"20","Miguel Cabrera","Tigers","dh",4.14,11.4,""
"21","Dexter Fowler","Cardinals","outfield",4.13,11.37,""
"22","Danny Duffy","Royals","pitcher",4.12,11.35,""
"23","Pablo Lopez","Marlins","pitcher",4.11,11.33,""
"24","Jeff Samardzija","Giants","pitcher",4.11,11.33,""
"25","Kyle Gibson","Rangers","pitcher",4.11,11.31,""
"26","Giovanny Urshela","Yankees","third_base",4.07,11.2,""
"27","Kevin Pillar",NA,"outfield",3.97,10.93,""
"28","Steven Souza Jr.",NA,"outfield",3.95,10.88,""
"29","Adam Frazier","Pirates","outfield",3.87,10.66,""
"30","Mychal Givens","Orioles","pitcher",3.78,10.41,""
"31","Michael Pineda","Twins","pitcher",3.75,10.32,""
"32","Austin Hays","Orioles","outfield",3.71,10.22,""
"33","Ian Happ","Cubs","outfield",3.7,10.18,""
"34","Kole Calhoun","Diamondbacks","outfield",3.66,10.08,""
"35","Yonny Chirinos","Rays","pitcher",3.64,10.01,""
"36","Sean Newcomb","Braves","pitcher",3.55,9.78,""
"37","Jose Iglesias","Orioles","shortstop",3.5,9.63,""
"38","Adam Wainwright","Cardinals","pitcher",3.46,9.52,""
"39","Mike Fiers","Athletics","pitcher",3.44,9.47,""
"40","Jonathan Schoop","Tigers","second_base",3.43,9.44,""
"41","Evan Longoria","Giants","third_base",3.42,9.42,""
"42","Chris Bassitt","Athletics","pitcher",3.42,9.42,""
"43","Nick Solak","Rangers","dh",3.41,9.37,""
"44","Reynaldo Lopez","White Sox","pitcher",3.4,9.37,""
"45","Trent Grisham","Padres","outfield",3.38,9.3,""
"46","Sean Murphy","Athletics","catcher",3.36,9.25,""
"47","Albert Pujols","Angels","dh",3.34,9.19,""
"48","Miguel Rojas","Marlins","shortstop",3.29,9.05,""
"49","Aaron Civale","Indians","pitcher",3.26,8.98,""
"50","Wade Miley","Reds","pitcher",3.2,8.81,""
"51","Brandon Belt","Giants","first_base",3.19,8.78,""
"52","Elieser Hernandez","Marlins","pitcher",3.17,8.72,""
"53","Cesar Hernandez","Indians","second_base",3.16,8.71,""
"54","Kurt Suzuki","Nationals","catcher",3.14,8.63,""
"55","Jose Urena","Marlins","pitcher",3.11,8.57,""
"56","Alex Dickerson","Giants","outfield",3.09,8.5,""
"57","Teoscar Hernandez","Blue Jays","outfield",3.03,8.34,""
"58","Eric Lauer","Brewers","pitcher",3.03,8.33,""
"59","Tyler O'Neill","Cardinals","outfield",3.01,8.29,""
"60","Freddy Peralta","Brewers","pitcher",2.98,8.21,""
"61","Sandy Alcantara","Marlins","pitcher",2.84,7.82,""
"62","Ryan Pressly","Astros","pitcher",2.84,7.81,""
"63","Mike Tauchman","Yankees","outfield",2.81,7.74,""
