"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Andrew McCutchen","Phillies","outfield",8.02,22.07,""
"2","Rougned Odor","Rangers","second_base",7.57,20.85,""
"3","Jarrod Dyson","Diamondbacks","outfield",6.98,19.23,""
"4","Kendrys Morales","Blue Jays","dh",6.84,18.84,""
"5","Corey Dickerson","Pirates","dh",6.66,18.33,""
"6","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"7","Mark Trumbo","Orioles","dh",6.01,16.55,""
"8","Justin Smoak","Blue Jays","first_base",5.98,16.45,""
"9","Odubel Herrera","Phillies","outfield",5.94,16.35,""
"10","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"11","Kevin Kiermaier","Rays","outfield",5.84,16.09,""
"12","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"13","Kevin Pillar","Blue Jays","outfield",5.82,16.03,""
"14","Hunter Renfroe","Padres","outfield",5.79,15.93,""
"15","Adam Duvall","Braves","outfield",5.7,15.68,""
"16","Josh Bell","Pirates","first_base",5.62,15.48,""
"17","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"18","Trevor May","Twins","pitcher",5.58,15.35,""
"19","Kole Calhoun","Angels","outfield",5.53,15.21,""
"20","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"21","Ryan McMahon","Rockies","first_base",5.32,14.64,""
"22","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"23","Steven Souza Jr.","Diamondbacks","outfield",5.24,14.42,""
"24","Steven Matz","Mets","pitcher",5.19,14.28,""
"25","Enrique Hernandez","Dodgers","outfield",5.18,14.25,""
"26","Manuel Margot","Padres","outfield",5.16,14.19,""
"27","Evan Longoria","Giants","third_base",5.06,13.94,""
"28","Hernan Perez","Brewers","outfield",5.06,13.92,""
"29","Jorge Soler","Royals","outfield",4.99,13.73,""
"30","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"31","Brandon Belt","Giants","first_base",4.93,13.57,""
"32","Ketel Marte","Diamondbacks","shortstop",4.9,13.49,""
"33","Jakob Junis","Royals","pitcher",4.9,13.48,""
"34","Domingo Santana","Mariners","outfield",4.88,13.44,""
"35","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"36","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"37","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"38","Brad Peacock","Astros","pitcher",4.84,13.32,""
"39","Leonys Martin","Indians","outfield",4.71,12.98,""
"40","Avisail Garcia",NA,"outfield",4.64,12.78,""
"41","Yuli Gurriel","Astros","first_base",4.59,12.64,""
"42","Ryan O'Hearn","Royals","dh",4.56,12.56,""
"43","Alex Wood","Reds","pitcher",4.46,12.28,""
"44","Alex Verdugo","Dodgers","outfield",4.44,12.23,""
"45","Roman Quinn","Phillies","outfield",4.41,12.15,""
"46","Tyler Naquin","Indians","outfield",4.34,11.96,""
"47","Greg Allen","Indians","outfield",4.33,11.92,""
"48","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"49","Ronald Guzman","Rangers","first_base",4.28,11.77,""
"50","Danny Duffy","Royals","pitcher",4.27,11.76,""
"51","Shane Greene","Tigers","pitcher",4.25,11.69,""
"52","Collin McHugh","Astros","pitcher",4.24,11.67,""
"53","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"54","Adam Frazier","Pirates","outfield",4.17,11.48,""
"55","Kevin Newman","Pirates","shortstop",4.15,11.42,""
"56","Alex Gordon","Royals","outfield",4.12,11.35,""
"57","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"58","Todd Frazier","Mets","third_base",4.08,11.23,""
"59","Jeimer Candelario","Tigers","third_base",4.05,11.16,""
"60","Delino DeShields","Rangers","outfield",4.03,11.1,""
"61","Carlos Gonzalez",NA,"outfield",4.02,11.07,""
"62","Nick Markakis",NA,"outfield",3.95,10.87,""
"63","Renato Nunez","Orioles","third_base",3.82,10.52,""
"64","Brett Gardner","Yankees","outfield",3.77,10.39,""
"65","Brandon Crawford","Giants","shortstop",3.77,10.38,""
"66","David Fletcher","Angels","third_base",3.75,10.33,""
"67","Yolmer Sanchez","White Sox","third_base",3.74,10.29,""
"68","JaCoby Jones","Tigers","outfield",3.73,10.28,""
"69","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"70","Zack Cozart","Angels","shortstop",3.71,10.2,""
"71","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"72","Mike Minor","Rangers","pitcher",3.61,9.94,""
"73","Howie Kendrick","Nationals","outfield",3.6,9.91,""
"74","Jordan Luplow","Indians","outfield",3.55,9.78,""
"75","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"76","Scott Schebler","Reds","outfield",3.54,9.73,""
"77","Gregory Polanco","Pirates","outfield",3.44,9.47,""
"78","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"79","Patrick Wisdom","Rangers","third_base",3.38,9.31,""
"80","Jason Kipnis","Indians","second_base",3.28,9.04,""
"81","Dansby Swanson","Braves","shortstop",3.28,9.02,""
"82","Adam Engel","White Sox","outfield",3.27,9,""
"83","Francisco Cervelli","Pirates","catcher",3.24,8.91,""
"84","Mike Zunino","Rays","catcher",3.22,8.88,""
"85","Welington Castillo","White Sox","catcher",3.22,8.87,""
"86","Daniel Palka","White Sox","dh",3.18,8.74,""
"87","Chris Davis","Orioles","first_base",3.15,8.68,""
"88","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"89","Ian Happ","Cubs","outfield",3.14,8.65,""
"90","Nick Ahmed","Diamondbacks","shortstop",3.14,8.64,""
"91","Steven Duggar","Giants","outfield",3.08,8.49,""
"92","Orlando Arcia","Brewers","shortstop",3.08,8.47,""
"93","Austin Dean","Marlins","outfield",3.03,8.35,""
"94","Tyler Anderson","Rockies","pitcher",3,8.26,""
"95","Mikie Mahtook","Tigers","outfield",2.95,8.11,""
"96","Chad Green","Yankees","pitcher",2.93,8.06,""
"97","Tucker Barnhart","Reds","catcher",2.92,8.04,""
"98","Austin Barnes","Dodgers","catcher",2.86,7.88,""
"99","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"100","Ji-Man Choi","Rays","dh",2.79,7.69,""
"101","Josh Harrison",NA,"third_base",2.72,7.49,""
"102","John Hicks","Tigers","catcher",2.7,7.44,""
"103","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"104","Hunter Dozier","Royals","first_base",2.61,7.19,""
"105","Josh Phegley","Athletics","catcher",2.6,7.14,""
"106","Jose Iglesias",NA,"shortstop",2.58,7.1,""
