"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Garrett Richards","Padres","pitcher",6.21,17.09,""
"2","Josh Lindblom","Brewers","pitcher",5.74,15.79,""
"3","Johnny Cueto","Giants","pitcher",5.46,15.04,""
"4","Victor Reyes","Tigers","outfield",5.28,14.53,""
"5","Nathan Eovaldi","Red Sox","pitcher",5.15,14.17,""
"6","Adrian Houser","Brewers","pitcher",4.88,13.43,""
"7","Marco Gonzales","Mariners","pitcher",4.81,13.25,""
"8","Kevin Gausman","Giants","pitcher",4.75,13.08,""
"9","Jakob Junis","Royals","pitcher",4.56,12.56,""
"10","Nick Markakis","Braves","outfield",4.56,12.55,""
"11","Nick Anderson","Rays","pitcher",4.28,11.78,""
"12","Tony Watson","Giants","pitcher",4.15,11.44,""
"13","Miguel Cabrera","Tigers","dh",4.14,11.4,""
"14","Dexter Fowler","Cardinals","outfield",4.13,11.37,""
"15","Danny Duffy","Royals","pitcher",4.12,11.35,""
"16","Pablo Lopez","Marlins","pitcher",4.11,11.33,""
"17","Jeff Samardzija","Giants","pitcher",4.11,11.33,""
"18","Kyle Gibson","Rangers","pitcher",4.11,11.31,""
"19","Giovanny Urshela","Yankees","third_base",4.07,11.2,""
"20","Kevin Pillar",NA,"outfield",3.97,10.93,""
"21","Steven Souza Jr.",NA,"outfield",3.95,10.88,""
"22","Mychal Givens","Orioles","pitcher",3.78,10.41,""
"23","Michael Pineda","Twins","pitcher",3.75,10.32,""
"24","Austin Hays","Orioles","outfield",3.71,10.22,""
"25","Ian Happ","Cubs","outfield",3.7,10.18,""
"26","Kole Calhoun","Diamondbacks","outfield",3.66,10.08,""
"27","Yonny Chirinos","Rays","pitcher",3.64,10.01,""
"28","Sean Newcomb","Braves","pitcher",3.55,9.78,""
"29","Jose Iglesias","Orioles","shortstop",3.5,9.63,""
"30","Adam Wainwright","Cardinals","pitcher",3.46,9.52,""
"31","Mike Fiers","Athletics","pitcher",3.44,9.47,""
"32","Chris Bassitt","Athletics","pitcher",3.42,9.42,""
"33","Nick Solak","Rangers","dh",3.41,9.37,""
"34","Reynaldo Lopez","White Sox","pitcher",3.4,9.37,""
"35","Trent Grisham","Padres","outfield",3.38,9.3,""
"36","Albert Pujols","Angels","dh",3.34,9.19,""
"37","Miguel Rojas","Marlins","shortstop",3.29,9.05,""
"38","Aaron Civale","Indians","pitcher",3.26,8.98,""
"39","Wade Miley","Reds","pitcher",3.2,8.81,""
"40","Brandon Belt","Giants","first_base",3.19,8.78,""
"41","Elieser Hernandez","Marlins","pitcher",3.17,8.72,""
"42","Cesar Hernandez","Indians","second_base",3.16,8.71,""
"43","Kurt Suzuki","Nationals","catcher",3.14,8.63,""
"44","Jose Urena","Marlins","pitcher",3.11,8.57,""
"45","Alex Dickerson","Giants","outfield",3.09,8.5,""
"46","Teoscar Hernandez","Blue Jays","outfield",3.03,8.34,""
"47","Eric Lauer","Brewers","pitcher",3.03,8.33,""
"48","Tyler O'Neill","Cardinals","outfield",3.01,8.29,""
"49","Freddy Peralta","Brewers","pitcher",2.98,8.21,""
"50","Sandy Alcantara","Marlins","pitcher",2.84,7.82,""
"51","Ryan Pressly","Astros","pitcher",2.84,7.81,""
"52","Mike Tauchman","Yankees","outfield",2.81,7.74,""
"53","Anibal Sanchez","Nationals","pitcher",2.81,7.72,""
"54","Todd Frazier","Rangers","third_base",2.77,7.64,""
"55","Daniel Hudson","Nationals","pitcher",2.75,7.58,""
"56","Jake Arrieta","Phillies","pitcher",2.74,7.55,""
"57","Mike Leake","Diamondbacks","pitcher",2.73,7.52,""
"58","Colin Moran","Pirates","third_base",2.68,7.38,""
"59","Tanner Roark","Blue Jays","pitcher",2.68,7.38,""
"60","Jurickson Profar","Padres","second_base",2.66,7.32,""
"61","Sam Hilliard","Rockies","outfield",2.66,7.32,""
"62","Nicky Lopez","Royals","shortstop",2.64,7.27,""
"63","Yusei Kikuchi","Mariners","pitcher",2.63,7.24,""
