"","Name","Team","position","marginal.total.points","dollar.value","status"
"1","Johnny Cueto","Giants","pitcher",6.09,16.77,""
"2","Jeff Samardzija","Giants","pitcher",5.43,14.96,""
"3","Nick Anderson","Rays","pitcher",5.04,13.88,""
"4","Yonny Chirinos","Rays","pitcher",4.92,13.54,""
"5","Miguel Cabrera","Tigers","dh",4.78,13.15,""
"6","Pablo Lopez","Marlins","pitcher",4.75,13.09,""
"7","Adrian Houser","Brewers","pitcher",4.75,13.08,""
"8","Dexter Fowler","Cardinals","outfield",4.6,12.67,""
"9","Danny Duffy","Royals","pitcher",4.55,12.53,""
"10","Jakob Junis","Royals","pitcher",4.4,12.11,""
"11","Mike Fiers","Athletics","pitcher",4.36,11.99,""
"12","Tanner Roark","Blue Jays","pitcher",4.15,11.42,""
"13","Nick Markakis","Braves","outfield",4,11.02,""
"14","Mychal Givens","Orioles","pitcher",3.91,10.76,""
"15","Steven Souza Jr.",NA,"outfield",3.84,10.57,""
"16","Teoscar Hernandez","Blue Jays","outfield",3.76,10.36,""
"17","Jose Iglesias","Orioles","shortstop",3.66,10.07,""
"18","Kyle Gibson","Rangers","pitcher",3.65,10.04,""
"19","Adam Wainwright","Cardinals","pitcher",3.55,9.77,""
"20","Ian Happ","Cubs","outfield",3.5,9.64,""
"21","Mike Leake","Diamondbacks","pitcher",3.44,9.47,""
"22","Cesar Hernandez","Indians","second_base",3.43,9.45,""
"23","Eric Lauer","Brewers","pitcher",3.42,9.41,""
"24","Reynaldo Lopez","White Sox","pitcher",3.38,9.3,""
"25","Chase Anderson","Blue Jays","pitcher",3.35,9.22,""
"26","Albert Pujols","Angels","dh",3.27,9.01,""
"27","Anibal Sanchez","Nationals","pitcher",3.26,8.98,""
"28","Eric Thames","Nationals","first_base",3.23,8.9,""
"29","Jake Arrieta","Phillies","pitcher",3.23,8.88,""
"30","Wade Miley","Reds","pitcher",3.17,8.72,""
"31","Phillip Ervin","Reds","outfield",3.11,8.56,""
"32","Freddy Peralta","Brewers","pitcher",3.08,8.48,""
"33","Miguel Rojas","Marlins","shortstop",3.04,8.36,""
"34","Brandon Belt","Giants","first_base",3.01,8.29,""
"35","Todd Frazier","Rangers","third_base",2.95,8.12,""
"36","Kurt Suzuki","Nationals","catcher",2.9,7.98,""
"37","Alex Dickerson","Giants","outfield",2.84,7.83,""
"38","Leury Garcia","White Sox","outfield",2.83,7.8,""
"39","Matt Shoemaker","Blue Jays","pitcher",2.8,7.71,""
"40","Homer Bailey","Twins","pitcher",2.77,7.63,""
"41","Nicky Lopez","Royals","shortstop",2.76,7.61,""
"42","Elieser Hernandez","Marlins","pitcher",2.68,7.38,""
"43","Trevor Williams","Pirates","pitcher",2.65,7.28,""
"44","Colin Moran","Pirates","third_base",2.61,7.19,""
"45","Rich Hill","Twins","pitcher",2.58,7.11,""
