"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",235,25,6,113.2,10.3,11.9,11.5,18,10.4,10,9.3,14.9,5.5,11.4
"2","ds9",233,27,8,112.3,6.6,10.9,8.4,15,5.6,11.9,11.4,16.5,12.5,13.5
"3","rippe",241,19,7,112.2,8.2,10.9,9.9,8.8,14.6,13.8,13.3,14.7,6.3,11.7
"4","isotopes",227,33,10,107,10.1,12.2,11.2,14.1,12.1,13.2,11,6.8,10.4,5.9
"5","sturgeon",218,42,10,100.4,11,11.8,9.8,15.9,13.4,10,8.5,1,18,1
"6","chicago",229,31,7,98.9,11.3,11.6,11.3,14.5,14.4,10.4,9,4.5,5.2,6.7
"7","ottawa",237,23,7,98.3,5.8,8.1,5.6,17.1,10.9,9.9,9.7,13.7,4.8,12.7
"8","dsb",243,17,8,98.2,6.3,10,9.1,4.5,8.7,13.1,14.2,16.3,1,15
"9","pkdodgers",255,5,0,97,7.4,8.7,7.8,4.6,15.1,8.9,11,6.1,18,9.4
"10","dembums",243,17,8,88.1,6.3,8.4,6.3,5,12.6,10.6,6.5,5.9,18,8.5
"11","bellevegas",249,11,4,87.1,6.7,12.1,9.7,1,11,8.6,4,10.8,9.9,13.3
"12","balco",211,49,8,85.8,8.6,10.2,10.2,8.9,13.8,7.4,6.4,8.4,3.4,8.5
"13","bears",240,20,9,83.9,5,7.5,5.2,7.1,15.6,13.1,11,4.8,10.8,3.8
"14","pasadena",215,45,10,83.7,7.1,9.3,8.6,11.6,13.4,9.6,9.1,4.5,5,5.5
"15","drjames",245,15,9,76.5,6,9.8,7.2,7.4,8.6,10.7,7.8,2.4,14.9,1.7
"16","deano",246,14,10,73.2,10.5,10.4,12.6,3.6,17.6,10.2,5.3,1,1,1
"17","perpetual",209,51,8,60.3,3,7.6,6,2.1,11.9,6,5,9.3,1,8.4
"18","deener",220,40,6,42.8,1.9,7.4,3.4,1,8.7,6.7,1,5.1,1,6.6
