"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","allrise",229,31,11,102.2,5.9,9.1,6.9,16.3,9.9,15.6,14.1,6.9,10.9,6.6
"2","marmaduke",247,13,7,95.6,7.2,8.5,8.5,8,11.6,14.1,14.9,10,3.8,9
"3","isotopes",231,29,8,93,11,9.6,9.9,10.5,10,11.5,11,7.9,3.5,8.1
"4","rippe",227,33,9,92.4,2.8,7.1,4.9,7.3,9.3,18,16.8,11.7,7.1,7.4
"5","pkdodgers",256,4,2,90.4,6.3,3.5,4.6,11.9,9.4,13,12.4,11,8.3,10
"6","ottawa",222,38,9,90.2,4.8,8.9,6.7,11,7.7,12.5,11.2,12.8,4.3,10.3
"7","pasadena",223,37,11,84.3,8.7,11.2,10.7,10.5,11.1,11.4,8.4,4.1,4.2,4
"8","dsb",242,18,8,83.8,5.3,10.1,8.5,3.9,7.9,10.6,12.2,11.1,4.3,9.9
"9","deener",255,5,3,81.1,1,5.9,4.1,3.2,5.9,11.8,9.8,17.6,6.4,15.4
"10","dembums",229,31,12,79.5,4.8,7.8,4.6,8.1,11.4,14.3,12.7,5.2,6.1,4.5
"11","chicago",204,56,7,78.4,9.9,8.6,10.2,7.3,10.2,11.6,9.5,4.9,1,5.2
"12","bears",214,46,9,78.2,5.8,8.9,6.4,10.2,8.7,11.6,6.7,8.8,4.4,6.7
"13","bellevegas",244,16,4,78.1,6.6,12.2,10.3,2.6,8.5,9,5.9,5.4,11.1,6.5
"14","jobu",252,8,4,77,5.4,9.3,8.1,2.3,6.8,5.8,6.7,15.1,5,12.5
"15","sturgeon",223,37,10,75.2,7.8,10.8,8.2,13.6,10.6,10.2,6,1,6,1
"16","deano",245,15,9,71.6,1.3,1.5,1,10.3,9.9,12.1,9.9,6.4,11.6,7.6
"17","hermanos",241,19,5,61.6,5.8,11,9,6.6,4.2,7.9,5,2.5,6.3,3.3
"18","balco",215,45,8,60,2.6,6.6,4,6.1,7.8,12.3,7.8,2.6,7.2,3
