"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",235,25,6,112.8,11.6,18,14.6,10.3,6.2,8,13.8,15.9,5.8,8.6
"2","rippe",229,31,8,112.1,9,18,12.5,2.4,11.3,12.2,17,15.7,4.8,9.2
"3","chicago",229,31,7,104,12.7,18,14.2,7.1,11.1,8.5,13.4,8,5.6,5.4
"4","dsb",243,17,8,100.3,6.8,18,11.5,1,4.1,11.8,18,17,1,11.1
"5","ds9",218,42,10,100.1,5.5,18,8.8,5.6,1,11.3,16.8,14.3,10.9,7.9
"6","isotopes",211,49,12,99.2,7.9,18,10.7,4.1,7.3,11.8,15.6,9.7,9.3,4.8
"7","sturgeon",202,58,12,97.7,12.4,18,12.3,8.3,9.9,9.8,11.6,2.6,11.8,1
"8","pkdodgers",234,26,3,96.7,8.1,16.1,9.9,1,12,9.9,16.4,4.5,16.5,2.3
"9","ottawa",215,45,10,94.8,7.1,16,8.1,9.5,6.2,9.1,13.8,12.5,5.4,7.1
"10","bellevegas",246,14,5,92.2,7.3,18,12.3,1,6.9,7.5,9.6,11.4,9.1,9.1
"11","pasadena",215,45,10,89.4,7.7,17.3,10.9,4.7,9.8,7.5,13.6,8,5.4,4.5
"12","balco",206,54,9,86.7,8.5,18,12.3,1,9.7,4.8,10.6,10.9,4.3,6.6
"13","dembums",231,29,10,85.8,4.4,13.8,5.7,1,8.3,8.7,10.7,9.1,17.5,6.6
"14","deano",246,14,10,84.7,11.8,18,15.9,1,15,8.2,9.4,3.1,1.1,1.2
"15","bears",229,31,10,82.8,5.3,14.2,6.7,1,12.6,11.1,14.6,8.1,5.7,3.5
"16","drjames",245,15,9,80.4,6.5,18,9.1,1.2,3.9,8.8,12.1,6.4,12.6,1.8
"17","perpetual",194,66,11,56.9,1.1,13.2,5.6,1,7.4,4,8.8,9.9,1,4.9
"18","deener",204,56,8,44.2,1,14.2,3.5,1,1.2,3.9,4.6,8.5,1,5.3
