"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",260,0,0,130,11.5,13.7,14.5,10.1,14.2,13,12.6,17.7,7.9,14.8
"2","ds9",259,1,0,127.6,8.3,12.6,11.5,18,6.8,12.4,10.3,18,17,12.7
"3","marmaduke",260,0,0,123.7,10.5,13,13.4,17.2,10.7,10.7,9,15.1,13,11.1
"4","chicago",250,10,0,116,11,12.5,12.9,15.1,13.9,11.5,8.9,11.7,9.5,9
"5","sturgeon",251,9,0,113.2,12.1,14.3,13.7,14,13,8.1,6.4,8.3,18,5.3
"6","isotopes",257,3,0,112.1,11.1,13,13.3,14,12.6,13,11.2,7.6,9.8,6.5
"7","ottawa",264,-4,0,111.5,7.4,10.9,9.2,18,9.1,10.5,10.6,16.3,5.1,14.4
"8","pkdodgers",255,5,0,107.3,8.1,9.6,9.9,4.8,15.3,11.6,12.3,7.5,18,10.2
"9","pasadena",251,9,0,107.2,12.1,12.5,14,16.8,12.3,10,9.8,5.6,8.8,5.3
"10","dsb",260,0,0,104.1,6.8,10.9,10.3,5.5,6.1,13.1,14.7,18,1,17.7
"11","bears",258,2,0,102.4,6.2,8.4,7.5,10.3,15,14.6,12.9,6.9,16.1,4.5
"12","balco",247,13,0,98.8,7.8,10.8,10.6,9.4,12.4,9.1,7.2,9.2,13.7,8.6
"13","drjames",260,0,0,97.1,10.1,11.9,12.3,9,8.5,11.6,9.4,4.7,18,1.6
"14","bellevegas",259,1,0,96.8,8.8,14.5,13.4,1.6,10.4,9.8,5,12,9.8,11.5
"15","perpetual",258,2,0,93.2,6.5,10.5,10.3,4,12.7,5.4,3.8,18,4,18
"16","dembums",258,2,0,86.2,5.8,8.1,6.8,7.9,14.5,11.4,7.2,2.9,18,3.6
"17","deano",260,0,0,84.1,11,10.6,13.5,7.7,18,7.5,6.2,3.7,1,4.9
"18","deener",245,15,0,63.5,4.6,9.5,7.2,3.1,7.7,5.5,1.5,9.9,1,13.5
