"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",189,71,13,79.1,1.9,6.2,3.4,15.5,5.5,13.4,11.4,6.2,9.5,6.1
"ottawa","ottawa",192,68,12,73.3,1,3.8,1.5,10.1,5.9,12,10.8,12.2,5.7,10.3
"marmaduke","marmaduke",208,52,12,67.3,2.6,5.3,4.2,7.5,7.5,13.2,12.2,7.2,1,6.6
"rippe","rippe",167,93,14,64.3,1,2.5,1,1,4,17.1,15,9.4,7.8,5.5
"pkdodgers","pkdodgers",199,61,9,61,1,1,1,9.4,5.1,12,10.1,7.4,6.2,7.8
"sturgeon","sturgeon",168,92,15,60,7.2,10.2,7.4,12.5,8.1,8.7,2.7,1,1.2,1
"isotopes","isotopes",172,88,13,58.6,1.4,3.8,1.2,9.5,6.3,10.4,9.5,7.3,1,8.2
"dembums","dembums",202,58,13,58.1,2.1,5.6,2.4,6.5,7.8,13.7,11.9,2.8,1.7,3.6
"deener","deener",180,80,12,54.4,1,1,1,1,1.3,9.9,6.5,16.7,1,15
"pasadena","pasadena",176,84,15,53.6,3.8,7.3,5.5,5.7,8,10.8,5.5,1,5,1
"dsb","dsb",168,92,13,53.1,1,1.8,1,1,3,9.3,10.6,10.8,5.3,9.3
"jobu","jobu",230,30,9,52.7,1,6.4,2.8,1.1,3.3,5.3,5.1,11.9,5.6,10.2
"deano","deano",192,68,15,52.2,1,1,1,8.8,5.4,9.3,6.3,3.4,10.5,5.5
"bellevegas","bellevegas",188,72,10,48.8,1,8.1,5.3,1,6.1,7.8,3.7,1,12.7,2.1
"bears","bears",151,109,14,47.4,1,3.6,1,6,3.5,11,5.8,5.6,5.9,4
"balco","balco",158,102,14,40,1,2.4,1,3.4,5.4,11.8,7.4,1,5.6,1
"chicago","chicago",122,138,13,34.4,1,1.2,1,1.4,5.3,10.4,6.9,2.8,1,3.4
"hermanos","hermanos",99,161,15,19.4,1,1,1,1,1,4.8,2,2.4,1,4.2
