"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ottawa",244,16,5,107,9.5,11.6,10.9,13.4,8.1,12.5,11.1,14,4.8,11.1
"2","allrise",240,20,8,103.1,5.4,7.7,5.7,17.1,10,14.5,12.7,9.5,11.9,8.6
"3","bellevegas",259,1,1,99.4,10,12.5,12.4,6.2,7.8,11.1,7.8,9.9,12,9.7
"4","isotopes",243,17,6,97.3,12.4,10,10.8,11.1,9.7,11.7,10.7,7.9,5.3,7.7
"5","rippe",232,28,8,97.3,4.1,7.8,5.8,8.1,9.4,18,17,11.8,7.6,7.7
"6","marmaduke",247,13,7,93.1,6.8,8.2,8,8,11.2,13.9,14.4,9.9,3.7,9
"7","pasadena",240,20,9,92.6,10,12.2,11.8,10.5,10.9,13.1,9.6,5.3,5.3,3.9
"8","pkdodgers",257,3,1,88.1,6.3,3.6,4.3,12.2,9.4,12.7,12.7,8.8,9.4,8.7
"9","deener",258,2,2,86.3,2,6.7,4.8,3.3,6.2,11.9,10.6,17.8,7,16
"10","chicago",242,18,1,85.5,10.7,8.6,10.7,7.5,10,13,10.5,1.1,11.1,2.3
"11","bears",232,28,7,82.8,6.6,8.5,6.8,10.3,8.6,12.1,6.9,8.5,8.2,6.3
"12","balco",245,15,3,80.7,9.8,9.2,9.8,10,8.8,12.2,7.7,2.6,7.2,3.4
"13","dembums",235,25,11,80.5,4.8,7.4,4.3,10.4,10.2,14.7,12.5,5.1,6.6,4.5
"14","dsb",244,16,7,78.1,4,8.8,6.7,3.6,8.2,10.2,11.3,10.8,4.6,9.9
"15","jobu",255,5,2,76.3,5,8.8,7.7,2.4,6.8,6.3,7.7,14.1,5.5,12
"16","sturgeon",225,35,9,75.6,7.7,10.3,7.7,13.5,10.2,11.3,6.5,1,6.4,1
"17","deano",252,8,6,75,1.8,1.6,1,10.5,9.6,10.9,9.1,8,12.8,9.7
"18","hermanos",251,9,3,61.4,4.1,9.3,7.2,6.3,4.4,8.7,5.9,4.3,6.5,4.7
