"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",186,74,10,96.2,9.4,18,14.2,8.1,5.7,9.8,12.6,8.5,6.4,3.5
"2","sturgeon",202,58,12,94,11.4,18,11.8,8.4,8.9,9.3,11.3,2.4,11.5,1
"3","dsb",231,29,10,89.3,3.5,16.2,8.3,1,2.8,11.4,18,16.8,1,10.3
"4","rippe",172,88,13,87.2,2.7,15.7,5.7,1,8.8,11.9,15.4,13.6,5.3,7.1
"5","isotopes",199,61,12,84.6,5.7,17.8,8.2,3.1,5.3,10.9,15.2,7.7,8,2.7
"6","chicago",193,67,10,84.2,6.5,16.5,8.6,6.7,8.4,7,12.3,7.8,5.6,4.8
"7","bellevegas",205,55,8,82.9,5.3,18,10.5,1,6,6.3,9.3,12.2,5.7,8.6
"8","ds9",185,75,13,81.3,1,14.3,3.5,3.7,1,10.3,15.7,14.1,10.4,7.3
"9","ottawa",165,95,15,75.6,2.9,14.2,4.4,4.8,4,10.3,14.3,10.1,5.7,4.9
"10","pasadena",172,88,13,75.3,4.8,16.4,9.3,1,9,7.9,12.9,5.4,5.7,2.9
"11","deano",215,45,13,72.6,8.5,16.5,11.5,1,13.4,7.1,8.6,3.4,1,1.6
"12","bears",196,64,12,69.1,2.9,13.9,5.1,1,11,9.7,13,7.7,1,3.8
"13","balco",156,104,12,66.1,3.5,15.4,6.9,1,8,3.8,10,8.9,4.2,4.4
"14","pkdodgers",133,127,12,62.5,1.2,11.4,3.2,1,6.6,8.7,12.4,4.5,12.1,1.4
"15","dembums",169,91,14,61.4,4.1,13.8,5.6,1,7.7,8.7,8.7,4.2,6.1,1.5
"16","drjames",175,85,13,55.6,1,11.6,2.9,1,3.4,7.4,10.1,5.6,11.2,1.4
"17","perpetual",116,144,15,36.6,1,6.5,1,1,3.1,4.6,8.1,7.6,1,2.7
"18","deener",140,120,13,33.8,1,8.2,1,1,1.3,3.6,3.7,7.6,1,5.4
