"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",139,121,15,70.2,1,3.9,1.3,13.6,4,13.4,11.4,6.1,9.9,5.6
"rippe","rippe",158,102,15,69.3,1,3.6,1.5,3.8,4.8,17.1,15,9.3,8.2,5
"ottawa","ottawa",116,144,15,68.9,1,1,1,10.3,4.8,12,10.8,12.1,6,9.9
"pasadena","pasadena",176,84,15,65.5,6.8,8.6,8.1,8.8,9.2,10.8,5.5,1,5.7,1
"sturgeon","sturgeon",168,92,15,63.2,7.8,10.3,7.9,13.5,8.3,8.7,2.7,1,2,1
"deano","deano",192,68,15,56.6,1,1,1,12.1,6.6,9.3,6.3,3.4,10.9,5
"dembums","dembums",159,101,14,55.6,1.3,2.2,1,9.5,7.8,13.7,11.9,2.8,2.2,3.2
"pkdodgers","pkdodgers",123,137,15,50.9,1,1,1,11.3,4.5,11.4,8.5,5,1.3,5.9
"bears","bears",123,137,15,49.8,1,3.6,1,8.8,3.2,11,5.8,5.5,6.4,3.5
"marmaduke","marmaduke",132,128,15,48.4,1.4,5,3,7.8,7.1,10.8,7.9,1.1,1.7,2.6
"isotopes","isotopes",125,135,15,48,2.9,4.3,2.4,11.9,6.8,8.4,5.5,1.1,1.5,3.2
"dsb","dsb",83,177,17,47.7,1,1,1,3.7,3.7,8.5,9.4,7.2,5.7,6.5
"bellevegas","bellevegas",107,153,15,36.2,1,1,1,2.8,3.2,7.8,3.7,1,13.1,1.6
"deener","deener",111,149,15,36.2,1,1,1,2.4,3.4,7.4,2.9,8.8,1.2,7.1
"balco","balco",113,147,17,33.6,1,1,1,6.1,5,10.2,5.8,1,1.5,1
"chicago","chicago",82,178,16,31.3,1,1,1,4.7,5.4,9.3,5.4,1,1.5,1
"jobu","jobu",108,152,15,28.9,1,4.7,1.9,3.9,3,4.3,2.9,2.2,1.5,3.5
"hermanos","hermanos",99,161,15,21.4,1,1,1,3.1,1,4.8,2,2.4,1.3,3.8
