"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",199,61,9,99.6,9.4,18,14.2,8.1,5.7,8.6,13.4,10.5,6.3,5.4
"2","dsb",248,12,9,96.7,5.5,18,10.9,1,3.8,11.4,18,16.8,1,10.3
"3","sturgeon",202,58,12,94,11.4,18,11.8,8.4,8.9,9.3,11.3,2.4,11.5,1
"4","ottawa",190,70,13,89.3,5.9,15.2,7.1,9.3,6.5,10.3,14.3,10.1,5.7,4.9
"5","rippe",172,88,13,87.2,2.7,15.7,5.7,1,8.8,11.9,15.4,13.6,5.3,7.1
"6","chicago",195,65,9,86.1,7.1,16.8,9.3,6.9,8.5,7,12.3,7.8,5.6,4.8
"7","pasadena",205,55,11,85.9,6.6,16.4,10.4,4.2,9,7.5,13.4,7.7,5.6,5.1
"8","isotopes",199,61,12,84.6,5.7,17.8,8.2,3.1,5.3,10.9,15.2,7.7,8,2.7
"9","ds9",185,75,13,81.3,1,14.3,3.5,3.7,1,10.3,15.7,14.1,10.4,7.3
"10","bellevegas",213,47,7,80.5,4.7,18,9.5,1,6.8,6.4,8.9,11.6,5.8,7.8
"11","dembums",231,29,10,78.6,4.1,13.8,5.6,1,7.7,7.7,10.3,8.3,15.2,4.9
"12","deano",236,24,11,77.7,10,17.9,13.3,1,13.8,7.4,9.3,2.9,1.1,1
"13","pkdodgers",174,86,9,76.1,4.2,12.9,6.5,1,8.5,8.6,13.4,6.2,12,2.8
"14","bears",215,45,11,75.3,2.9,13.9,5.1,1,11,10.2,14.1,7.9,5.5,3.7
"15","balco",180,80,11,75.2,6.2,17.6,9.8,1,9.3,3.8,10,8.9,4.2,4.4
"16","drjames",211,49,11,65.9,3.7,16,7.1,1,2.4,7.4,10.1,5.6,11.2,1.4
"17","perpetual",177,83,13,48.9,1,12.3,4.1,1,6.5,4.6,8.1,7.6,1,2.7
"18","deener",140,120,13,33.8,1,8.2,1,1,1.3,3.6,3.7,7.6,1,5.4
