"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",235,25,6,112.8,11.6,18,14.6,10.3,6.2,8,13.8,15.9,5.8,8.6
"2","dsb",243,17,8,100.3,6.8,18,11.5,1,4.1,11.8,18,17,1,11.1
"3","chicago",221,39,8,99.5,10.7,18,12.8,6.9,10.2,8.5,13.4,8,5.6,5.4
"4","sturgeon",202,58,12,97.7,12.4,18,12.3,8.3,9.9,9.8,11.6,2.6,11.8,1
"5","pkdodgers",234,26,3,96.7,8.1,16.1,9.9,1,12,9.9,16.4,4.5,16.5,2.3
"6","ottawa",215,45,10,94.8,7.1,16,8.1,9.5,6.2,9.1,13.8,12.5,5.4,7.1
"7","isotopes",199,61,13,93.5,6,18,8.5,3.8,6,11.8,15.6,9.7,9.3,4.8
"8","bellevegas",246,14,5,92.2,7.3,18,12.3,1,6.9,7.5,9.6,11.4,9.1,9.1
"9","ds9",205,55,11,91.9,3.3,16.3,6.2,3.9,1,11.3,16.8,14.3,10.9,7.9
"10","pasadena",215,45,10,89.4,7.7,17.3,10.9,4.7,9.8,7.5,13.6,8,5.4,4.5
"11","balco",206,54,9,86.7,8.5,18,12.3,1,9.7,4.8,10.6,10.9,4.3,6.6
"12","dembums",231,29,10,85.8,4.4,13.8,5.7,1,8.3,8.7,10.7,9.1,17.5,6.6
"13","rippe",176,84,12,85.7,1.6,13.4,3.9,1.5,8,11.9,16.1,15.4,4.9,9
"14","deano",246,14,10,84.7,11.8,18,15.9,1,15,8.2,9.4,3.1,1.1,1.2
"15","bears",229,31,10,82.8,5.3,14.2,6.7,1,12.6,11.1,14.6,8.1,5.7,3.5
"16","drjames",245,15,9,80.4,6.5,18,9.1,1.2,3.9,8.8,12.1,6.4,12.6,1.8
"17","perpetual",194,66,11,54.2,1,12.1,4.2,1,7.3,4,8.8,9.9,1,4.9
"18","deener",188,72,10,40.4,1,12.8,1.9,1,1,4.5,4.6,7.8,1,4.8
