"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ottawa",244,16,5,106.3,9.5,11.9,11.4,13.1,8,11.9,11.2,13.9,4.3,11.1
"2","allrise",240,20,8,102.9,5.5,8.2,6.3,16.5,10.3,14.4,12.9,9.5,10.7,8.6
"3","bellevegas",259,1,1,100.4,10.3,13.1,13,6.2,8.2,10.9,7.7,10,11,10
"4","isotopes",243,17,6,98.5,12.8,10.6,11.2,11,9.7,11.6,11.4,7.9,4.6,7.7
"5","rippe",232,28,8,96.3,4.1,8.1,6.1,7.9,9.1,18,16.8,11.7,7.1,7.4
"6","marmaduke",247,13,7,95.6,7.2,8.5,8.5,8,11.6,14.1,14.9,10,3.8,9
"7","pasadena",240,20,9,93.1,10.2,12.6,12.4,10.4,11.1,12.8,9.8,5.3,4.6,3.9
"8","pkdodgers",257,3,1,87.8,6.3,3.5,4.6,11.9,9.4,13.3,13.1,8.8,8.2,8.7
"9","chicago",242,18,1,85.1,10.9,9,11.2,7.3,10.3,12.5,10.8,1.1,10.1,1.9
"10","deener",258,2,2,84.5,2,6.8,5.3,3.3,6.1,11.8,9.8,17.6,6.4,15.4
"11","bears",232,28,7,83.4,6.8,9,7.3,10.3,8.8,11.7,7.1,8.6,7.5,6.3
"12","balco",245,15,3,81.9,9.8,10,10.3,9.9,9,12.3,7.8,2.6,7.2,3
"13","dsb",244,16,7,80.6,4.2,9.3,7.3,3.6,8.1,10.6,12.2,11.1,4.3,9.9
"14","dembums",235,25,11,80.6,5,7.8,4.6,10.2,10.2,14.3,12.7,5.2,6.1,4.5
"15","sturgeon",225,35,9,76.5,7.8,10.8,8.2,13.6,10.6,10.9,6.3,1,6.3,1
"16","jobu",255,5,2,76.1,5.4,9.3,8.1,2.3,6.8,6,7.2,14,5,12
"17","deano",252,8,6,74,2.2,1.7,1,10.5,10,10.5,9.2,8,11.5,9.4
"18","hermanos",251,9,3,60,4.2,9.8,7.4,6.1,4.2,8,5.4,4,6.2,4.7
