"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ottawa",260,0,0,116.9,11.9,13.9,13.6,14.8,7.6,13.2,12.7,12.8,6.2,10.2
"2","isotopes",260,0,0,116.3,16.4,11.4,13.4,15.3,9.8,11.6,10.6,11.5,6.7,9.6
"3","pasadena",260,0,0,110,15.4,14.5,16.6,16.6,10.5,12,10.5,4.9,5.5,3.5
"4","bears",260,0,0,109.8,12.6,10.9,11.7,12.3,9.6,9.8,7.6,15.6,8.9,10.8
"5","allrise",259,1,0,105.9,5.6,5.8,5.6,18,12.2,14.7,13.6,9.7,11.7,9
"6","marmaduke",260,0,0,105.1,10.6,10,11.4,8.9,11.4,13,14.4,11.8,4,9.6
"7","bellevegas",260,0,0,101.1,10,12.5,12.4,6.2,7.8,10.5,7.5,11.5,11.9,10.8
"8","chicago",260,0,0,100.3,14.2,10.9,13.5,9.9,11.2,12.6,10.2,2.9,11.1,3.8
"9","rippe",260,0,0,99,3.1,5.9,4.3,10.1,11.5,18,16.9,13.1,7.7,8.4
"10","deano",260,0,0,92.4,7.2,5,5.7,11.8,10.9,11.1,9.6,8.1,13.7,9.3
"11","dembums",258,2,0,92.2,7.7,7.6,6.5,12.1,11.6,11.1,10.6,9.5,7.4,8.1
"12","dsb",260,0,0,90.7,8.9,11.4,11.4,5.8,8.3,10.9,13.3,8.1,4.8,7.8
"13","deener",260,0,0,87,2.2,6.8,5.2,3.2,6.3,11.9,10.6,17.8,7,16
"14","pkdodgers",260,0,0,83.7,4.7,2.4,2.7,11.8,9.8,12.7,12.7,8.8,9.4,8.7
"15","balco",253,7,0,80.4,9.5,8.8,9.4,9.9,9.1,12.2,8.4,2.6,7,3.5
"16","jobu",260,0,0,80.3,6.5,9.6,9.5,2.4,6.7,6.3,7.7,14.1,5.5,12
"17","sturgeon",253,7,0,76.1,6.4,8.9,6.5,12.6,11.8,11.1,7.3,1,9.5,1
"18","hermanos",260,0,0,66.5,5.6,10.7,9,6.2,4.9,8.7,5.9,4.3,6.5,4.7
