"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ds9",241,19,7,115,7.6,11.4,9.4,15,5.8,11.9,11.4,16.5,12.5,13.5
"2","marmaduke",235,25,6,113.2,10.3,11.9,11.5,18,10.4,10,9.3,14.9,5.5,11.4
"3","rippe",241,19,7,112.2,8.2,10.9,9.9,8.8,14.6,13.8,13.3,14.7,6.3,11.7
"4","chicago",236,24,5,106.2,12.8,12.6,13.2,14.7,14.5,10.9,9.5,5.3,6.1,6.6
"5","isotopes",233,27,9,105.4,9.4,11.7,10.5,13.8,12.7,13.2,11,6.8,10.4,5.9
"6","ottawa",247,13,6,101.8,7,9.6,7.1,17.2,10.1,9.9,9.7,13.7,4.8,12.7
"7","sturgeon",222,38,9,100.6,11,11.8,9.8,15.9,13.4,9.9,8.8,1,18,1
"8","dsb",243,17,8,98.2,6.3,10,9.1,4.5,8.7,13.1,14.2,16.3,1,15
"9","pkdodgers",255,5,0,97,7.4,8.7,7.8,4.6,15.1,8.9,11,6.1,18,9.4
"10","balco",224,36,7,90.8,8.6,10.2,10.2,8.9,13.8,7.6,6.7,8,8.8,8
"11","bears",244,16,8,88.4,6.4,8.2,6.6,8.7,15,13.1,11,4.8,10.8,3.8
"12","dembums",243,17,8,88.1,6.3,8.4,6.3,5,12.6,10.6,6.5,5.9,18,8.5
"13","bellevegas",249,11,4,87.1,6.7,12.1,9.7,1,11,8.6,4,10.8,9.9,13.3
"14","pasadena",215,45,10,83.7,7.1,9.3,8.6,11.6,13.4,9.6,9.1,4.5,5,5.5
"15","perpetual",248,12,2,82.3,7.6,10.5,10.8,3.1,13.2,4.9,4.1,14.1,1,13
"16","deano",250,10,9,77.2,11.6,11.2,13.8,4.4,17.7,10.2,5.3,1,1,1
"17","drjames",245,15,9,76.5,6,9.8,7.2,7.4,8.6,10.7,7.8,2.4,14.9,1.7
"18","deener",227,33,5,48.8,3.7,8.2,5.1,3.1,8.3,6.7,1,5.1,1,6.6
