"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","allrise",253,7,5,112.8,7.6,8.1,7.7,18,10.2,14.3,12.9,11.9,11.8,10.3
"2","ottawa",256,4,2,111.4,10.9,13.3,12.6,13.6,7.8,12.7,11.7,12.5,6.3,10
"3","isotopes",257,3,2,110.5,15.3,11,12.8,13.9,9.7,11.8,10.4,10,6.8,8.8
"4","marmaduke",256,4,4,102.9,9.8,10.2,10.8,7.9,10.6,13.6,14.5,12,3.6,9.9
"5","bellevegas",260,0,0,101.1,10,12.5,12.4,6.2,7.8,10.5,7.5,11.5,11.9,10.8
"6","bears",256,4,2,101,10.3,9.8,9.8,11.4,9.6,11.2,7.7,13.1,9,9.1
"7","chicago",260,0,0,100.3,14.2,10.9,13.5,9.9,11.2,12.6,10.2,2.9,11.1,3.8
"8","pasadena",250,10,6,97.6,11.3,13.1,12.9,11.6,10.6,13.6,10.5,5.1,5.8,3.1
"9","rippe",258,2,2,97.5,3.7,6.7,5.1,9.8,10.7,18,17.4,11.4,7.8,6.9
"10","deener",260,0,0,87,2.2,6.8,5.2,3.2,6.3,11.9,10.6,17.8,7,16
"11","dembums",246,14,7,86.7,4.8,7.4,4.3,10.4,10.2,10.9,10.1,11.7,7.5,9.4
"12","pkdodgers",260,0,0,83.7,4.7,2.4,2.7,11.8,9.8,12.7,12.7,8.8,9.4,8.7
"13","deano",257,3,3,82.5,4.1,3.1,2.7,10.2,10.6,11.1,9.6,8.1,13.7,9.3
"14","balco",253,7,0,80.4,9.5,8.8,9.4,9.9,9.1,12.2,8.4,2.6,7,3.5
"15","jobu",260,0,0,80.3,6.5,9.6,9.5,2.4,6.7,6.3,7.7,14.1,5.5,12
"16","dsb",250,10,3,80.1,5.3,9.6,8.1,4.4,7.8,10.9,13.3,8.1,4.8,7.8
"17","sturgeon",248,12,3,73.1,7.2,9.6,7.3,12.9,11.2,10.2,6.3,1,6.4,1
"18","hermanos",260,0,0,66.5,5.6,10.7,9,6.2,4.9,8.7,5.9,4.3,6.5,4.7
