"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",260,0,0,130,11.5,13.7,14.5,10.1,14.2,13,12.6,17.7,7.9,14.8
"2","marmaduke",241,19,1,118,8.6,11.8,11.5,17,10.2,10.7,9,15.1,13,11.1
"3","ds9",257,3,2,116.2,6.2,11.2,9.3,14.7,5.9,12.6,10.2,18,14.8,13.3
"4","chicago",250,10,0,116,11,12.5,12.9,15.1,13.9,11.5,8.9,11.7,9.5,9
"5","isotopes",256,4,1,115.5,11.1,13,13.3,14,12.6,12.8,10.6,9.9,9.9,8.3
"6","ottawa",262,-2,1,114.5,7.4,10.9,9.2,18,9.1,10.5,10.1,18,5.2,16.1
"7","sturgeon",250,10,1,111.6,11.2,13.5,12.5,14.2,14.1,8.1,6.4,8.3,18,5.3
"8","pkdodgers",255,5,0,107.3,8.1,9.6,9.9,4.8,15.3,11.6,12.3,7.5,18,10.2
"9","pasadena",250,10,1,103.7,10.8,12.1,12.8,16.4,12.1,10,9.8,5.6,8.8,5.3
"10","bears",254,6,3,100.5,6.5,8.8,7.9,10.7,14.4,15.8,13.8,4.8,15.1,2.7
"11","balco",247,13,0,98.8,7.8,10.8,10.6,9.4,12.4,9.1,7.2,9.2,13.7,8.6
"12","dsb",250,10,5,96.7,4.7,9.9,8.2,3.6,7.5,12.5,13.3,18,1,18
"13","drjames",259,1,1,96.7,10.1,11.9,12.3,9,8.5,13.3,10.2,2.4,18,1
"14","bellevegas",258,2,1,93.5,7.6,13.6,11.9,1.8,10.5,9.8,5,12,9.8,11.5
"15","perpetual",258,2,0,93.2,6.5,10.5,10.3,4,12.7,5.4,3.8,18,4,18
"16","dembums",255,5,1,89.7,5.8,8.1,6.8,7.9,14.5,11.5,7,4.7,18,5.4
"17","deano",253,7,7,79.1,10.5,10.7,13.1,6.6,18,10.5,5.8,1,1,1.9
"18","deener",245,15,0,63.5,4.6,9.5,7.2,3.1,7.7,5.5,1.5,9.9,1,13.5
