"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",260,0,0,125.8,11.3,13,13.7,10.7,13.7,12.6,13.1,16.9,5.6,15.2
"2","ds9",259,1,0,123.4,8.3,12.1,10.9,18,6.2,12.1,11.1,17.9,13.3,13.5
"3","marmaduke",260,0,0,116.5,10.3,12.1,12.4,17.2,10,9.6,8.4,14.5,10.9,11.1
"4","chicago",250,10,0,113.7,10.9,11.7,12.1,15.1,13.4,11.7,10.2,11.1,6.8,10.7
"5","pasadena",251,9,0,113.1,12.3,11.7,13.1,17.2,11.9,8.6,8.3,12.2,6.3,11.5
"6","sturgeon",251,9,0,113,12.4,13.9,13.9,15.5,12.5,7.8,6.9,7.6,18,4.5
"7","ottawa",264,-4,0,107.5,7.6,10.6,9.1,17.7,9.3,9.1,10.4,15.4,3.5,14.8
"8","isotopes",257,3,0,106.8,11.6,12.8,13.6,14.6,11.9,11.9,10.7,6.6,7,6.1
"9","dsb",260,0,0,101.4,6.7,9.9,9.4,4.6,5.8,12.8,15.2,18,1,18
"10","pkdodgers",255,5,0,99.3,8.8,9.3,10.2,5.1,14.9,10.3,12.1,4.7,16.1,7.8
"11","bears",258,2,0,99.1,6.9,8.2,7.7,10.5,14.9,14.3,13.1,6.7,11.9,4.9
"12","balco",247,13,0,94.9,8.8,10.5,10.7,9.4,12.6,8.1,6.8,9.5,9.5,9
"13","drjames",260,0,0,91.5,10.1,11.4,11.8,8.5,7.6,11.3,9.7,4.5,14.2,2.4
"14","bellevegas",259,1,0,89.3,8.2,13.6,12.2,1.3,10.4,9.4,5.6,10.4,6.3,11.9
"15","perpetual",258,2,0,87.5,5.8,9.4,9.2,3.3,12.3,5.1,4.1,18,2.6,17.7
"16","dembums",258,2,0,85.4,6.2,7.4,6.4,7,14.6,11.5,8.2,3.4,15.4,5.3
"17","deano",260,0,0,79.5,10.6,9.7,13,7,18,7.9,7.3,1.4,1,3.6
"18","deener",245,15,0,60.7,4.3,9.1,6.5,2.7,7.3,5.1,2,9.6,1,13.1
