"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",189,71,13,79.1,1.9,6.2,3.4,15.5,5.5,13.4,11.4,6.2,9.5,6.1
"marmaduke","marmaduke",221,39,11,77.2,5.5,7.6,7.2,7.7,9,13.2,12.2,7.2,1,6.6
"ottawa","ottawa",192,68,12,73.3,1,3.8,1.5,10.1,5.9,12,10.8,12.2,5.7,10.3
"sturgeon","sturgeon",194,66,13,71.9,7.2,10.2,7.4,12.5,8.1,10.3,4.7,1,9.5,1
"rippe","rippe",200,60,12,69.6,1,3.3,1,6,3.5,17.1,15,9.4,7.8,5.5
"isotopes","isotopes",193,67,12,68,4.6,5.7,3.9,9.8,7.6,10.4,9.5,7.3,1,8.2
"dembums","dembums",217,43,12,63.9,2.1,5.6,2.4,6.5,7.8,14.2,12.9,2.8,6.4,3.2
"deener","deener",211,49,9,62.6,1,1,1,1,2.6,10.8,7.8,17.1,5.5,14.8
"pkdodgers","pkdodgers",200,60,8,61.2,1,1,1,9.4,5.3,12,10.1,7.4,6.2,7.8
"dsb","dsb",199,61,12,56.2,1,3.6,1,1,4.3,9.3,10.6,10.8,5.3,9.3
"pasadena","pasadena",176,84,15,53.6,3.8,7.3,5.5,5.7,8,10.8,5.5,1,5,1
"bears","bears",166,94,12,53.5,1,3.2,1,5.9,3.9,11.1,6.2,8.7,5.8,6.7
"jobu","jobu",230,30,9,52.7,1,6.4,2.8,1.1,3.3,5.3,5.1,11.9,5.6,10.2
"deano","deano",192,68,15,52.2,1,1,1,8.8,5.4,9.3,6.3,3.4,10.5,5.5
"bellevegas","bellevegas",188,72,10,48.8,1,8.1,5.3,1,6.1,7.8,3.7,1,12.7,2.1
"chicago","chicago",164,96,11,48.5,2.8,4.6,4.6,5.4,6.6,10.4,6.9,2.8,1,3.4
"balco","balco",158,102,14,40,1,2.4,1,3.4,5.4,11.8,7.4,1,5.6,1
"hermanos","hermanos",99,161,15,19.4,1,1,1,1,1,4.8,2,2.4,1,4.2
