"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",219,41,12,90.1,3.7,8,5.1,16.8,8.3,14.1,12.3,6.4,9.4,6
"rippe","rippe",219,41,11,84.6,2.7,6.6,4.7,7.5,8.3,17.1,15,9.4,7.8,5.5
"ottawa","ottawa",192,68,12,81.9,2,5.7,3.2,11.3,8.7,12,10.8,12.2,5.7,10.3
"marmaduke","marmaduke",216,44,11,81.5,6.3,8.4,8,8.3,10.3,13.2,12.2,7.2,1,6.6
"isotopes","isotopes",208,52,11,79.6,7.8,8.3,6.8,10.7,9.6,10.4,9.5,7.3,1,8.2
"sturgeon","sturgeon",194,66,13,77.7,8.3,11.4,8.4,13.3,9.8,10.3,4.7,1,9.5,1
"pkdodgers","pkdodgers",234,26,5,75.5,3.2,1.4,1.4,11.1,7.9,12.8,11.8,10.4,6,9.5
"deener","deener",245,15,6,74.8,1,5.8,2.6,3.3,6.1,10.8,7.8,17.1,5.5,14.8
"dembums","dembums",217,43,13,74.5,3.7,7.3,3.9,7.6,10.3,13.7,12.1,5,6.4,4.5
"dsb","dsb",225,35,10,74.2,2.9,9,6.3,3.2,7.5,9.3,10.6,10.8,5.3,9.3
"pasadena","pasadena",206,54,13,72.9,7.1,9.9,8.7,9.2,10.4,11.3,7,1.8,4.9,2.6
"chicago","chicago",201,59,8,72.8,8.8,8.6,9.8,7.6,9.1,10.6,8.3,4.1,1,4.9
"jobu","jobu",244,16,6,68.7,3.5,9.8,6.3,2.5,5.8,3.9,5,14.8,5.5,11.6
"deano","deano",219,41,12,61.4,1,1,1,10.4,9.5,8.9,6.4,5.6,10.4,7.2
"bears","bears",166,94,12,59.6,1,5,1.1,7.1,6.9,11.1,6.2,8.7,5.8,6.7
"bellevegas","bellevegas",192,68,9,51.5,1,8.5,5.5,1,8.2,7.8,3.7,1,12.7,2.1
"balco","balco",198,62,11,50.8,1.8,5.1,2.5,6.6,7.9,9.8,5.7,2.6,5.4,3.4
"hermanos","hermanos",202,58,9,44.3,1,6.9,3.3,4.4,4.2,5.9,3.1,2.8,9,3.7
