"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",144,116,15,78.3,2.2,15.7,5.2,1,7.5,12,16.2,9.5,5.3,3.7
"2","ottawa",164,96,15,75.6,2.9,14.2,4.4,4.8,4,10.3,14.3,10.1,5.7,4.9
"3","sturgeon",130,130,15,63.9,7.4,15.8,7.1,8.1,9.6,7.4,5.5,1,1,1
"4","isotopes",148,112,14,63.2,1,10.9,1,2.6,3.2,10.9,15.2,7.7,8,2.7
"5","dsb",130,130,15,62.7,1,12.8,4.6,1,1.4,10.6,14.7,10.1,1,5.5
"6","marmaduke",99,161,15,61,1,11.6,3.4,7.2,4.3,9.3,11.6,8.1,1,3.5
"7","pasadena",131,129,15,60,2.4,14.9,7.1,1,6.5,7.9,10.7,2.7,5.8,1
"8","ds9",112,148,15,59.4,1,10.3,1,2.2,1,8.5,11.4,9.3,10.5,4.2
"9","dembums",139,121,15,55.5,4.1,13.8,5.6,1,7.7,8.2,6.9,1,6.2,1
"10","balco",119,141,14,55.4,3.5,15.4,6.9,1,8,4.9,7.4,3,4.3,1
"11","deano",165,95,16,54.1,3.5,12.6,5.7,1,9.6,7.1,8.6,3.4,1,1.6
"12","bellevegas",115,145,14,53.8,1,17.1,5.5,1,2.1,7.1,8.3,4.3,6,1.4
"13","chicago",110,150,15,52.6,1,10.6,1,1,1.5,7,12.3,7.8,5.6,4.8
"14","bears",134,126,15,50.2,1,7.5,1,1,4.5,9.7,13,7.7,1,3.8
"15","pkdodgers",92,168,15,46.8,1,8.9,1,1,3.1,8.5,11.1,4.5,5.9,1.8
"16","drjames",126,134,15,41.3,1,9.3,1,1,2.1,6.3,8.2,5,6,1.4
"17","perpetual",116,144,15,36.6,1,6.5,1,1,3.1,4.6,8.1,7.6,1,2.7
"18","deener",116,144,15,33.7,1,6.1,1,1,1.8,5.4,5.3,6.8,1,4.3
