"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ottawa",237,23,7,101.5,8.2,11.5,10.2,12.8,7.7,12.5,11.2,12.8,4.3,10.3
"2","allrise",232,28,10,100.9,5.5,8.2,6.3,16.5,10.3,15.6,14.1,6.9,10.9,6.6
"3","bellevegas",253,7,2,100.7,10.3,13.1,13,6.2,8.2,11.1,7.7,10.2,11.1,9.8
"4","isotopes",237,23,7,97.3,12.8,10.6,11.2,11,9.7,11.5,11,7.9,3.5,8.1
"5","marmaduke",247,13,7,95.6,7.2,8.5,8.5,8,11.6,14.1,14.9,10,3.8,9
"6","rippe",227,33,9,92.4,2.8,7.1,4.9,7.3,9.3,18,16.8,11.7,7.1,7.4
"7","pkdodgers",256,4,2,90.4,6.3,3.5,4.6,11.9,9.4,13,12.4,11,8.3,10
"8","pasadena",231,29,10,88.8,10.2,12.6,12.4,10.4,11.1,11.4,8.4,4.1,4.2,4
"9","chicago",225,35,4,86.1,10.9,9,11.2,7.3,10.3,11.7,10.1,4.1,7.1,4.4
"10","deener",258,2,2,84.5,2,6.8,5.3,3.3,6.1,11.8,9.8,17.6,6.4,15.4
"11","dsb",242,18,8,83.8,5.3,10.1,8.5,3.9,7.9,10.6,12.2,11.1,4.3,9.9
"12","bears",226,34,8,81.2,5.8,8.9,6.4,10.2,8.7,11.7,7.1,8.6,7.5,6.3
"13","dembums",229,31,12,79.5,4.8,7.8,4.6,8.1,11.4,14.3,12.7,5.2,6.1,4.5
"14","jobu",252,8,4,77,5.4,9.3,8.1,2.3,6.8,5.8,6.7,15.1,5,12.5
"15","sturgeon",225,35,9,76.5,7.8,10.8,8.2,13.6,10.6,10.9,6.3,1,6.3,1
"16","balco",231,29,6,73.1,6.9,8,7.4,9.5,8.4,12.3,7.8,2.6,7.2,3
"17","deano",245,15,9,71.6,1.3,1.5,1,10.3,9.9,12.1,9.9,6.4,11.6,7.6
"18","hermanos",250,10,4,64.9,5.8,11,9,6.6,4.2,8,5.4,4,6.2,4.7
