"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","allrise",229,31,11,102.2,5.9,9.1,6.9,16.3,9.9,15.6,14.1,6.9,10.9,6.6
"2","marmaduke",247,13,7,95.6,7.2,8.5,8.5,8,11.6,14.1,14.9,10,3.8,9
"3","pkdodgers",256,4,2,90.4,6.3,3.5,4.6,11.9,9.4,13,12.4,11,8.3,10
"4","rippe",223,37,10,89.6,2.8,7.1,4.9,7.3,9.3,18,17.3,9.7,7.2,6
"5","ottawa",217,43,10,87,3.1,8.2,5.6,10.9,8.1,12.5,11.2,12.8,4.3,10.3
"6","isotopes",215,45,10,84.8,9,9.2,8,10.6,9.2,11,10.5,7.8,1,8.5
"7","dsb",238,22,9,84.1,5.1,10.6,8.4,4.2,7.7,10.6,12.2,11.1,4.3,9.9
"8","pasadena",215,45,12,80.1,8.7,11.2,10.7,10.5,11.1,11.7,7.5,2.1,4.3,2.3
"9","deener",250,10,5,79.7,1,5.9,3.3,2.8,5.7,11.8,9.8,17.6,6.4,15.4
"10","chicago",204,56,7,78.4,9.9,8.6,10.2,7.3,10.2,11.6,9.5,4.9,1,5.2
"11","jobu",252,8,4,77,5.4,9.3,8.1,2.3,6.8,5.8,6.7,15.1,5,12.5
"12","dembums",217,43,13,76.7,4.1,7.3,3.9,7.8,10.8,14.3,12.7,5.2,6.1,4.5
"13","sturgeon",213,47,11,74.8,7.8,10.8,8.2,13.6,10.6,10.1,5.6,1,6.1,1
"14","bellevegas",235,25,5,71.6,4.4,10.7,8.2,1.9,8.5,9,5.9,5.4,11.1,6.5
"15","bears",200,60,10,70.8,3.6,7.5,4.2,9.6,7.7,11.6,6.7,8.8,4.4,6.7
"16","deano",243,17,10,70.4,1.3,1.5,1,10.3,9.9,11.5,9.4,6.5,11.3,7.7
"17","balco",212,48,9,58,2,5.7,3.2,6.4,7.8,12.3,7.8,2.6,7.2,3
"18","hermanos",230,30,7,55.7,4.3,10.4,7.5,5.5,4.1,7.4,4.6,2.7,5.5,3.7
