"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",257,3,3,122,9.6,12.4,12.3,10.4,15,14.2,13.5,15.1,8.3,11.2
"2","marmaduke",249,11,4,113.8,9.4,12.1,11.8,16.7,10.9,11.1,9.6,12.9,10,9.3
"3","chicago",246,14,2,113.6,11.2,12.4,12.9,15.1,14.2,11,8.5,11.4,6.8,10.1
"4","ds9",253,7,4,112.3,5.4,10.5,7.8,14.7,5.4,12.2,10.3,18,14.3,13.7
"5","ottawa",258,2,3,109.8,6.8,10.5,8.4,16,9.6,9.7,9.5,18,5.2,16.1
"6","sturgeon",248,12,3,109.3,11,13.2,11.8,14.9,14.4,8.4,7,6.7,18,3.9
"7","isotopes",247,13,5,107.5,10.3,12.8,12.6,12.7,11.6,12.9,10.2,9.3,6.8,8.3
"8","pkdodgers",255,5,0,104.8,8.3,9.4,10.1,5,15.4,10.3,11.5,7,18,9.8
"9","bears",248,12,6,97.8,6.8,8.8,8,11,14.8,14.4,12.4,5,13.3,3.3
"10","dsb",250,10,5,95.6,4.8,9.7,8.3,3.2,7.8,12,12.8,18,1,18
"11","balco",244,16,1,94.6,6.4,9.6,8.9,9.2,13.2,8.3,6.9,9.3,14.2,8.6
"12","dembums",245,15,6,92.1,6.5,8.7,7.4,6.7,12.4,10.9,6.3,7.1,18,8.1
"13","bellevegas",257,3,2,91.8,7.7,13.6,11.8,1.8,10.5,9.3,4.5,10.8,10.6,11.2
"14","pasadena",229,31,7,91.8,7.6,10,9.8,13.7,12.6,11.3,11.2,2.8,9.2,3.6
"15","perpetual",258,2,0,91,6.4,10.1,10.2,3.5,12.8,4.8,3.5,18,3.7,18
"16","drjames",253,7,5,85.6,7.5,10.8,9.5,8.2,8.3,11.9,8.2,2.4,17.8,1
"17","deano",252,8,8,79.1,11.2,11,13.6,6.8,18,10.4,5.1,1,1,1
"18","deener",245,15,0,61.8,4.5,9.5,6.8,3.1,7.8,4.7,1,9.9,1,13.5
