"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",139,121,15,70.3,1,3.7,1.3,13.5,4.1,13.4,11.5,6.2,9.5,6.1
"rippe","rippe",158,102,15,69.3,1,3.4,1.5,3.7,4.8,17.1,15.1,9.4,7.8,5.5
"ottawa","ottawa",116,144,15,69.2,1,1,1,10.2,4.9,12,10.9,12.2,5.7,10.3
"pasadena","pasadena",176,84,15,64.9,6.8,8.5,8.1,8.7,9.2,10.8,5.7,1,5.1,1
"sturgeon","sturgeon",168,92,15,62.6,7.8,10.3,7.9,13.4,8.3,8.7,3,1,1.2,1
"deano","deano",192,68,15,56.7,1,1,1,11.9,6.7,9.3,6.4,3.4,10.5,5.5
"dembums","dembums",159,101,14,55.5,1.2,2,1,9.3,7.9,13.7,12.1,2.8,1.8,3.7
"pkdodgers","pkdodgers",123,137,15,51.4,1,1,1,11.3,4.5,11.4,8.6,5.1,1,6.5
"bears","bears",123,137,15,50,1,3.6,1,8.6,3.3,11,5.9,5.6,5.9,4.1
"marmaduke","marmaduke",132,128,15,48.5,1.3,5,3,7.7,7.1,10.8,8.1,1.2,1,3.3
"isotopes","isotopes",125,135,15,48,2.9,4.1,2.3,11.8,6.8,8.4,5.7,1.2,1,3.8
"dsb","dsb",83,177,17,47.7,1,1,1,3.4,3.8,8.5,9.4,7.3,5.4,6.9
"deener","deener",111,149,15,36.5,1,1,1,2.2,3.5,7.4,3,8.8,1,7.6
"bellevegas","bellevegas",107,153,15,36.3,1,1,1,2.6,3.3,7.8,3.8,1,12.7,2.1
"balco","balco",113,147,17,33,1,1,1,5.9,5,10.2,5.9,1,1,1
"chicago","chicago",82,178,16,30.8,1,1,1,4.5,5.4,9.3,5.5,1,1,1.1
"jobu","jobu",108,152,15,29.4,1,4.8,1.9,3.7,3.1,4.3,3.1,2.3,1,4.2
"hermanos","hermanos",99,161,15,21.4,1,1,1,2.9,1,4.8,2.1,2.4,1,4.2
