"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",235,25,6,113.2,10.3,11.9,11.5,18,10.4,10,9.3,14.9,5.5,11.4
"2","rippe",229,31,8,109.1,8.2,10.9,9.9,8.8,14.6,13.5,12.3,14.5,4.1,12.3
"3","ds9",218,42,10,100.5,5.2,10.3,7,12.7,4.8,12.7,12.1,12.8,12.6,10.3
"4","chicago",229,31,7,98.9,11.3,11.6,11.3,14.5,14.4,10.4,9,4.5,5.2,6.7
"5","dsb",243,17,8,98.2,6.3,10,9.1,4.5,8.7,13.1,14.2,16.3,1,15
"6","sturgeon",202,58,12,96.5,11,11.8,9.8,15.9,13.4,11.5,7.3,1,13.8,1
"7","isotopes",211,49,12,96.1,7.2,10.9,8.5,10.9,11.3,13.2,11,6.8,10.4,5.9
"8","ottawa",215,45,10,94.2,6.5,8.6,6.4,17.4,10.5,10.9,9.4,10.3,5,9.2
"9","pkdodgers",234,26,3,88.3,7.4,8.7,7.8,4.6,15.1,11.6,11.7,1,18,2.4
"10","bellevegas",246,14,5,86.7,6.7,12.1,9.7,1,11,9.6,5.5,9,10,12.1
"11","pasadena",215,45,10,83.7,7.1,9.3,8.6,11.6,13.4,9.6,9.1,4.5,5,5.5
"12","dembums",231,29,10,82.6,4.2,7.3,4.5,5,12.1,10.6,6.5,5.9,18,8.5
"13","balco",206,54,9,81.7,7.7,10.4,9.7,6.5,13.3,7.4,6.4,8.4,3.4,8.5
"14","bears",229,31,10,77,5,7.5,5.2,7.1,15.6,12.5,10.1,4.6,5.4,4
"15","drjames",245,15,9,76.5,6,9.8,7.2,7.4,8.6,10.7,7.8,2.4,14.9,1.7
"16","deano",246,14,10,73.2,10.5,10.4,12.6,3.6,17.6,10.2,5.3,1,1,1
"17","perpetual",194,66,11,50.6,1.4,6.9,4.4,1,11.4,6.8,4.8,6.9,1,6
"18","deener",204,56,8,39.2,1.1,7.5,2.8,1,6.4,6.7,1,5.1,1,6.6
