"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","ottawa",243,17,6,105,9.5,11.9,11.4,13.1,8,12.5,11.2,12.8,4.3,10.3
"2","allrise",232,28,10,100.9,5.5,8.2,6.3,16.5,10.3,15.6,14.1,6.9,10.9,6.6
"3","bellevegas",253,7,2,100.7,10.3,13.1,13,6.2,8.2,11.1,7.7,10.2,11.1,9.8
"4","isotopes",237,23,7,97.3,12.8,10.6,11.2,11,9.7,11.5,11,7.9,3.5,8.1
"5","marmaduke",247,13,7,95.6,7.2,8.5,8.5,8,11.6,14.1,14.9,10,3.8,9
"6","pasadena",240,20,9,93.1,10.2,12.6,12.4,10.4,11.1,12.8,9.8,5.3,4.6,3.9
"7","rippe",227,33,9,92.4,2.8,7.1,4.9,7.3,9.3,18,16.8,11.7,7.1,7.4
"8","pkdodgers",256,4,2,90.4,6.3,3.5,4.6,11.9,9.4,13,12.4,11,8.3,10
"9","chicago",230,30,3,87.3,10.9,9,11.2,7.3,10.3,12.4,10.6,3.9,7.7,4
"10","deener",258,2,2,84.5,2,6.8,5.3,3.3,6.1,11.8,9.8,17.6,6.4,15.4
"11","dsb",242,18,8,83.8,5.3,10.1,8.5,3.9,7.9,10.6,12.2,11.1,4.3,9.9
"12","balco",244,16,4,83.5,10.4,10.5,10.9,10,8.8,12.3,7.8,2.6,7.2,3
"13","bears",232,28,7,83.4,6.8,9,7.3,10.3,8.8,11.7,7.1,8.6,7.5,6.3
"14","dembums",229,31,12,79.5,4.8,7.8,4.6,8.1,11.4,14.3,12.7,5.2,6.1,4.5
"15","jobu",254,6,3,77.2,5.4,9.3,8.1,2.3,6.8,6.1,7.1,14.8,4.9,12.4
"16","sturgeon",225,35,9,76.5,7.8,10.8,8.2,13.6,10.6,10.9,6.3,1,6.3,1
"17","deano",248,12,8,72.7,2,1.9,1,10.2,10,12.1,9.9,6.4,11.6,7.6
"18","hermanos",250,10,4,64.9,5.8,11,9,6.6,4.2,8,5.4,4,6.2,4.7
