"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",219,41,12,80.7,1.9,6.2,3.4,15.5,5.5,14.1,12.3,6.4,9.4,6
"marmaduke","marmaduke",216,44,11,77.2,5.5,7.6,7.2,7.7,9,13.2,12.2,7.2,1,6.6
"rippe","rippe",219,41,11,77.1,1.3,5.2,3.3,6.5,6,17.1,15,9.4,7.8,5.5
"isotopes","isotopes",208,52,11,73.6,6.7,7.1,5.7,9.9,7.8,10.4,9.5,7.3,1,8.2
"ottawa","ottawa",192,68,12,73.3,1,3.8,1.5,10.1,5.9,12,10.8,12.2,5.7,10.3
"pkdodgers","pkdodgers",220,40,6,72.2,2.5,1,1,10.6,6.7,12.6,11.4,10.4,6.1,9.9
"sturgeon","sturgeon",194,66,13,71.9,7.2,10.2,7.4,12.5,8.1,10.3,4.7,1,9.5,1
"deener","deener",238,22,7,67.3,1,3.6,1,2.3,3.4,10.8,7.8,17.1,5.5,14.8
"dembums","dembums",217,43,13,66.1,2.1,5.6,2.4,6.5,7.8,13.7,12.1,5,6.4,4.5
"pasadena","pasadena",206,54,13,65.7,5.7,8.5,7.4,8.2,8.3,11.3,7,1.8,4.9,2.6
"jobu","jobu",241,19,7,62.8,2.5,8.7,5.2,1.8,3.8,3.9,5,14.8,5.5,11.6
"chicago","chicago",190,70,9,61.2,5.6,5.3,6.3,7,8.1,10.6,8.3,4.1,1,4.9
"deano","deano",213,47,13,56.8,1,1,1,9.2,6.1,8.9,6.4,5.6,10.4,7.2
"dsb","dsb",199,61,12,56.2,1,3.6,1,1,4.3,9.3,10.6,10.8,5.3,9.3
"bears","bears",166,94,12,53.5,1,3.2,1,5.9,3.9,11.1,6.2,8.7,5.8,6.7
"bellevegas","bellevegas",188,72,10,48.8,1,8.1,5.3,1,6.1,7.8,3.7,1,12.7,2.1
"balco","balco",198,62,11,42.7,1,3.3,1,5.4,5.1,9.8,5.7,2.6,5.4,3.4
"hermanos","hermanos",202,58,9,37,1,5.2,1.7,3.2,1.4,5.9,3.1,2.8,9,3.7
