"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","isotopes",260,0,0,117.1,16.4,11.5,14,15.8,9.9,11.1,10.2,11.3,7,9.9
"2","ottawa",260,0,0,113.9,10.9,13,12.7,13.8,7,13.1,13.1,12.6,6.9,10.8
"3","bears",260,0,0,112.6,12.6,10.6,11.8,12.9,9.4,10,7.6,15.7,10.9,11.1
"4","pasadena",260,0,0,111.7,15.6,14.8,17.1,16.3,10.6,12.2,10.5,4.8,5.4,4.4
"5","allrise",259,1,0,107.6,6.2,6.3,6.3,18,11.8,14.8,13.3,9.7,11.6,9.6
"6","rippe",260,0,0,103,3.8,6.6,5.6,10.9,11.2,18,16.7,13.2,7.4,9.6
"7","marmaduke",260,0,0,102.9,9.8,9.6,10.8,8.8,11.3,13.1,14.2,11.5,3.3,10.5
"8","bellevegas",260,0,0,99.9,9.5,12.1,12.2,6.2,7.6,10.8,7.3,10.8,11.4,12
"9","chicago",260,0,0,96.1,13.4,10,12.9,9.8,11.4,13.1,10.1,1.9,9.7,3.8
"10","dembums",258,2,0,93.1,8.2,7.6,6.8,11.9,11.7,11.3,10.7,9.4,7.4,8.1
"11","deano",260,0,0,89,6.3,4.1,4.9,11.5,10.5,11.8,10.3,6.8,14.1,8.7
"12","jobu",260,0,0,85.7,7.5,10.4,11.2,2.4,6.4,7.1,7.9,14,5.5,13.3
"13","dsb",260,0,0,84.4,6.4,9.5,9.6,4.9,7.9,11.5,13.9,7.6,5,8.1
"14","balco",253,7,0,82.4,9.5,8.9,9.8,10.5,9.4,12.7,8.8,2,6.4,4.4
"15","deener",260,0,0,82.4,1,5.5,4.2,3.5,6.5,12.2,11.1,16.5,6.2,15.7
"16","sturgeon",253,7,0,81.5,7.6,10.1,7.6,13.9,11,12,7.6,1,9.7,1
"17","pkdodgers",260,0,0,79.6,3,1,1,11.8,9.2,12.8,12.4,9.4,9.4,9.6
"18","hermanos",260,0,0,65.2,6.2,10.7,8.6,6.1,4.7,8.7,5.8,3.6,5.2,5.6
