"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",257,3,3,123.6,9.3,12.5,12.3,10.6,15.1,14.8,13.6,16,6.6,12.8
"2","chicago",246,14,2,118,12.4,13.2,14.3,15.7,13.7,11.3,8.3,11.4,7.2,10.5
"3","ds9",253,7,4,115.9,5.9,10.7,8.6,15.8,5.5,12.4,10,18,14.5,14.5
"4","marmaduke",235,25,6,115.2,9.6,12.4,12.2,18,10,11,8.7,15.3,6.2,11.8
"5","isotopes",244,16,6,113.4,10.1,13,12.5,13.4,11,13.1,10.1,10.1,11.4,8.7
"6","sturgeon",242,18,5,108.9,12.1,14.1,13.4,14.7,13.6,9.2,7.7,4.1,18,2
"7","ottawa",252,8,5,108.7,7.6,10.8,9.4,18,10,11,9.4,14.3,5.5,12.7
"8","pkdodgers",255,5,0,108.1,8.9,10.2,10.9,5.1,14.7,11.8,12.4,7.1,18,9
"9","balco",241,19,2,102.4,8.5,10.7,11.1,11.6,12.7,9.1,7.2,9.4,13.5,8.6
"10","dsb",249,11,6,99.6,5.7,10.5,9.2,4.3,7.4,12.3,13.2,18,1,18
"11","bears",245,15,7,97.1,6.6,8.8,8.2,11.6,14.4,14.4,11.2,5.1,12.5,4.3
"12","dembums",245,15,6,94.3,6.7,9.1,7.8,7.8,12.6,11.5,6.8,6.7,18,7.3
"13","bellevegas",255,5,3,93.7,7.3,13.2,11.5,1.2,11.1,9.8,4.6,11.8,10.8,12.4
"14","perpetual",258,2,0,91.1,7,10.8,10.9,4,12.5,5.2,3.7,18,1,18
"15","pasadena",224,36,8,86.2,7.3,9.9,9.5,13.7,12.5,11,10,2.8,5.8,3.7
"16","deano",252,8,8,80.8,11.5,11.1,14.2,7.5,18,10.5,4.8,1,1,1.2
"17","drjames",248,12,8,79.7,5.7,10.3,8.2,6.8,8.4,11.8,7.5,2.5,16.8,1.7
"18","deener",245,15,0,64,4.5,9.6,7,3.1,7.6,5.5,1.5,10.2,1,14
