"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",257,3,3,119.8,10.1,12.2,12.1,9.8,15,13.3,13.5,15.2,6.2,12.4
"2","ds9",248,12,5,118.1,7.6,11.4,9.4,15,5.8,11.9,11,18,13.1,14.9
"3","marmaduke",235,25,6,113.2,10.3,11.9,11.5,18,10.4,10,9.3,14.9,5.5,11.4
"4","isotopes",244,16,6,111.2,10.8,12.8,11.8,13.6,11.5,12.3,10.6,9.3,10.2,8.3
"5","chicago",237,23,4,107.9,13.2,12.9,13.7,15.1,14.6,10.9,9.5,5.3,6.1,6.6
"6","sturgeon",238,22,6,106.8,12.8,13.2,11.9,16.1,14.1,9.9,8.8,1,18,1
"7","ottawa",252,8,5,106.2,8.3,10.7,8.8,17.7,9.9,9.9,9.7,13.7,4.8,12.7
"8","pkdodgers",255,5,0,104,9.8,10,10.5,5,15.3,8.9,11,6.1,18,9.4
"9","dsb",249,11,6,99.8,6.3,10,9.1,4.5,8.7,11.1,13.1,18,1,18
"10","balco",240,20,3,97.8,9.1,10.1,10.4,10.4,13.9,7.1,6.5,8.9,12.8,8.6
"11","bellevegas",255,5,3,90.8,7.8,12.7,10.9,1,11.8,8.6,4,10.8,9.9,13.3
"12","perpetual",258,2,0,88.8,7.6,10.5,10.8,3.1,13.2,4,2.9,18,1,17.7
"13","dembums",244,16,7,88.6,6.4,8.3,6.4,4.8,13.2,10.6,6.5,5.9,18,8.5
"14","bears",244,16,8,88.4,6.4,8.2,6.6,8.7,15,13.1,11,4.8,10.8,3.8
"15","pasadena",224,36,8,82.8,8,9.7,9.2,12.6,13.3,9.6,9.7,2.1,4.9,3.7
"16","deano",252,8,8,80.9,12.4,11,14.2,6.8,18,10.2,5.3,1,1,1
"17","drjames",245,15,9,76.5,6,9.8,7.2,7.4,8.6,10.7,7.8,2.4,14.9,1.7
"18","deener",245,15,0,57.7,4.7,9,6.1,2.7,7.9,4.4,1,9.4,1,11.5
