"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",199,61,9,99.6,9.4,18,14.2,8.1,5.7,8.6,13.4,10.5,6.3,5.4
"2","sturgeon",202,58,12,94,11.4,18,11.8,8.4,8.9,9.3,11.3,2.4,11.5,1
"3","dsb",231,29,10,89.3,3.5,16.2,8.3,1,2.8,11.4,18,16.8,1,10.3
"4","rippe",172,88,13,87.2,2.7,15.7,5.7,1,8.8,11.9,15.4,13.6,5.3,7.1
"5","ottawa",185,75,14,84.7,5.2,16.1,6.9,5.9,5.3,10.3,14.3,10.1,5.7,4.9
"6","isotopes",199,61,12,84.6,5.7,17.8,8.2,3.1,5.3,10.9,15.2,7.7,8,2.7
"7","chicago",193,67,10,84.2,6.5,16.5,8.6,6.7,8.4,7,12.3,7.8,5.6,4.8
"8","ds9",185,75,13,81.3,1,14.3,3.5,3.7,1,10.3,15.7,14.1,10.4,7.3
"9","bellevegas",213,47,7,80.5,4.7,18,9.5,1,6.8,6.4,8.9,11.6,5.8,7.8
"10","pasadena",188,72,12,79.8,4.8,16.4,9.3,1,9,7.5,13.4,7.7,5.6,5.1
"11","deano",236,24,11,77.7,10,17.9,13.3,1,13.8,7.4,9.3,2.9,1.1,1
"12","balco",180,80,11,75.2,6.2,17.6,9.8,1,9.3,3.8,10,8.9,4.2,4.4
"13","pkdodgers",160,100,10,73.4,3.4,12.1,5.6,1,8.3,8.6,13.4,6.2,12,2.8
"14","dembums",200,60,12,72.4,4.1,13.8,5.6,1,7.7,8.8,10.3,6.7,11,3.4
"15","bears",196,64,12,69.1,2.9,13.9,5.1,1,11,9.7,13,7.7,1,3.8
"16","drjames",211,49,11,65.9,3.7,16,7.1,1,2.4,7.4,10.1,5.6,11.2,1.4
"17","perpetual",177,83,13,48.9,1,12.3,4.1,1,6.5,4.6,8.1,7.6,1,2.7
"18","deener",140,120,13,33.8,1,8.2,1,1,1.3,3.6,3.7,7.6,1,5.4
