"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",139,121,15,63.8,1,3,1,9.5,2.7,13.4,11.4,6.2,9.5,6.1
"rippe","rippe",158,102,15,63.5,1,2.5,1,1,3.2,17.1,15,9.4,7.8,5.5
"ottawa","ottawa",116,144,15,62.5,1,1,1,5.7,2.8,12,10.8,12.2,5.7,10.3
"sturgeon","sturgeon",168,92,15,60,7.2,10.2,7.4,12.5,8.1,8.7,2.7,1,1.2,1
"pasadena","pasadena",176,84,15,53.6,3.8,7.3,5.5,5.7,8,10.8,5.5,1,5,1
"deano","deano",192,68,15,52.2,1,1,1,8.8,5.4,9.3,6.3,3.4,10.5,5.5
"dembums","dembums",159,101,14,50.3,1,1.7,1,6.1,6.8,13.7,11.9,2.8,1.7,3.6
"pkdodgers","pkdodgers",123,137,15,45.9,1,1,1,7.8,2.6,11.4,8.5,5.1,1,6.5
"bears","bears",123,137,15,44.3,1,2.4,1,5.6,2,11,5.8,5.6,5.9,4
"marmaduke","marmaduke",132,128,15,43.4,1,4.2,1.3,6.3,6.4,10.8,7.9,1.2,1,3.3
"dsb","dsb",88,172,16,42.6,1,1,1,1,1.1,8.5,9.4,7.3,5.4,6.9
"isotopes","isotopes",125,135,15,42.1,1.4,3.8,1.2,9.5,6.3,8.4,5.5,1.2,1,3.8
"balco","balco",123,137,15,36.1,1,1,1,2.5,3.8,11.8,7.4,1,5.6,1
"deener","deener",111,149,15,33,1,1,1,1,1.3,7.4,2.9,8.8,1,7.6
"bellevegas","bellevegas",107,153,15,32.6,1,1,1,1,1.3,7.8,3.7,1,12.7,2.1
"chicago","chicago",77,183,16,25.2,1,1,1,1,3.4,9.3,5.4,1,1,1.1
"jobu","jobu",108,152,15,23.8,1,4.1,1,1.2,1.9,4.3,2.9,2.3,1,4.1
"hermanos","hermanos",99,161,15,19.4,1,1,1,1,1,4.8,2,2.4,1,4.2
