"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",219,41,12,98.3,4.6,8.9,5.6,15.8,8.6,14.3,12.4,6.6,15.8,5.7
"ottawa","ottawa",214,46,10,85.6,2.8,7.9,5.6,10.6,8,12,10.8,12.2,5.7,10
"pkdodgers","pkdodgers",242,18,4,85.5,4.6,2.3,3.2,12.3,8.9,12.8,11.9,10.3,9.7,9.5
"rippe","rippe",219,41,11,84.6,2.8,6.8,4.8,7.2,9.2,17.1,15.1,9.4,6.4,5.8
"marmaduke","marmaduke",216,44,11,82.3,6.6,8.5,7.8,8.1,11,13.1,12.1,7.2,1,6.9
"dsb","dsb",238,22,9,81.5,5.1,10.4,8.3,4.2,7.7,9.4,10.9,10.4,5.8,9.3
"isotopes","isotopes",208,52,11,81.2,8.5,8.6,7.6,10.8,9.5,10.3,9.4,7.3,1,8.2
"pasadena","pasadena",206,54,13,77.5,7.7,10.7,9.7,9.9,11,11.2,7.1,1.8,5.8,2.6
"sturgeon","sturgeon",208,52,11,77.4,7.7,11,8.5,13.2,10.4,9.9,5.4,1,9.3,1
"deener","deener",250,10,5,76.4,1,6.1,3.3,3.4,5.7,10.6,7.8,17,7,14.5
"chicago","chicago",204,56,7,76.2,10.1,8.9,10.3,7.6,10.1,10.6,8.4,4.3,1,4.9
"dembums","dembums",217,43,13,76.1,3.8,7.2,3.9,7.5,10.4,13.7,12.1,5,8,4.5
"jobu","jobu",248,12,5,74.4,5.8,11,8.6,2.7,5.8,3.9,5,14.8,5.2,11.6
"deano","deano",243,17,10,68.4,1,1.8,1,10,9.4,9.7,7.3,6.2,15.2,6.8
"bears","bears",189,71,11,65.1,2.3,6.6,2.9,8,7.3,11,6.2,8.7,5.4,6.7
"bellevegas","bellevegas",209,51,7,61.2,2.3,9.6,6.2,1,8.3,6.6,3.9,5.3,11.8,6.2
"balco","balco",207,53,10,57.2,2.4,5.6,3.3,6.3,7.9,10.8,6.8,2.7,8,3.4
"hermanos","hermanos",221,39,8,51.3,3.1,9.3,6.3,5.9,4,5.9,3.1,2.8,7.2,3.7
