"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"allrise","allrise",219,41,12,98.3,4.7,8.9,5.6,16.1,8.9,15.6,14.1,6.9,10.9,6.6
"marmaduke","marmaduke",228,32,9,90,6.6,8.2,7.7,8.1,11.1,14.6,15.1,7.7,3.9,7
"rippe","rippe",223,37,10,89.6,2.8,7.1,4.9,7.3,9.3,18,17.3,9.7,7.2,6
"ottawa","ottawa",214,46,10,87,3.1,8.2,5.6,10.9,8.1,12.5,11.2,12.8,4.3,10.3
"pkdodgers","pkdodgers",249,11,3,85,4.4,2.1,2.8,11.7,9.3,13,12.4,11,8.3,10
"isotopes","isotopes",215,45,10,84.8,9,9.2,8,10.6,9.2,11,10.5,7.8,1,8.5
"dsb","dsb",238,22,9,84.1,5.1,10.6,8.4,4.2,7.7,10.6,12.2,11.1,4.3,9.9
"deener","deener",250,10,5,79.7,1,5.9,3.3,2.8,5.7,11.8,9.8,17.6,6.4,15.4
"chicago","chicago",204,56,7,78.4,9.9,8.6,10.2,7.3,10.2,11.6,9.5,4.9,1,5.2
"pasadena","pasadena",206,54,13,77.9,7.8,10.7,9.7,10.5,11.3,11.7,7.5,2.1,4.3,2.3
"jobu","jobu",252,8,4,77,5.4,9.3,8.1,2.3,6.8,5.8,6.7,15.1,5,12.5
"dembums","dembums",217,43,13,76.7,4.1,7.3,3.9,7.8,10.8,14.3,12.7,5.2,6.1,4.5
"sturgeon","sturgeon",208,52,11,74.8,7.8,10.8,8.2,13.6,10.6,10.1,5.6,1,6.1,1
"bellevegas","bellevegas",227,33,5,71.6,4.4,10.7,8.2,1.9,8.5,9,5.9,5.4,11.1,6.5
"deano","deano",243,17,10,70.4,1.3,1.5,1,10.3,9.9,11.5,9.4,6.5,11.3,7.7
"bears","bears",189,71,11,66,2.3,6.6,2.9,8.6,7.4,11.6,6.7,8.8,4.4,6.7
"balco","balco",207,53,10,58.6,2.2,5.6,3.3,6.6,8,12.3,7.8,2.6,7.2,3
"hermanos","hermanos",221,39,8,52.6,3.2,9.5,6.3,5.6,4.1,7.4,4.6,2.7,5.5,3.7
