"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",199,61,9,99.6,9.4,18,14.2,8.1,5.7,8.6,13.4,10.5,6.3,5.4
"2","dsb",248,12,9,96.7,5.5,18,10.9,1,3.8,11.4,18,16.8,1,10.3
"3","chicago",221,39,8,95.9,10.2,18,13.3,6.8,10.1,7,12.3,7.8,5.6,4.8
"4","sturgeon",202,58,12,94,11.4,18,11.8,8.4,8.9,9.3,11.3,2.4,11.5,1
"5","rippe",185,75,12,90.1,2.7,15.7,5.7,1,8.8,10.9,15.6,15.5,5.2,9
"6","ottawa",190,70,13,89.3,5.9,15.2,7.1,9.3,6.5,10.3,14.3,10.1,5.7,4.9
"7","bellevegas",235,25,7,87.2,7.9,18,13.7,1,6.1,6.4,8.9,11.6,5.8,7.8
"8","pasadena",205,55,11,85.9,6.6,16.4,10.4,4.2,9,7.5,13.4,7.7,5.6,5.1
"9","isotopes",199,61,12,84.6,5.7,17.8,8.2,3.1,5.3,10.9,15.2,7.7,8,2.7
"10","bears",229,31,10,83.1,5.6,14.8,7,1.5,12.8,10.2,14.1,7.9,5.5,3.7
"11","ds9",196,64,12,81,1,14.2,3.6,3.4,1,10.3,15.7,14.1,10.4,7.3
"12","pkdodgers",202,58,7,80.9,6.1,14.6,8.4,1,10.1,8.7,14.1,4.4,11.9,1.6
"13","dembums",231,29,10,78.6,4.1,13.8,5.6,1,7.7,7.7,10.3,8.3,15.2,4.9
"14","deano",236,24,11,77.7,10,17.9,13.3,1,13.8,7.4,9.3,2.9,1.1,1
"15","balco",180,80,11,75.2,6.2,17.6,9.8,1,9.3,3.8,10,8.9,4.2,4.4
"16","drjames",222,38,10,69.1,3.7,16,7.1,1,2.4,8.1,11.3,5.8,12.4,1.3
"17","perpetual",177,83,13,48.9,1,12.3,4.1,1,6.5,4.6,8.1,7.6,1,2.7
"18","deener",140,120,13,33.8,1,8.2,1,1,1.3,3.6,3.7,7.6,1,5.4
