"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",259,1,1,126.6,11.7,13.7,14.7,10.3,13.9,14.2,13.5,15.1,8.3,11.2
"2","marmaduke",250,10,3,118.1,9.4,12.1,11.8,16.7,10.9,10.8,9.3,15.6,9.9,11.6
"3","chicago",250,10,0,116.2,11.2,12.4,12.9,15.1,14.2,11.2,9.2,11.5,9.1,9.4
"4","ottawa",261,-1,2,114.1,7.9,11.1,9.7,17.9,9,9.7,9.5,18,5.2,16.1
"5","isotopes",255,5,2,112.3,11.4,12.8,13.2,14.2,12.6,12.4,10.5,9.9,6.5,8.8
"6","ds9",253,7,4,112.3,5.4,10.5,7.8,14.7,5.4,12.2,10.3,18,14.3,13.7
"7","sturgeon",249,11,2,110.8,11,13.2,11.8,14.9,14.4,7.7,6.4,8.4,18,5
"8","pkdodgers",255,5,0,104.8,8.3,9.4,10.1,5,15.4,10.3,11.5,7,18,9.8
"9","pasadena",250,10,1,103.5,10.7,11.8,12.7,16.4,12,9.9,9.8,5.3,8.8,6.1
"10","bears",253,7,4,103.3,8.2,9.7,9.5,12,14.5,14.8,13.1,4.9,13.8,2.8
"11","balco",247,13,0,98.1,7.8,10.7,10.5,9,12.8,8.3,6.9,9.3,14.2,8.6
"12","dsb",250,10,5,95.6,4.8,9.7,8.3,3.2,7.8,12,12.8,18,1,18
"13","bellevegas",258,2,1,93.1,7.7,13.6,11.8,1.8,10.5,9.2,4.6,11.9,10.5,11.5
"14","perpetual",258,2,0,91,6.4,10.1,10.2,3.5,12.8,4.8,3.5,18,3.7,18
"15","dembums",249,11,3,90.3,6,8,6.7,7.7,14.1,11,6.5,5.5,18,6.8
"16","drjames",254,6,4,89.8,8.7,11.4,11.1,8.2,9.1,11.9,8.2,2.4,17.8,1
"17","deano",252,8,8,79.1,11.2,11,13.6,6.8,18,10.4,5.1,1,1,1
"18","deener",245,15,0,61.8,4.5,9.5,6.8,3.1,7.8,4.7,1,9.9,1,13.5
