"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","marmaduke",211,49,8,103.8,8.9,18,12.6,9,5.9,8.3,14.4,13.8,5.9,7
"2","chicago",221,39,8,99.5,10.7,18,12.8,6.9,10.2,8.5,13.4,8,5.6,5.4
"3","dsb",253,7,8,98.1,5.6,17.7,10.6,1,4.3,11.8,18,17,1,11.1
"4","sturgeon",202,58,12,97.7,12.4,18,12.3,8.3,9.9,9.8,11.6,2.6,11.8,1
"5","rippe",185,75,12,92.1,3.2,15.7,5.6,1,9.3,11.9,16.1,15.4,4.9,9
"6","isotopes",199,61,12,91.5,6,18,8.5,3.8,6,12.2,16.3,7.9,9.2,3.6
"7","bellevegas",235,25,7,91,8.4,18,13.4,1,6.5,7.5,9.6,11.6,5.8,9.2
"8","ottawa",194,66,12,90.6,6.1,15.2,7,9.6,6.7,10.6,14.6,10.1,5.5,5.2
"9","pasadena",215,45,10,89.4,7.7,17.3,10.9,4.7,9.8,7.5,13.6,8,5.4,4.5
"10","pkdodgers",202,58,7,87.1,6.9,15,8.3,1,11.1,10,15.7,4.7,11.7,2.7
"11","dembums",231,29,10,85.8,4.4,13.8,5.7,1,8.3,8.7,10.7,9.1,17.5,6.6
"12","ds9",196,64,12,84.7,1.2,14.1,3.5,3.7,1,11.3,16.8,14.3,10.9,7.9
"13","balco",191,69,11,83.3,8.5,18,12.3,1,9.7,5.5,10.4,8.7,4.4,4.8
"14","bears",229,31,10,82.8,5.3,14.2,6.7,1,12.6,11.1,14.6,8.1,5.7,3.5
"15","drjames",245,15,9,80.4,6.5,18,9.1,1.2,3.9,8.8,12.1,6.4,12.6,1.8
"16","deano",236,24,11,78.5,9.9,17.2,13.3,1,14.1,8.2,9.4,3.1,1.1,1.2
"17","perpetual",177,83,13,49.6,1,11.8,3.9,1,6.9,4.9,8.3,7.8,1,3
"18","deener",185,75,11,39.9,1,12.4,1,1,1.8,4.5,4.6,7.8,1,4.8
