"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"1","Christian Yelich","Brewers","outfield","11477",665,560,111,37,100,24,0.307,15.07,41.5,"drafted"
"2","Ronald Acuna Jr.","Braves","outfield","18401",665,587,105,36,91,31,0.282,14.87,40.93,"drafted"
"3","Adalberto Mondesi","Royals","shortstop","13769",637,547,81,19,76,52,0.252,14.63,40.28,"drafted"
"4","Mike Trout","Angels","outfield","10155",686,526,125,45,112,14,0.298,14.28,39.32,"drafted"
"5","Trea Turner","Nationals","shortstop","16252",665,595,101,21,71,39,0.289,13.96,38.44,"drafted"
"6","Mookie Betts","Red Sox","outfield","13611",672,576,119,31,90,18,0.298,12.94,35.62,"drafted"
"7","Cody Bellinger","Dodgers","first_base","15998",658,552,105,43,116,13,0.288,12.88,35.46,"drafted"
"8","Jose Ramirez","Indians","third_base","13510",658,568,96,31,102,26,0.276,12.86,35.39,"drafted"
"9","Trevor Story","Rockies","shortstop","12564",665,582,100,36,100,20,0.28,11.96,32.93,"drafted"
"10","Francisco Lindor","Indians","shortstop","12916",665,608,107,33,88,21,0.286,11.88,32.71,"drafted"
"11","Starling Marte","Pirates","outfield","9241",630,572,86,21,78,27,0.287,11.56,31.84,"drafted"
"12","Juan Soto","Nationals","outfield","20123",672,552,104,36,110,9,0.292,11.18,30.77,"drafted"
"13","J.D. Martinez","Red Sox","dh","6184",658,563,102,40,119,3,0.302,10.96,30.17,"drafted"
"14","Victor Robles","Nationals","outfield","18363",658,568,81,18,74,32,0.263,10.86,29.89,"drafted"
"15","Fernando Tatis Jr.","Padres","shortstop","19709",651,566,95,30,79,24,0.27,10.73,29.55,"drafted"
"16","Nolan Arenado","Rockies","third_base","9777",679,589,102,40,118,4,0.297,10.57,29.11,"drafted"
"17","Rafael Devers","Red Sox","third_base","17350",644,591,102,32,106,8,0.299,10.45,28.76,"drafted"
"18","Bryce Harper","Phillies","outfield","11579",665,542,102,39,104,12,0.26,10.33,28.43,"drafted"
"19","Freddie Freeman","Braves","first_base","5361",672,574,100,35,106,6,0.295,10.29,28.33,"drafted"
"20","Javier Baez","Cubs","shortstop","12979",665,596,93,33,104,15,0.274,10.19,28.05,"drafted"
"21","Luis Robert","White Sox","outfield","sa3003396",616,538,82,26,83,22,0.269,10.12,27.86,"drafted"
"22","Byron Buxton","Twins","outfield","14161",602,488,81,20,79,26,0.258,9.9,27.25,"drafted"
"23","Jonathan Villar","Marlins","shortstop","10071",644,563,79,17,62,33,0.258,9.7,26.71,"drafted"
"24","Alex Bregman","Astros","third_base","17678",658,552,107,32,102,6,0.288,9.54,26.28,"drafted"
"25","Tommy Pham","Padres","outfield","2967",630,542,88,23,72,20,0.274,9.52,26.19,"drafted"
"26","Whit Merrifield","Royals","outfield","11281",672,604,89,14,63,23,0.284,9.43,25.97,"drafted"
"27","Shohei Ohtani","Angels","dh","19755",560,451,78,28,89,14,0.281,9.33,25.68,"drafted"
"28","Tim Anderson","White Sox","shortstop","15172",658,598,85,22,79,21,0.277,9.24,25.44,"drafted"
"29","Nelson Cruz","Twins","dh","2434",637,524,94,40,114,0,0.282,9.19,25.29,"drafted"
"30","Mallex Smith","Mariners","outfield","13608",560,486,63,6,43,40,0.25,9.16,25.21,"drafted"
"31","Austin Meadows","Rays","outfield","15672",609,544,86,29,83,14,0.276,9.11,25.07,"drafted"
"32","Yordan Alvarez","Astros","dh","19556",616,533,93,39,109,2,0.279,9.1,25.06,"drafted"
"33","Giancarlo Stanton","Yankees","outfield","4949",616,498,96,45,111,3,0.267,9.08,25,"drafted"
"34","Anthony Rizzo","Cubs","first_base","3473",672,555,97,31,100,6,0.284,9.04,24.9,"drafted"
"35","George Springer","Astros","outfield","12856",644,552,107,34,88,8,0.275,9.04,24.89,"drafted"
"36","Ramon Laureano","Athletics","outfield","17128",637,540,87,25,83,16,0.266,8.91,24.54,"drafted"
"37","Aaron Judge","Yankees","outfield","15640",658,532,107,40,97,6,0.26,8.89,24.48,"drafted"
"38","Bo Bichette","Blue Jays","shortstop","19612",630,582,88,21,70,20,0.276,8.74,24.07,"drafted"
"39","Marcell Ozuna",NA,"outfield","10324",644,560,85,32,102,8,0.274,8.73,24.03,"drafted"
"40","Manny Machado","Padres","third_base","11493",679,597,91,36,101,7,0.272,8.58,23.62,"drafted"
"41","Anthony Rendon","Angels","third_base","12861",665,562,97,29,104,4,0.288,8.5,23.41,"drafted"
"42","Charlie Blackmon","Rockies","outfield","7859",623,560,100,28,78,6,0.296,8.48,23.34,"drafted"
"43","Jose Altuve","Astros","second_base","5417",658,578,99,25,88,11,0.299,8.48,23.33,"drafted"
"44","Eddie Rosario","Twins","outfield","12155",637,579,89,31,103,5,0.282,8.47,23.33,"drafted"
"45","Gleyber Torres","Yankees","shortstop","16997",658,571,93,36,103,7,0.272,8.43,23.21,"drafted"
"46","Xander Bogaerts","Red Sox","shortstop","12161",665,581,95,26,101,6,0.292,8.35,22.98,"drafted"
"47","Ketel Marte","Diamondbacks","shortstop","13613",672,586,91,24,85,10,0.296,8.31,22.87,"drafted"
"48","Joey Gallo","Rangers","outfield","14128",644,508,95,46,104,7,0.233,8.3,22.85,"drafted"
"49","Peter Alonso","Mets","first_base","19251",665,570,98,44,108,2,0.254,8.24,22.69,"drafted"
"50","Ozzie Albies","Braves","second_base","16556",665,607,93,23,82,15,0.288,8.24,22.68,"drafted"
"51","Elvis Andrus","Rangers","shortstop","8709",658,601,79,14,73,23,0.268,8.15,22.45,"drafted"
"52","Paul Goldschmidt","Cardinals","first_base","9218",679,576,94,32,96,5,0.274,8.15,22.43,"drafted"
"53","Andrew Benintendi","Red Sox","outfield","17901",658,571,91,18,80,14,0.274,8.04,22.14,"drafted"
"54","Yoan Moncada","White Sox","third_base","17232",651,572,90,26,85,12,0.267,8.04,22.12,"drafted"
"55","Yuli Gurriel","Astros","first_base","19198",644,578,84,24,97,5,0.29,7.93,21.84,"drafted"
"56","Lorenzo Cain","Brewers","outfield","9077",630,547,82,14,59,20,0.278,7.89,21.73,"drafted"
"57","J.T. Realmuto","Phillies","catcher","11739",539,496,73,22,74,6,0.27,7.88,21.69,"drafted"
"58","Josh Donaldson",NA,"third_base","5038",637,526,97,35,99,4,0.265,7.85,21.62,"drafted"
"59","Amed Rosario","Mets","shortstop","15518",658,592,74,16,70,21,0.275,7.73,21.28,"drafted"
"60","Danny Santana","Rangers","outfield","10322",588,512,74,21,74,20,0.25,7.72,21.24,"drafted"
"61","Kris Bryant","Cubs","outfield","15429",658,554,101,30,87,4,0.274,7.67,21.13,"drafted"
"62","Keston Hiura","Brewers","second_base","20003",630,564,83,29,91,13,0.275,7.65,21.07,"drafted"
"63","Josh Bell","Pirates","first_base","13145",665,554,89,32,103,2,0.274,7.64,21.04,"drafted"
"64","Oscar Mercado","Indians","outfield","16375",602,543,78,15,64,22,0.258,7.63,21,"drafted"
"65","Jose Abreu","White Sox","first_base","15676",644,586,85,30,101,2,0.276,7.45,20.5,"drafted"
"66","Marcus Semien","Athletics","shortstop","12533",672,590,99,24,78,11,0.27,7.42,20.44,"drafted"
"67","Jeff McNeil","Mets","outfield","15362",637,564,89,20,72,8,0.292,7.4,20.38,"drafted"
"68","Carlos Correa","Astros","shortstop","14162",644,524,91,33,105,3,0.272,7.37,20.3,"drafted"
"69","Matt Olson","Athletics","first_base","14344",658,560,91,40,105,0,0.256,7.33,20.19,"drafted"
"70","Eugenio Suarez","Reds","third_base","12552",672,570,90,38,101,3,0.258,7.29,20.06,"drafted"
"71","Yasiel Puig",NA,"outfield","14225",532,494,67,24,76,14,0.268,7.28,20.04,"drafted"
"72","Eloy Jimenez","White Sox","outfield","17484",609,560,83,35,98,0,0.28,7.27,20,"drafted"
"73","Jorge Soler","Royals","dh","14221",644,548,86,36,97,4,0.258,7.25,19.97,"drafted"
