"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"1","Mike Trout","Angels","outfield","10155",686,527,125,47,119,16,0.3,15.21,41.88,"drafted"
"2","Ronald Acuna Jr.","Braves","outfield","18401",658,587,102,36,94,29,0.284,14.31,39.39,"drafted"
"3","Christian Yelich","Brewers","outfield","11477",665,562,109,37,102,21,0.303,14.25,39.22,"drafted"
"4","Trea Turner","Nationals","shortstop","16252",665,602,95,21,74,39,0.288,13.85,38.11,"drafted"
"5","Adalberto Mondesi","Royals","shortstop","13769",644,571,79,20,77,48,0.252,13.58,37.38,"drafted"
"6","Cody Bellinger","Dodgers","first_base","15998",658,551,104,42,116,12,0.283,12.43,34.21,"drafted"
"7","Jose Ramirez","Indians","third_base","13510",658,567,93,31,100,24,0.274,12.17,33.51,"drafted"
"8","Trevor Story","Rockies","shortstop","12564",665,584,99,37,104,20,0.282,12.11,33.34,"drafted"
"9","Starling Marte","Diamondbacks","outfield","9241",644,586,86,23,82,29,0.282,12.06,33.19,"drafted"
"10","Mookie Betts","Dodgers","outfield","13611",665,578,108,31,89,19,0.288,12,33.04,"drafted"
"11","Francisco Lindor","Indians","shortstop","12916",665,611,102,33,91,20,0.285,11.52,31.72,"drafted"
"12","Nolan Arenado","Rockies","third_base","9777",679,586,104,42,120,3,0.302,11.05,30.43,"drafted"
"13","J.D. Martinez","Red Sox","dh","6184",658,569,100,40,118,3,0.302,10.99,30.27,"drafted"
"14","Juan Soto","Nationals","outfield","20123",672,546,102,36,109,8,0.291,10.87,29.91,"drafted"
"15","Luis Robert","White Sox","outfield","sa3003396",616,538,82,26,85,23,0.27,10.47,28.81,"drafted"
"16","Victor Robles","Nationals","outfield","18363",658,561,78,18,75,30,0.26,10.29,28.34,"drafted"
"17","Jonathan Villar","Marlins","shortstop","10071",651,575,78,17,65,35,0.257,10.23,28.17,"drafted"
"18","Freddie Freeman","Braves","first_base","5361",672,572,99,34,106,6,0.294,10.2,28.07,"drafted"
"19","Bryce Harper","Phillies","outfield","11579",665,543,101,39,104,11,0.26,10.06,27.71,"drafted"
"20","Alex Bregman","Astros","third_base","17678",658,552,105,33,104,8,0.289,10.04,27.64,"drafted"
"21","Whit Merrifield","Royals","outfield","11281",672,611,85,14,67,25,0.285,9.95,27.39,"drafted"
"22","Fernando Tatis Jr.","Padres","shortstop","19709",644,574,89,29,82,22,0.266,9.92,27.31,"drafted"
"23","Rafael Devers","Red Sox","third_base","17350",644,586,96,32,103,8,0.296,9.83,27.05,"drafted"
"24","Javier Baez","Cubs","shortstop","12979",665,596,89,33,103,15,0.272,9.8,26.98,"drafted"
"25","Nelson Cruz","Twins","dh","2434",637,537,97,42,115,1,0.283,9.62,26.48,"drafted"
"26","Charlie Blackmon","Rockies","outfield","7859",623,570,96,29,84,9,0.299,9.42,25.94,"drafted"
"27","Mallex Smith","Mariners","outfield","13608",588,510,64,7,48,40,0.25,9.4,25.88,"drafted"
"28","Yordan Alvarez","Astros","dh","19556",616,529,94,41,110,3,0.279,9.4,25.87,"drafted"
"29","George Springer","Astros","outfield","12856",644,565,104,35,92,8,0.276,9.37,25.79,"drafted"
"30","Tim Anderson","White Sox","shortstop","15172",658,599,81,22,80,21,0.279,9.31,25.64,"drafted"
"31","Ramon Laureano","Athletics","outfield","17128",637,541,84,26,85,18,0.266,9.17,25.25,"drafted"
"32","Anthony Rizzo","Cubs","first_base","3473",672,556,97,31,100,7,0.283,9.16,25.23,"drafted"
"33","Tommy Pham","Padres","outfield","2967",630,543,85,23,74,19,0.269,9.09,25.01,"drafted"
"34","Byron Buxton","Twins","outfield","14161",602,494,77,22,79,24,0.252,9.05,24.91,"drafted"
"35","Shohei Ohtani","Angels","dh","19755",560,471,77,28,88,14,0.277,9.03,24.86,"drafted"
"36","Jose Altuve","Astros","second_base","5417",658,585,95,25,90,14,0.297,9.02,24.83,"drafted"
"37","Austin Meadows","Rays","outfield","15672",602,546,82,28,83,14,0.274,8.83,24.31,"drafted"
"38","Manny Machado","Padres","third_base","11493",679,597,92,36,102,7,0.271,8.76,24.11,"drafted"
"39","Yoan Moncada","White Sox","third_base","17232",651,575,89,27,86,15,0.267,8.74,24.06,"drafted"
"40","Aaron Judge","Yankees","outfield","15640",658,541,103,40,99,6,0.257,8.7,23.95,"drafted"
"41","Giancarlo Stanton","Yankees","outfield","4949",602,515,94,44,108,3,0.265,8.69,23.92,"drafted"
"42","Paul Goldschmidt","Cardinals","first_base","9218",679,573,94,32,95,7,0.272,8.59,23.66,"drafted"
"43","Eddie Rosario","Twins","outfield","12155",637,584,86,31,101,6,0.282,8.55,23.53,"drafted"
"44","Bo Bichette","Blue Jays","shortstop","19612",637,592,85,22,74,20,0.272,8.52,23.46,"drafted"
"45","Peter Alonso","Mets","first_base","19251",665,571,99,45,110,2,0.254,8.47,23.32,"drafted"
"46","Anthony Rendon","Angels","third_base","12861",665,564,94,29,101,5,0.287,8.43,23.22,"drafted"
"47","Xander Bogaerts","Red Sox","shortstop","12161",665,578,92,27,98,7,0.292,8.35,22.98,"drafted"
"48","Ketel Marte","Diamondbacks","shortstop","13613",672,584,89,24,86,10,0.294,8.33,22.93,"drafted"
"49","Gleyber Torres","Yankees","shortstop","16997",658,566,90,35,101,8,0.268,8.21,22.6,"drafted"
"50","Ozzie Albies","Braves","second_base","16556",665,601,89,23,83,16,0.284,8.11,22.33,"drafted"
"51","Marcell Ozuna","Braves","outfield","10324",637,562,83,31,99,7,0.273,8.08,22.24,"drafted"
"52","Joey Gallo","Rangers","outfield","14128",644,511,95,44,105,7,0.23,8.07,22.21,"drafted"
"53","Oscar Mercado","Indians","outfield","16375",602,549,74,16,65,24,0.255,7.99,21.99,"drafted"
"54","Andrew Benintendi","Red Sox","outfield","17901",658,575,87,19,79,14,0.273,7.89,21.72,"drafted"
"55","Lorenzo Cain","Brewers","outfield","9077",630,559,78,14,62,20,0.275,7.79,21.45,"drafted"
"56","J.T. Realmuto","Phillies","catcher","11739",532,490,70,23,74,6,0.271,7.79,21.44,"drafted"
"57","Carlos Correa","Astros","shortstop","14162",644,541,91,33,104,5,0.271,7.71,21.24,"drafted"
"58","Kris Bryant","Cubs","outfield","15429",651,555,97,30,89,5,0.273,7.71,21.24,"drafted"
"59","Elvis Andrus","Rangers","shortstop","8709",658,604,74,13,71,22,0.269,7.65,21.05,"drafted"
"60","Yuli Gurriel","Astros","first_base","19198",644,577,82,25,95,5,0.286,7.59,20.9,"drafted"
"61","Josh Donaldson","Twins","third_base","5038",637,531,95,35,100,4,0.262,7.59,20.89,"drafted"
"62","Josh Bell","Pirates","first_base","13145",665,553,88,32,101,3,0.272,7.57,20.83,"drafted"
"63","Marcus Semien","Athletics","shortstop","12533",672,592,94,25,81,12,0.268,7.56,20.81,"drafted"
"64","Jorge Soler","Royals","dh","14221",644,550,88,37,100,3,0.258,7.52,20.69,"drafted"
"65","Eugenio Suarez","Reds","third_base","12552",644,547,89,38,100,4,0.26,7.4,20.37,"drafted"
"66","David Dahl","Rockies","outfield","13744",581,503,76,24,80,10,0.277,7.37,20.29,"drafted"
"67","Jeff McNeil","Mets","outfield","15362",637,574,85,21,75,8,0.29,7.37,20.28,"drafted"
"68","Matt Olson","Athletics","first_base","14344",658,560,92,39,106,1,0.254,7.36,20.26,"drafted"
"69","Eloy Jimenez","White Sox","outfield","17484",609,554,83,36,99,1,0.278,7.34,20.22,"drafted"
"70","Jose Abreu","White Sox","first_base","15676",644,591,84,30,99,3,0.276,7.34,20.21,"drafted"
