"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"1","Mike Trout","Angels","outfield","10155",686,526,125,45,112,14,0.298,18.15,49.97,"drafted"
"2","Christian Yelich","Brewers","outfield","11477",665,560,111,37,100,24,0.307,18,49.55,"drafted"
"3","Ronald Acuna Jr.","Braves","outfield","18401",665,587,105,36,91,31,0.282,17.04,46.9,"drafted"
"4","Cody Bellinger","Dodgers","outfield","15998",658,552,105,43,116,13,0.288,16.34,44.99,"drafted"
"5","Mookie Betts","Red Sox","outfield","13611",672,576,119,31,90,18,0.298,15.6,42.96,"drafted"
"6","J.D. Martinez","Red Sox","outfield","6184",658,563,102,40,119,3,0.302,14.73,40.54,"drafted"
"7","Trea Turner","Nationals","shortstop","16252",665,595,101,21,71,39,0.289,14.58,40.15,"drafted"
"8","Jose Ramirez","Indians","third_base","13510",658,568,96,31,102,26,0.276,14.56,40.09,"drafted"
"9","Juan Soto","Nationals","outfield","20123",672,552,104,36,110,9,0.292,14.5,39.93,"drafted"
"10","Trevor Story","Rockies","shortstop","12564",665,582,100,36,100,20,0.28,14.35,39.5,"drafted"
"11","Adalberto Mondesi","Royals","shortstop","13769",637,547,81,19,76,52,0.252,14.21,39.11,"drafted"
"12","Nolan Arenado","Rockies","third_base","9777",679,589,102,40,118,4,0.297,14.09,38.78,"drafted"
"13","Francisco Lindor","Indians","shortstop","12916",665,608,107,33,88,21,0.286,14.06,38.71,"drafted"
"14","Bryce Harper","Phillies","outfield","11579",665,542,102,39,104,12,0.26,13.28,36.55,"drafted"
"15","Rafael Devers","Red Sox","third_base","17350",644,591,102,32,106,8,0.299,13.23,36.42,"drafted"
"16","Freddie Freeman","Braves","first_base","5361",672,574,100,35,106,6,0.295,13.11,36.1,"drafted"
"17","Starling Marte","Pirates","outfield","9241",630,572,86,21,78,27,0.287,12.84,35.36,"drafted"
"18","Giancarlo Stanton","Yankees","outfield","4949",616,498,96,45,111,3,0.267,12.83,35.32,"drafted"
"19","Nelson Cruz","Twins","dh","2434",637,524,94,40,114,0,0.282,12.76,35.12,"drafted"
"20","Javier Baez","Cubs","shortstop","12979",665,596,93,33,104,15,0.274,12.57,34.6,"drafted"
"21","Yordan Alvarez","Astros","dh","19556",616,533,93,39,109,2,0.279,12.44,34.24,"drafted"
"22","Fernando Tatis Jr.","Padres","shortstop","19709",651,566,95,30,79,24,0.27,12.29,33.84,"drafted"
"23","Alex Bregman","Astros","third_base","17678",658,552,107,32,102,6,0.288,12.27,33.79,"drafted"
"24","Aaron Judge","Yankees","outfield","15640",658,532,107,40,97,6,0.26,12.13,33.4,"drafted"
"25","George Springer","Astros","outfield","12856",644,552,107,34,88,8,0.275,11.88,32.7,"drafted"
"26","Luis Robert","White Sox","outfield","sa3003396",616,538,82,26,83,22,0.269,11.67,32.12,"drafted"
"27","Joey Gallo","Rangers","outfield","14128",644,508,95,46,104,7,0.233,11.47,31.57,"drafted"
"28","Anthony Rizzo","Cubs","first_base","3473",672,555,97,31,100,6,0.284,11.46,31.55,"drafted"
